Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR002W,YOL052C-A,0,25.470194,0.0,1.0,9.09090886125341e-05
YBR101C,YOR059C,0,20.3583,0.0,1.0,0.0001818181772250682
YOR267C,YBR279W,0,20.082962,0.0,1.0,0.00027272728038951755
YNL199C,YGL144C,0,20.05416,0.0,1.0,0.0003636363544501364
YMR081C,YLR093C,0,18.312016,0.0,1.0,0.00045454545761458576
YOR227W,YKL032C,0,18.170193,0.0,1.0,0.0005454545607790351
YKL146W,YLL061W,0,16.159,0.0,1.0,0.000636363634839654
YOL126C,YDR175C,0,15.18766,0.0,1.0,0.0007272727089002728
YBL080C,YOL126C,0,14.891689,0.0,1.0,0.0008181818411685526
YBR046C,YDR359C,0,14.885948,0.0,1.0,0.0009090909152291715
YPL138C,YDR365C,0,14.730995,0.0,1.0,0.0010000000474974513
YIL156W,YGL061C,0,14.201374,0.0,1.0,0.0010909091215580702
YNL036W,YKL040C,0,14.097658,0.0,1.0,0.001181818195618689
YDR287W,YNR019W,0,13.88691,0.0,1.0,0.001272727269679308
YJL089W,YOL084W,0,13.718967,0.0,1.0,0.0013636363437399268
YEL044W,YKL196C,0,13.663382,0.0,1.0,0.0014545454178005457
YHR146W,YDR028C,0,13.622194,0.0,1.0,0.0015454544918611646
YGR142W,YOR348C,0,13.613874,0.0,1.0,0.0016363636823371053
YJL045W,YBR049C,0,13.469061,0.0,1.0,0.0017272727563977242
YPL137C,YGR161C,0,13.4042225,0.0,1.0,0.001818181830458343
YDR168W,YOL052C-A,0,13.397383,0.0,1.0,0.001909090904518962
YGR142W,YKL146W,0,13.353992,0.0,1.0,0.0020000000949949026
YDR075W,YCR005C,0,13.352147,0.0,1.0,0.0020909090526401997
YDR007W,YHR001W-A,0,13.266556,0.0,1.0,0.0021818182431161404
YNL041C,YGR245C,0,13.118738,0.0,1.0,0.0022727272007614374
YKL145W,YGL096W,0,12.761862,0.0,1.0,0.002363636391237378
YIL156W,YGR224W,0,12.548822,0.0,1.0,0.002454545348882675
YPR154W,YDR377W,0,12.4080305,0.0,1.0,0.002545454539358616
YOR027W,YKR007W,0,12.346052,0.0,1.0,0.0026363637298345566
YML100W,YBR119W,0,12.325283,0.0,1.0,0.0027272726874798536
YGR142W,YNL101W,0,12.210365,0.0,1.0,0.0028181818779557943
YNL103W,YNR052C,0,12.190537,0.0,1.0,0.0029090908356010914
YGR142W,YLL061W,0,12.148805,0.0,1.0,0.003000000026077032
YIL156W,YBR089C-A,0,12.128095,0.0,1.0,0.003090908983722329
YCR035C,YOL051W,0,12.110741,0.0,1.0,0.00318181817419827
YML100W,YPR180W,0,11.985052,0.0,1.0,0.0032727273646742105
YHR146W,YPR120C,0,11.899952,0.0,1.0,0.0033636363223195076
YNL065W,YEL064C,0,11.790272,0.0,1.0,0.0034545455127954483
YMR286W,YGR245C,0,11.757862,0.0,1.0,0.0035454544704407454
YBR114W,YMR002W,0,11.714916,0.0,1.0,0.003636363660916686
YML067C,YDR280W,0,11.7022295,0.0,1.0,0.003727272618561983
YJL089W,YBR272C,0,11.613804,0.0,1.0,0.003818181809037924
YML011C,YNL023C,0,11.607306,0.0,1.0,0.0039090909995138645
YLR377C,YER100W,0,11.519808,0.0,1.0,0.004000000189989805
YBR272C,YNL240C,0,11.262735,0.0,1.0,0.004090908914804459
YHL028W,YKL080W,0,11.227363,0.0,1.0,0.004181818105280399
YHR158C,YBL072C,0,11.104025,0.0,1.0,0.00427272729575634
YKR100C,YGR142W,0,10.984146,0.0,1.0,0.004363636486232281
YMR286W,YIL120W,0,10.921929,0.0,1.0,0.0044545456767082214
YNL103W,YGR030C,0,10.774708,0.0,1.0,0.004545454401522875
YJR049C,YMR009W,0,10.768681,0.0,1.0,0.0046363635919988155
YIL156W,YML076C,0,10.688582,0.0,1.0,0.004727272782474756
YDR259C,YKL099C,0,10.687052,0.0,1.0,0.004818181972950697
YLR390W-A,YGL087C,0,10.647446,0.0,1.0,0.00490909069776535
YDR325W,YNL111C,0,10.544064,0.0,1.0,0.004999999888241291
YPL215W,YFR049W,0,10.523083,0.0,1.0,0.005090909078717232
