GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.49814286553775045,0.004172767596446316
GO:0000747,0.5200202051421458,0.0011911399082375944
GO:0001403,0.0695,0.00019315566480376716
GO:0002181,1.0,0.0
GO:0006260,0.7221678437190977,0.0029598616024225275
GO:0006281,0.5691711349751462,0.0021881223927061495
GO:0006310,0.6227799076763066,0.003061122469138354
GO:0006325,0.4369090982973576,0.0008687537760124542
GO:0006352,0.3916363733248277,0.0010412088325141336
GO:0006353,1.0,0.0
GO:0006360,0.6760727389956063,0.0008978087949111465
GO:0006364,0.5828538929745555,0.0038192700006237086
GO:0006366,0.5071590915537355,0.0063581564073366195
GO:0006383,0.5592727272727273,0.0003224932197468165
GO:0006397,0.6152945457527583,0.003574536712882532
GO:0006401,0.2778939404690807,0.0005681851246574132
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.40386363636363637,0.0004137810421366753
GO:0006468,0.540600006905469,0.0010911374530194074
GO:0006470,0.7281315176052018,0.0002823974358301757
GO:0006486,0.3518181818181818,0.00013031083324445221
GO:0006629,0.5724521544592625,0.004683292448901656
GO:0006811,0.6180738636363636,0.0025249476041856477
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.5311196199215271,0.003390117931412533
GO:0006887,0.7837272727272727,0.0004834461697385202
GO:0006897,0.8901818181818182,0.0002916121512660704
GO:0006970,0.09509090909090909,9.998323013463629e-05
GO:0006979,0.39016162609241223,0.0012448009402036074
GO:0007005,0.4327272821028124,0.0009040163220012222
GO:0007010,0.5712575709708035,0.00436739407941191
GO:0007031,1.0,0.0
GO:0007033,0.2933636363636364,0.00021057013164417268
GO:0007059,0.500530908703804,0.0026027577143289487
GO:0007124,0.2579090909090909,0.00011801319986526241
GO:0008033,0.6699870218201117,0.0016425189721577971
GO:0008380,0.352480527988889,0.0006454754321232692
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5090636381791397,0.0026134473848770457
GO:0016197,0.5066202566202567,0.000445027799444266
GO:0032196,0.5837768646126443,0.0014209856455828147
GO:0032543,0.6361169024787166,0.0023273402476016516
GO:0042273,0.7186818181818182,0.00046803787145472596
GO:0042274,0.5098636363636364,0.0005173381360549352
GO:0045333,0.4631948139694604,0.0007966960700895553
GO:0051321,0.49970779503001406,0.004532569684469225
GO:0051603,0.4604734834517268,0.002372984034982933
GO:0051726,0.4474545479531993,0.0009856026260954835
