GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5800971042879604,0.006323857593688775
GO:0000747,0.5332929468947378,0.0018895400699164549
GO:0001403,0.638,0.00018325272156917807
GO:0002181,1.0,0.0
GO:0006260,0.600168839388273,0.001881674243719317
GO:0006281,0.5469756061245095,0.005189886369530789
GO:0006310,0.3833116992969405,0.0006897809691462581
GO:0006325,0.41229412692852996,0.0017569224938580935
GO:0006352,1.0,0.0
GO:0006353,1.0,0.0
GO:0006360,0.6188181818181818,0.00017856060058230386
GO:0006364,0.5096439388346943,0.0016420336653033948
GO:0006366,0.535884467296641,0.005826969684651968
GO:0006383,0.8044545454545454,0.00023921006821844707
GO:0006397,0.42904849725758487,0.0014315253406001086
GO:0006401,0.4697272727272727,0.00014855929022715745
GO:0006413,0.32236363636363635,0.00012627169780435823
GO:0006414,1.0,0.0
GO:0006418,0.7321867321867321,0.0005743510719267325
GO:0006457,0.788781824789264,0.0013722004480765794
GO:0006468,0.6018787869445302,0.0023919190158644184
GO:0006470,1.0,0.0
GO:0006486,0.4271818281100555,0.0007266958895541558
GO:0006629,0.5202901361008937,0.00498768309419128
GO:0006811,0.5632941259240563,0.0022443309057271106
GO:0006865,0.9619090909090909,0.0003876592121001026
GO:0006869,1.0,0.0
GO:0006873,0.4147013110748746,0.0007038411459282294
GO:0006887,0.7689090909090909,0.0004144705010734139
GO:0006897,0.37518181818181817,0.00023381300185230263
GO:0006970,0.4566818181818182,0.00048047140514509835
GO:0006979,0.24995454545454546,0.0001819173751573544
GO:0007005,0.3462954545454546,0.0007519249955181625
GO:0007010,0.5664181834557517,0.0026465099711944773
GO:0007031,0.7585312585312586,0.00033036253493214514
GO:0007033,0.38586363636363635,0.00022152201280220072
GO:0007059,0.6718221323012629,0.004013931979679248
GO:0007124,0.5463863636363636,0.0005721901094260498
GO:0008033,0.5417091045027429,0.0011699469539823688
GO:0008380,0.4732159090909091,0.0009110979757970199
GO:0008643,0.33605154535387094,0.00014188801664839483
GO:0009408,1.0,0.0
GO:0009451,0.5899325420341709,0.004199925573796711
GO:0016197,1.0,0.0
GO:0032196,0.5304090976701541,0.0008104706594127823
GO:0032543,0.7273434454331343,0.00236874496629885
GO:0042273,0.21681818181818183,0.0001889475701993268
GO:0042274,0.5259090909090909,0.0005017851825237316
GO:0045333,0.5628068181818182,0.001279177057207562
GO:0051321,0.598533716128631,0.004643899852981452
GO:0051603,0.6015190542096441,0.004839412507939745
GO:0051726,0.44608333427052604,0.0012221959458283064
