GO Term,AUC,Average Precision
GO:0000054,0.8900582176444245,0.0007176143572542142
GO:0000278,0.6286191653226587,0.0066316856365566225
GO:0000747,0.3430909090909091,0.000388293176534882
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5936868776008487,0.0011998666360794397
GO:0006281,0.5214772727272727,0.0020442284615604547
GO:0006310,0.41541477272727273,0.0016090328810969368
GO:0006325,0.6068030290190469,0.0030404785789485854
GO:0006352,0.641090909090909,0.0003808341838210419
GO:0006353,1.0,0.0
GO:0006360,0.7661818181818182,0.00022297035471406575
GO:0006364,0.4614090883965519,0.0034133093287448653
GO:0006366,0.392512397010218,0.00409093273346397
GO:0006383,0.35645454545454547,0.0001309632928903077
GO:0006397,0.42022078111700034,0.0015663078119343317
GO:0006401,0.5804242514913732,0.0004533730898719196
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.7591491012543644,0.0006430814926438231
GO:0006457,0.533696971480142,0.001298276550760916
GO:0006468,0.5221818284578621,0.0030511706329522316
GO:0006470,1.0,0.0
GO:0006486,0.5759090909090909,0.00016886649008334974
GO:0006629,0.5028363733435558,0.004293396546293728
GO:0006811,0.5286470742503351,0.002254750495321456
GO:0006865,1.0,0.0
GO:0006869,0.5090103694754857,0.0005026638192362535
GO:0006873,0.6181818181818182,0.0006771013776861682
GO:0006887,1.0,0.0
GO:0006897,0.6727272727272727,0.00035890715409054376
GO:0006970,0.34754545454545455,0.0004397281716704707
GO:0006979,0.3683863636363636,0.00041703916335774754
GO:0007005,0.4058080862686038,0.0009368149645531296
GO:0007010,0.546052450591529,0.0030459111643828113
GO:0007031,1.0,0.0
GO:0007033,0.2788409090909091,0.0003772425434568008
GO:0007059,0.6330082788657059,0.0019229815419530495
GO:0007124,0.8208636363636364,0.000468636426401314
GO:0008033,0.5421818316619504,0.0012689564209801823
GO:0008380,0.6844999974410643,0.0009734635597666387
GO:0008643,0.13631329910399678,0.00011541535219860977
GO:0009408,1.0,0.0
GO:0009451,0.5712242537994277,0.0023712985947495326
GO:0016197,1.0,0.0
GO:0032196,0.5705757590410384,0.0007474107948840934
GO:0032543,0.5963181818181819,0.00034512837873163253
GO:0042273,0.5637272727272727,0.00016629278818767158
GO:0042274,0.5948000083030625,0.0019169700589898805
GO:0045333,0.45102727852219887,0.0010036946364509111
GO:0051321,0.5200981836393476,0.0026305648305199364
GO:0051603,0.5970999998626384,0.0035219696667468684
GO:0051726,0.4585656598135829,0.0018947826908181674
