GO Term,AUC,Average Precision
GO:0000054,0.920561574686889,0.28334850258946986
GO:0000278,0.7373130916117119,0.18651270876757123
GO:0000747,0.6978135453482603,0.16416738613762638
GO:0000902,0.6582461823393401,0.14405725330317562
GO:0000910,0.6974585448785113,0.15791726956584237
GO:0001403,0.6484238848567668,0.14261141073610542
GO:0003700,0.7306272721612213,0.1626629222116687
GO:0004518,0.8342302706468194,0.2359912104118954
GO:0005085,0.6765108923309566,0.15244909911977292
GO:0006260,0.8266381820634706,0.23292443245310676
GO:0006281,0.7769512726138028,0.18964576877044007
GO:0006310,0.7523943636177679,0.18927084575525738
GO:0006325,0.779337726461246,0.20171118442849678
GO:0006352,0.800851206392912,0.2053638688041716
GO:0006353,0.6867677251951115,0.15178133019169243
GO:0006360,0.8559626282961813,0.2434912269788258
GO:0006364,0.9284640941265653,0.29545002669095993
GO:0006366,0.7176128166364188,0.17432901570133189
GO:0006383,0.7656594473786862,0.21082111258398403
GO:0006397,0.8013529105252607,0.21204631013220007
GO:0006401,0.7446629094560631,0.20293714569915425
GO:0006413,0.8074118933970434,0.23207278636485368
GO:0006414,0.8348295460151735,0.24731240628682302
GO:0006418,0.7344444459011915,0.19236480640771586
GO:0006457,0.6891420910065168,0.17352884132415056
GO:0006468,0.6771290001511172,0.15103586307371206
GO:0006470,0.6278045773298532,0.1444886693803521
GO:0006486,0.8114356371165697,0.22951542710512876
GO:0006497,0.7057041289297126,0.16485484403934922
GO:0006605,0.6838650904772168,0.15502047381346876
GO:0006629,0.7425307269815715,0.18773095085675065
GO:0006766,0.7362827275085835,0.18601977517117155
GO:0006811,0.7644107286303664,0.18785336395624008
GO:0006865,0.6607487708067473,0.14418797199781988
GO:0006869,0.6467118436294301,0.13955725103663028
GO:0006873,0.6579914543463383,0.14406931537457487
GO:0006887,0.7392905866779678,0.18016837442149183
GO:0006897,0.7716639096239285,0.19663056534461
GO:0006970,0.7103870913468471,0.1629309090951627
GO:0006979,0.7899339094796662,0.21006875371120193
GO:0006997,0.8121742610061817,0.21844604398052966
GO:0007005,0.6915656370465453,0.16512481148066846
GO:0007010,0.7370099099861585,0.1704864245747978
GO:0007031,0.7655488793554517,0.18380186694081535
GO:0007033,0.6901750911998837,0.16150920800796964
GO:0007059,0.8232850911957318,0.22310334967212245
GO:0007114,0.7401001834223068,0.18026274991103194
GO:0007124,0.6064107290876352,0.1252400459498167
GO:0008033,0.6900506882302188,0.15533287312662777
GO:0008135,0.8515769856083368,0.2527321607433528
GO:0008213,0.7741123151859979,0.20611306977424135
GO:0008380,0.7990345465615921,0.2101701998324557
GO:0008643,0.6798518378039246,0.17365371375644204
GO:0009408,0.7324345587152036,0.18537138149593815
GO:0009451,0.8580281815645391,0.25273938375034116
GO:0010324,0.7656290001125096,0.1956502931212837
GO:0015931,0.7284409083101835,0.18339686060832305
GO:0016050,0.7014149780033705,0.15966106446321346
GO:0016197,0.8066729588319392,0.20888600238022612
GO:0016570,0.8035735441723055,0.20892002259601247
GO:0018193,0.7561985665035946,0.190029475398666
GO:0032196,0.9498132699959678,0.30595903766426175
GO:0032200,0.6193899099121654,0.14207193777371538
GO:0032787,0.7998575459213779,0.2242954829477451
GO:0042221,0.7107065443807514,0.16907073801755906
GO:0042255,0.9294461580999734,0.2942624607314146
GO:0042273,0.9480488241749753,0.3033607251393524
GO:0042274,0.9337689392191048,0.29216937418236877
GO:0042594,0.5465512358789126,0.10638974293485864
GO:0043543,0.6684917260635623,0.14720150894265283
GO:0045333,0.800009544393016,0.2335104977176948
GO:0048193,0.829511271781976,0.22337453067234972
GO:0048284,0.7628777652551537,0.18591809487575062
GO:0048308,0.7427894575275547,0.19215941641894865
GO:0051049,0.5691610091724695,0.12114997069427977
GO:0051052,0.6545595794481289,0.16721370103605496
GO:0051321,0.774303636684982,0.20707871121168137
GO:0051603,0.8278368173270084,0.23821412285417318
GO:0051726,0.7384138189634224,0.17801887285370718
