GO Term,AUC,Average Precision
GO:0000054,0.7522964293985865,0.19829834324198883
GO:0000278,0.6516734543782976,0.14371902075003493
GO:0000747,0.4961760920901804,0.09336490845544772
GO:0000902,0.5919735456140374,0.11726455076038837
GO:0000910,0.5847100912790788,0.11479218376224691
GO:0001403,0.566045050220819,0.10971435191490317
GO:0003700,0.45007490158541036,0.09333761277342187
GO:0004518,0.738419636116289,0.1836977236467329
GO:0005085,0.6618715779582277,0.13361671787494556
GO:0006260,0.6684470012819881,0.14920234826613557
GO:0006281,0.6689916373124685,0.14662290212241086
GO:0006310,0.6208565451580375,0.12496801081638445
GO:0006325,0.6815594553290125,0.15719580294191837
GO:0006352,0.6937197286529487,0.1615474041876468
GO:0006353,0.6389215257536103,0.13226544778127888
GO:0006360,0.62399143702863,0.12686158282833807
GO:0006364,0.9030406349980039,0.28692575723948804
GO:0006366,0.6509655462072909,0.14742491597817703
GO:0006383,0.6524771479913648,0.1559681325408021
GO:0006397,0.6513291813420153,0.1353480197550221
GO:0006401,0.6790629089581675,0.16623988612334836
GO:0006413,0.618293858300198,0.14158702321224942
GO:0006414,0.6110740194113288,0.15768123994787017
GO:0006418,0.4608455801888484,0.09389919232084047
GO:0006457,0.44310563599144703,0.0909173580692573
GO:0006468,0.5520530004661572,0.10587747014788064
GO:0006470,0.5116624228751332,0.09808732273389742
GO:0006486,0.6015345462899104,0.12044310865280303
GO:0006497,0.6058761664152242,0.12766919434966376
GO:0006605,0.6060276369641704,0.1288763144151731
GO:0006629,0.49206118155059153,0.0925675079179081
GO:0006766,0.39051145441152835,0.0909586912447756
GO:0006811,0.4430000908390026,0.0918699400919405
GO:0006865,0.42437065838265325,0.09145995247835988
GO:0006869,0.4816323236951774,0.09275272816193826
GO:0006873,0.5487595465186116,0.10660500846125863
GO:0006887,0.6228980146712154,0.12149500778232272
GO:0006897,0.6234132731002544,0.13022460814429956
GO:0006970,0.5188912720473123,0.09823437733609568
GO:0006979,0.42091490867110604,0.09166805773973465
GO:0006997,0.6987044555063211,0.16654199169779366
GO:0007005,0.5665817278757247,0.11310326399518685
GO:0007010,0.6168855456346328,0.12909532801806928
GO:0007031,0.5800903018525836,0.11663987648185106
GO:0007033,0.6559538188797253,0.13959437684105203
GO:0007059,0.6394660911054181,0.1314165409363129
GO:0007114,0.616105000248708,0.12466980280727148
GO:0007124,0.5177236767131792,0.09699077997234765
GO:0008033,0.642750097728269,0.13978676194201106
GO:0008135,0.602368744128299,0.142490694818259
GO:0008213,0.6296654039267169,0.1390177546915683
GO:0008380,0.6323690911764385,0.1274168472154574
GO:0008643,0.37983211030452285,0.0911489142662059
GO:0009408,0.48330808094152333,0.09673349865796892
GO:0009451,0.6918412781864639,0.1802222614658054
GO:0010324,0.624853817900484,0.12845263297381726
GO:0015931,0.6445554554017832,0.14448986346748743
GO:0016050,0.6677889991598674,0.14704287260996574
GO:0016197,0.6984841272918698,0.15999977310739869
GO:0016570,0.6278835452392443,0.13329644552415068
GO:0018193,0.46603877934399973,0.09537973170431607
GO:0032196,0.908392730465127,0.280818094342947
GO:0032200,0.530385818680833,0.09995105722140182
GO:0032787,0.4153040907681835,0.09090909361839294
GO:0042221,0.527990545300354,0.1010411845073104
GO:0042255,0.8519207280394727,0.26264064265719866
GO:0042273,0.8789140917145414,0.2751255976544185
GO:0042274,0.556786703950924,0.10835809782266237
GO:0042594,0.575056115094798,0.12089031025993102
GO:0043543,0.5485289085386427,0.1107707824700258
GO:0045333,0.5814662724644136,0.1208523135754195
GO:0048193,0.66453663649555,0.14656271676786922
GO:0048284,0.650076673431185,0.14365679499279846
GO:0048308,0.5962635114173818,0.1234226488614799
GO:0051049,0.5230780065840468,0.1152663365984806
GO:0051052,0.6666635583604922,0.14628595766125685
GO:0051321,0.5745171822455013,0.11194446417011998
GO:0051603,0.6854508190777852,0.1637107199620117
GO:0051726,0.5821759998922935,0.1146521347463131
