GO Term,AUC,Average Precision
GO:0000054,0.6689772741269376,0.152813972143287
GO:0000278,0.6618945453872545,0.14922113421356137
GO:0000747,0.5188769091281151,0.09765748371048408
GO:0000902,0.5785238178561717,0.11942511935599825
GO:0000910,0.5808259091968648,0.11823942847888579
GO:0001403,0.5530985965514791,0.10629278305858214
GO:0003700,0.4516173640017461,0.09383113823424687
GO:0004518,0.7308230906748531,0.1843703643415462
GO:0005085,0.6648659377250645,0.14074515651176822
GO:0006260,0.6615542738882465,0.14811905104802414
GO:0006281,0.6416696374223207,0.13817897625199774
GO:0006310,0.582474272521943,0.11222430279512297
GO:0006325,0.632477182060533,0.1367102495249022
GO:0006352,0.643164427228904,0.13588828377090428
GO:0006353,0.6224116144483118,0.12822740834883667
GO:0006360,0.6288845740731215,0.1434992696478176
GO:0006364,0.9016474556951382,0.2848743095343763
GO:0006366,0.6145100913598859,0.132015904343941
GO:0006383,0.6199303031463007,0.1503325431432688
GO:0006397,0.6644913636353185,0.1411578104225072
GO:0006401,0.5518970916699724,0.11293490791185336
GO:0006413,0.6193678720278405,0.1637705833987057
GO:0006414,0.6163287383962895,0.14318683756874515
GO:0006418,0.5159760910624566,0.1328384498464855
GO:0006457,0.4859025457016171,0.0982132609994574
GO:0006468,0.583002545064167,0.1137713631147688
GO:0006470,0.6084601115384966,0.12997759904438283
GO:0006486,0.6725115456999259,0.15346570883488114
GO:0006497,0.5404143416708316,0.11337984837773725
GO:0006605,0.5599977276706857,0.11584016158567234
GO:0006629,0.4790916365876328,0.09277937053550374
GO:0006766,0.38920227278734093,0.09093388961323283
GO:0006811,0.44699299975683576,0.09400884438915687
GO:0006865,0.4457796426959124,0.09207124331316158
GO:0006869,0.49849973672902603,0.09502578611669775
GO:0006873,0.5506917277965695,0.10797409804774956
GO:0006887,0.6920104988991121,0.1484978873572587
GO:0006897,0.6474929094030839,0.14233075957609848
GO:0006970,0.5103737272781701,0.09749744275957346
GO:0006979,0.45061354549154004,0.0948805068758401
GO:0006997,0.682727877280152,0.1528593241203819
GO:0007005,0.5676720908570252,0.11459224737164649
GO:0007010,0.6510013635115147,0.13910776371237907
GO:0007031,0.5430780780925826,0.10463316444486073
GO:0007033,0.6158156372363235,0.12862026972391388
GO:0007059,0.6710430003945737,0.1454478940164501
GO:0007114,0.667642999471197,0.14802913818779317
GO:0007124,0.5256777278663569,0.10080826947905801
GO:0008033,0.6045660678936305,0.12168461156936435
GO:0008135,0.6806744561585207,0.1782620164599397
GO:0008213,0.6901999677656404,0.1540488859404733
GO:0008380,0.6439070903547637,0.13117364647510377
GO:0008643,0.37000279762710514,0.09152600666651359
GO:0009408,0.4898010569642922,0.09673322012359827
GO:0009451,0.7473179084600309,0.21705132681944153
GO:0010324,0.660274454475772,0.14423915397985415
GO:0015931,0.6719354549611242,0.15259156757660888
GO:0016050,0.583291596022355,0.1150364063721222
GO:0016197,0.6820845301728695,0.14904821749306843
GO:0016570,0.6074178186608796,0.1243971297971227
GO:0018193,0.4619229724238512,0.0913776805136293
GO:0032196,0.8995090929145332,0.27555848445540126
GO:0032200,0.5437943632641955,0.10333711688288233
GO:0032787,0.4367179086508695,0.0912227510640567
GO:0042221,0.6050101814129686,0.12732509695061228
GO:0042255,0.8340966373390455,0.25757032260230994
GO:0042273,0.8771382729663112,0.27833851642161606
GO:0042274,0.734131251627879,0.17866588584505594
GO:0042594,0.48043802892135573,0.09700909169779263
GO:0043543,0.4852431567387289,0.09375813958894451
GO:0045333,0.6249555461326382,0.12843636087328195
GO:0048193,0.7059069093790604,0.16999334415793418
GO:0048284,0.6700023617523841,0.1446270945377369
GO:0048308,0.6225008218812678,0.13065466909025797
GO:0051049,0.6137373810916236,0.13493685306924763
GO:0051052,0.6200043927284254,0.136241918230952
GO:0051321,0.5516034545649732,0.10783246155692773
GO:0051603,0.6889603637677554,0.1648749201616103
GO:0051726,0.6249682728418107,0.13187526458298618
