GO Term,AUC,Average Precision
GO:0000054,0.6455131924193213,0.12987050856781798
GO:0000278,0.6618112730134004,0.1495620314607566
GO:0000747,0.5269285455502951,0.10033476803316312
GO:0000902,0.5556789997878526,0.10943177524479952
GO:0000910,0.5767340905785624,0.11747062971781601
GO:0001403,0.5485171704765415,0.11283953458786317
GO:0003700,0.477375684781821,0.0944961787221134
GO:0004518,0.7826888189940628,0.20715419659492645
GO:0005085,0.6142330728247704,0.13028271752858622
GO:0006260,0.6509672735428798,0.1453125794800845
GO:0006281,0.6548449087619507,0.14214177670194345
GO:0006310,0.5754429096147333,0.11299589412523942
GO:0006325,0.6924064544630766,0.16273618938638407
GO:0006352,0.7340017554932982,0.16795041704627223
GO:0006353,0.5182193885287962,0.10992742983557632
GO:0006360,0.5856217753057086,0.11890240746635661
GO:0006364,0.8942074526366883,0.2806159767135978
GO:0006366,0.615168818288578,0.13259035504270683
GO:0006383,0.61080003295448,0.13271664307222097
GO:0006397,0.6577133639501725,0.14174958436462012
GO:0006401,0.6123131811565995,0.13673707687041975
GO:0006413,0.6475819489562366,0.16747057565687698
GO:0006414,0.5082581028576085,0.10093468132860217
GO:0006418,0.45214670227579185,0.09595232166359705
GO:0006457,0.45690800033722456,0.09127045588601719
GO:0006468,0.5510125461375786,0.10725687245347283
GO:0006470,0.4724872620347521,0.09481795119088993
GO:0006486,0.6498563640163365,0.14305524469302458
GO:0006497,0.6294071138398023,0.13758572251246942
GO:0006605,0.568845454266189,0.11890349109538577
GO:0006629,0.5150144545006439,0.09774668685956435
GO:0006766,0.3733050003092609,0.09117419019070538
GO:0006811,0.46686090887770776,0.09418591816858812
GO:0006865,0.40464334260037826,0.09090909361839294
GO:0006869,0.49091181665474226,0.09864790816210424
GO:0006873,0.5820931832590458,0.11672115135328336
GO:0006887,0.6363300064750296,0.13386400503179696
GO:0006897,0.6389848187076965,0.13644143531200562
GO:0006970,0.49829918176674454,0.09366261019828645
GO:0006979,0.4375273640378886,0.09225562328167937
GO:0006997,0.6577835585113623,0.14344856872242398
GO:0007005,0.532310818195978,0.10455982342497869
GO:0007010,0.6130418177538192,0.12990145833045244
GO:0007031,0.559219862865909,0.10715388128208736
GO:0007033,0.640651999134073,0.13803969415683637
GO:0007059,0.6488390001347394,0.1350871843919158
GO:0007114,0.6341114542371996,0.13628278651901266
GO:0007124,0.5177219085294372,0.09843473408777606
GO:0008033,0.6070487309468632,0.1278278669331403
GO:0008135,0.6214081083606322,0.1497195417979339
GO:0008213,0.6631818156329576,0.16228132864855455
GO:0008380,0.6515417274886065,0.13930294020473957
GO:0008643,0.4281329765340144,0.09244422761501966
GO:0009408,0.4777904052520171,0.0972141126565861
GO:0009451,0.7905009983883514,0.22900599655576728
GO:0010324,0.6249574547049864,0.1292744111019102
GO:0015931,0.6213523633565584,0.13054000452431766
GO:0016050,0.6093789117190135,0.12584181833940433
GO:0016197,0.6829024936766485,0.1488032841009409
GO:0016570,0.632889271559162,0.1379648618542335
GO:0018193,0.6646361116511507,0.1468198532907016
GO:0032196,0.9077084548566173,0.27286369698833335
GO:0032200,0.5336297272777989,0.1010772421095859
GO:0032787,0.4423296362752603,0.09194747550582344
GO:0042221,0.560934000821075,0.11076231438327919
GO:0042255,0.7976540896233532,0.24325548415292392
GO:0042273,0.8469252278678687,0.2630537916348022
GO:0042274,0.6012955492479142,0.12654464463446016
GO:0042594,0.5098926783003139,0.10122870118216132
GO:0043543,0.5672183962273005,0.11198925548549021
GO:0045333,0.6210759998837337,0.15388996704532343
GO:0048193,0.6908797267905584,0.16007271760973063
GO:0048284,0.6389931978631073,0.13251881644050068
GO:0048308,0.614288425118572,0.1276610084446371
GO:0051049,0.6037801465309867,0.13002232626661078
GO:0051052,0.6080538896735301,0.12559295038405668
GO:0051321,0.556049909420883,0.10819508350843733
GO:0051603,0.7096150911859851,0.17022755091501907
GO:0051726,0.6019589093429121,0.12295640619234605
