Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR137C,YER074W-A,0,-2.4565964,0.0,0.0,9.999999747378752e-05
YCL051W,YGL095C,0,-2.4589868,0.0,0.0,0.00019999999494757503
YDL165W,YMR067C,0,-2.500752,0.0,0.0,0.0003000000142492354
YPR019W,YNL118C,0,-2.5293026,0.0,0.0,0.00039999998989515007
YNL161W,YDL225W,1,-2.533938,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YKL139W,YGR075C,0,-2.5382447,0.1666666716337204,0.0010000000474974513,0.0005000000237487257
YHR191C,YPL020C,0,-2.5400538,0.1428571492433548,0.0010000000474974513,0.0006000000284984708
YJL085W,YER133W,1,-2.5422468,0.25,0.0020000000949949026,0.0006000000284984708
YCR014C,YLR033W,0,-2.5453496,0.2222222238779068,0.0020000000949949026,0.000699999975040555
YDR386W,YDR079C-A,0,-2.5466928,0.20000000298023224,0.0020000000949949026,0.0007999999797903001
YJR093C,YGL210W,0,-2.5490737,0.1818181872367859,0.0020000000949949026,0.0008999999845400453
YJL085W,YPL055C,1,-2.5824623,0.25,0.003000000026077032,0.0008999999845400453
YLR390W-A,YBR118W,0,-2.5928354,0.23076923191547394,0.003000000026077032,0.0010000000474974513
YBR211C,YMR041C,0,-2.5967765,0.2142857164144516,0.003000000026077032,0.0010999999940395355
YMR004W,YKL108W,0,-2.604742,0.20000000298023224,0.003000000026077032,0.0012000000569969416
YBR233W-A,YJR010C-A,0,-2.6142173,0.1875,0.003000000026077032,0.0013000000035390258
YOR031W,YER074W-A,0,-2.6201062,0.1764705926179886,0.003000000026077032,0.00139999995008111
YKR001C,YGL210W,0,-2.6205769,0.1666666716337204,0.003000000026077032,0.001500000013038516
YDR388W,YNL243W,1,-2.6311107,0.21052631735801697,0.004000000189989805,0.001500000013038516
YBR233W-A,YPR132W,0,-2.6323123,0.20000000298023224,0.004000000189989805,0.0015999999595806003
YOR002W,YNL263C,0,-2.6393056,0.190476194024086,0.004000000189989805,0.0017000000225380063
YCL061C,YOL006C,0,-2.6408787,0.1818181872367859,0.004000000189989805,0.0017999999690800905
YIL009C-A,YDL065C,0,-2.6412497,0.17391304671764374,0.004000000189989805,0.0019000000320374966
YBL006C,YPR042C,0,-2.6422877,0.1666666716337204,0.004000000189989805,0.0020000000949949026
YGR075C,YLR329W,0,-2.6461735,0.1599999964237213,0.004000000189989805,0.002099999925121665
