Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/LR/Original_glpx_b_149x25000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/LR/Original_glpx_b_149x25000x53_batch50_Test_/
100 Batch Cumulative Loss: 16.308043897151947
Time for 100 Batches: 0.006394525369008382
100 Batch Cumulative Loss: 17.00250545144081
Time for 100 Batches: 0.6106337229410808
100 Batch Cumulative Loss: 15.183181717991829
Time for 100 Batches: 0.592906141281128
100 Batch Cumulative Loss: 17.00055331364274
Time for 100 Batches: 0.59644083182017
100 Batch Cumulative Loss: 15.08431020565331
Time for 100 Batches: 0.5860238552093506
100 Batch Cumulative Loss: 15.86286458838731
Time for 100 Batches: 0.596261219183604
100 Batch Cumulative Loss: 15.651087496429682
Time for 100 Batches: 0.5932548403739929
100 Batch Cumulative Loss: 14.712669292464852
Time for 100 Batches: 0.592121418317159
100 Batch Cumulative Loss: 14.00420692190528
Time for 100 Batches: 0.5951526244481404
100 Batch Cumulative Loss: 14.41102503798902
Time for 100 Batches: 0.589690339565277
100 Batch Cumulative Loss: 13.628055229783058
Time for 100 Batches: 0.58963915904363
100 Batch Cumulative Loss: 16.679323490709066
Time for 100 Batches: 0.590176526705424
100 Batch Cumulative Loss: 14.349488489329815
Time for 100 Batches: 0.5918262521425883
100 Batch Cumulative Loss: 12.84789264202118
Time for 100 Batches: 0.5903770009676615
100 Batch Cumulative Loss: 14.136456463485956
Time for 100 Batches: 0.590054702758789
100 Batch Cumulative Loss: 13.469690728001297
Time for 100 Batches: 0.5924151221911113
100 Batch Cumulative Loss: 14.16238633543253
Time for 100 Batches: 0.592954953511556
100 Batch Cumulative Loss: 14.3715161960572
Time for 100 Batches: 0.5933354934056599
100 Batch Cumulative Loss: 14.642144091427326
Time for 100 Batches: 0.5915271838506063
100 Batch Cumulative Loss: 14.58300256729126
Time for 100 Batches: 0.5880537748336792
100 Batch Cumulative Loss: 14.109109981916845
Time for 100 Batches: 0.5881401578585307
100 Batch Cumulative Loss: 15.034375392831862
Time for 100 Batches: 0.5857022325197856
100 Batch Cumulative Loss: 14.521048421040177
Time for 100 Batches: 0.5917081753412883
100 Batch Cumulative Loss: 13.767782216891646
Time for 100 Batches: 0.590085482597351
100 Batch Cumulative Loss: 14.06551225297153
Time for 100 Batches: 0.5877578576405843
100 Batch Cumulative Loss: 13.093525806441903
Time for 100 Batches: 0.5870789170265198
100 Batch Cumulative Loss: 12.751980450935662
Time for 100 Batches: 0.5908702373504638
100 Batch Cumulative Loss: 14.889646794646978
Time for 100 Batches: 0.5931873440742492
100 Batch Cumulative Loss: 12.522398340515792
Time for 100 Batches: 0.5917538642883301
100 Batch Cumulative Loss: 12.041031828266568
Time for 100 Batches: 0.5902083118756613
100 Batch Cumulative Loss: 13.939171872101724
Time for 100 Batches: 0.5941561500231425
100 Batch Cumulative Loss: 14.884952432475984
Time for 100 Batches: 0.5884147206942241
100 Batch Cumulative Loss: 13.524071819614619
Time for 100 Batches: 0.585178804397583
100 Batch Cumulative Loss: 13.423537019640207
Time for 100 Batches: 0.5878263314565023
100 Batch Cumulative Loss: 13.859453629003838
Time for 100 Batches: 0.594958241780599
100 Batch Cumulative Loss: 14.94107085838914
Time for 100 Batches: 0.5818616827329
100 Batch Cumulative Loss: 14.18231871072203
Time for 100 Batches: 0.5924689094225566
100 Batch Cumulative Loss: 14.031867739278823
Time for 100 Batches: 0.5968720118204752
100 Batch Cumulative Loss: 12.92579731810838
Time for 100 Batches: 0.5916324536005656
100 Batch Cumulative Loss: 14.371900180354714
Time for 100 Batches: 0.5947656909624736
100 Batch Cumulative Loss: 14.95357156638056
Time for 100 Batches: 0.5946250081062316
100 Batch Cumulative Loss: 13.080931375734508
Time for 100 Batches: 0.5863753358523051
100 Batch Cumulative Loss: 11.8770199874416
Time for 100 Batches: 0.5930254737536113
100 Batch Cumulative Loss: 14.024946122430265
Time for 100 Batches: 0.5847310821215311
100 Batch Cumulative Loss: 14.53434738703072
Time for 100 Batches: 0.588371197382609
100 Batch Cumulative Loss: 14.202765166759491
Time for 100 Batches: 0.5905668059984843
100 Batch Cumulative Loss: 13.183758205501363
Time for 100 Batches: 0.5874862710634867
100 Batch Cumulative Loss: 16.09067364130169
Time for 100 Batches: 0.5923108061154684
100 Batch Cumulative Loss: 13.765672493260354
Time for 100 Batches: 0.5915070096651713
100 Batch Cumulative Loss: 11.856119552627206
Time for 100 Batches: 0.5852282961209615
100 Batch Cumulative Loss: 14.367222327739
Time for 100 Batches: 0.5900111158688863
100 Batch Cumulative Loss: 13.384037285344675
Time for 100 Batches: 0.5923399726549784
100 Batch Cumulative Loss: 11.98313847463578
Time for 100 Batches: 0.590507181485494
100 Batch Cumulative Loss: 13.294504568912089
Time for 100 Batches: 0.5871662974357605
100 Batch Cumulative Loss: 12.760833047097549
Time for 100 Batches: 0.5900577267011007
100 Batch Cumulative Loss: 14.76989730168134
Time for 100 Batches: 0.5913234512011211
100 Batch Cumulative Loss: 13.407358861528337
Time for 100 Batches: 0.5910799702008566
100 Batch Cumulative Loss: 11.752472993917763
Time for 100 Batches: 0.5881625294685364
100 Batch Cumulative Loss: 11.703771656379104
Time for 100 Batches: 0.5940437197685242
100 Batch Cumulative Loss: 13.712044669315219
Time for 100 Batches: 0.5905237078666687
100 Batch Cumulative Loss: 14.308071031060535
Time for 100 Batches: 0.593147075176239
100 Batch Cumulative Loss: 14.211511124391109
Time for 100 Batches: 0.593468177318573
100 Batch Cumulative Loss: 14.08657884830609
Time for 100 Batches: 0.5929065744082133
100 Batch Cumulative Loss: 13.415436157025397
Time for 100 Batches: 0.5871478875478109
100 Batch Cumulative Loss: 13.244922511279583
Time for 100 Batches: 0.5887718121210734
100 Batch Cumulative Loss: 14.05716649722308
Time for 100 Batches: 0.5900894323984782
100 Batch Cumulative Loss: 12.916978470981121
Time for 100 Batches: 0.5862042427062988
100 Batch Cumulative Loss: 12.338534326292574
Time for 100 Batches: 0.5881515820821126
100 Batch Cumulative Loss: 12.020291440188885
Time for 100 Batches: 0.5869266470273335
100 Batch Cumulative Loss: 13.506378274410963
Time for 100 Batches: 0.5922116239865621
100 Batch Cumulative Loss: 12.015778040513396
Time for 100 Batches: 0.5846766869227091
100 Batch Cumulative Loss: 11.682082935818471
Time for 100 Batches: 0.5946951786677043
100 Batch Cumulative Loss: 12.480030603823252
Time for 100 Batches: 0.5943340420722961
100 Batch Cumulative Loss: 13.049239520914853
Time for 100 Batches: 0.5930047273635864
100 Batch Cumulative Loss: 12.355574402026832
Time for 100 Batches: 0.5901582598686218
100 Batch Cumulative Loss: 11.694296685513109
Time for 100 Batches: 0.5933106859525045
100 Batch Cumulative Loss: 13.530609302222729
Time for 100 Batches: 0.5957338651021321
100 Batch Cumulative Loss: 13.18924742937088
Time for 100 Batches: 0.5915807962417603
100 Batch Cumulative Loss: 11.03374331491068
Time for 100 Batches: 0.5905260284741719
100 Batch Cumulative Loss: 13.01751485094428
Time for 100 Batches: 0.5928991079330445
100 Batch Cumulative Loss: 11.648085689172149
Time for 100 Batches: 0.5906930168469747
100 Batch Cumulative Loss: 12.551429733633995
Time for 100 Batches: 0.5910584449768066
100 Batch Cumulative Loss: 12.13646358344704
Time for 100 Batches: 0.5931366840998332
100 Batch Cumulative Loss: 12.792570045217872
Time for 100 Batches: 0.5944136420885722
