Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR061W,YAR035W,0,16.308874,0.0,0.0,0.000100633995316457
YPR025C,YFL021W,1,16.20774,0.5,0.0009407337638549507,0.000100633995316457
YDL198C,YIL079C,0,16.067423,0.3333333432674408,0.0009407337638549507,0.000201267990632914
YJR010W,YKL009W,0,16.044506,0.25,0.0009407337638549507,0.0003019019786734134
YDL054C,YDR449C,0,15.240744,0.20000000298023224,0.0009407337638549507,0.000402535981265828
YAL060W,YDR473C,0,15.179062,0.1666666716337204,0.0009407337638549507,0.0005031699547544122
YIL046W,YJR101W,0,15.126639,0.1428571492433548,0.0009407337638549507,0.0006038039573468268
YAL060W,YDR527W,0,14.457741,0.125,0.0009407337638549507,0.0007044379599392414
YPR162C,YDR496C,0,14.225993,0.1111111119389534,0.0009407337638549507,0.000805071962531656
YGR032W,YBL068W,0,13.551876,0.10000000149011612,0.0009407337638549507,0.0009057059651240706
YFL014W,YDR332W,0,13.481191,0.09090909361839294,0.0009407337638549507,0.0010063399095088243
YGR081C,YGR032W,0,13.278309,0.0833333358168602,0.0009407337638549507,0.0011069739703088999
YDR172W,YIL046W,0,13.143722,0.07692307978868484,0.0009407337638549507,0.0012076079146936536
YFL014W,YLR268W,0,13.12468,0.0714285746216774,0.0009407337638549507,0.0013082419754937291
YAL060W,YJL006C,0,12.9653015,0.06666667014360428,0.0009407337638549507,0.0014088759198784828
YCR011C,YIL079C,0,12.893754,0.0625,0.0009407337638549507,0.0015095098642632365
YLR285W,YFL021W,0,12.709099,0.05882352963089943,0.0009407337638549507,0.001610143925063312
YBR081C,YBR072W,0,12.555666,0.0555555559694767,0.0009407337638549507,0.0017107778694480658
YPL086C,YBR083W,1,12.447956,0.10526315867900848,0.0018814675277099013,0.0017107778694480658
YKR054C,YAL054C,0,12.443132,0.10000000149011612,0.0018814675277099013,0.0018114119302481413
YDL055C,YEL030W,0,12.422292,0.095238097012043,0.0018814675277099013,0.001912045874632895
YFL021W,YJL184W,1,12.35707,0.13636364042758942,0.002822201233357191,0.001912045874632895
YLR009W,YKR101W,0,12.207172,0.1304347813129425,0.002822201233357191,0.0020126798190176487
YGR032W,YER002W,0,12.132332,0.125,0.002822201233357191,0.0021133138798177242
YOR159C,YGL062W,0,12.104555,0.11999999731779099,0.002822201233357191,0.0022139479406177998
YLR129W,YLL027W,0,12.000471,0.11538461595773697,0.002822201233357191,0.0023145817685872316
YLR206W,YBL068W,0,11.776947,0.1111111119389534,0.002822201233357191,0.002415215829387307
YOR315W,YKR099W,1,11.738601,0.1428571492433548,0.0037629350554198027,0.002415215829387307
YPR026W,YDR281C,0,11.722917,0.13793103396892548,0.0037629350554198027,0.0025158498901873827
YOR382W,YKR068C,0,11.645607,0.13333334028720856,0.0037629350554198027,0.0026164839509874582
YAL054C,YGR072W,0,11.562586,0.12903225421905518,0.0037629350554198027,0.00271711777895689
YKR020W,YKL085W,0,11.559923,0.125,0.0037629350554198027,0.0028177518397569656
YHR066W,YCL025C,0,11.503674,0.12121212482452393,0.0037629350554198027,0.002918385900557041
YLR197W,YER017C,0,11.427253,0.11764705926179886,0.0037629350554198027,0.003019019728526473
