Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR264C,YPL104W,1,23.173702,1.0,0.00141643057577312,0.0
YPL160W,YPL104W,1,22.098755,1.0,0.00283286115154624,0.0
YPL104W,YGR094W,1,21.24548,1.0,0.004249291960150003,0.0
YHR019C,YPR081C,1,18.528412,1.0,0.00566572230309248,0.0
YOL033W,YPL160W,1,18.52285,1.0,0.007082153111696243,0.0
YOL033W,YGR094W,1,18.430395,1.0,0.008498583920300007,0.0
YPR047W,YPR033C,1,18.219854,1.0,0.009915013797581196,0.0
YPR047W,YBR121C,1,18.094456,1.0,0.01133144460618496,0.0
YPR047W,YGR094W,1,17.9412,1.0,0.012747875414788723,0.0
YHR019C,YPL104W,1,17.924393,1.0,0.014164306223392487,0.0
YPR033C,YPR081C,1,17.906628,1.0,0.015580736100673676,0.0
YOL033W,YLR060W,1,17.852396,1.0,0.016997167840600014,0.0
YPR047W,YPL160W,1,17.80791,1.0,0.018413597717881203,0.0
YPL160W,YHR011W,1,17.337215,1.0,0.01983002759516239,0.0
YLR060W,YPR081C,1,17.232729,1.0,0.02124645933508873,0.0
YDR037W,YPR081C,1,17.01499,1.0,0.02266288921236992,0.0
YDR023W,YPL104W,1,16.665682,1.0,0.024079320952296257,0.0
YBL076C,YPL104W,1,16.616604,1.0,0.025495750829577446,0.0
YPR047W,YDR037W,1,16.582363,1.0,0.026912180706858635,0.0
YDR341C,YPL104W,1,16.382513,1.0,0.028328612446784973,0.0
YHR091C,YPL160W,1,16.310717,1.0,0.029745042324066162,0.0
YIL078W,YPR081C,1,16.249916,1.0,0.03116147220134735,0.0
YOL097C,YPL104W,1,16.223808,1.0,0.03257790207862854,0.0
YDR341C,YPR081C,1,16.070568,1.0,0.03399433568120003,0.0
YOL033W,YPR033C,1,15.970495,1.0,0.035410765558481216,0.0
YOL097C,YPR081C,1,15.837017,1.0,0.036827195435762405,0.0
YPL160W,YPR081C,1,15.824503,1.0,0.038243625313043594,0.0
YOL033W,YHR019C,1,15.774481,1.0,0.03966005519032478,0.0
YLR060W,YPL104W,1,15.692422,1.0,0.04107648879289627,0.0
YFL022C,YPL104W,1,15.664467,1.0,0.04249291867017746,0.0
YBR121C,YPL104W,1,15.656945,1.0,0.04390934854745865,0.0
YPR047W,YOL097C,1,15.585175,1.0,0.04532577842473984,0.0
YBL076C,YPR081C,1,15.529751,1.0,0.04674220830202103,0.0
YPR047W,YFL022C,1,15.409117,1.0,0.048158641904592514,0.0
YPR047W,YBL076C,1,15.371986,1.0,0.0495750717818737,0.0
YLR060W,YPR047W,1,15.197073,1.0,0.05099150165915489,0.0
YOL033W,YGR264C,1,14.979488,1.0,0.05240793153643608,0.0
YPR047W,YHR019C,1,14.915531,1.0,0.05382436141371727,0.0
YBR121C,YPR081C,1,14.906628,1.0,0.05524079501628876,0.0
YIL078W,YPL104W,1,14.779864,1.0,0.056657224893569946,0.0
YOL033W,YIL078W,1,14.726284,1.0,0.058073654770851135,0.0
YOL033W,YBL076C,1,14.668475,1.0,0.059490084648132324,0.0
YFL022C,YPR081C,1,14.638509,1.0,0.06090651452541351,0.0
YOR335C,YPR081C,1,14.626129,1.0,0.0623229444026947,0.0
YOL033W,YFL022C,1,14.4719925,1.0,0.06373937427997589,0.0
YOL033W,YBR121C,1,14.461498,1.0,0.06515580415725708,0.0
YGR185C,YHR011W,1,14.367193,1.0,0.06657224148511887,0.0
YGR094W,YPR081C,1,14.355683,1.0,0.06798867136240005,0.0
YGR264C,YHR091C,1,14.240301,1.0,0.06940510123968124,0.0
YPR047W,YIL078W,1,13.994688,1.0,0.07082153111696243,0.0
YGR264C,YPR047W,1,13.9799595,1.0,0.07223796099424362,0.0
YDR023W,YPR081C,1,13.782211,1.0,0.07365439087152481,0.0
YGR264C,YHR011W,1,13.605903,1.0,0.075070820748806,0.0
YPR033C,YLR382C,1,13.573957,1.0,0.07648725062608719,0.0
YLR060W,YHR011W,1,13.544891,1.0,0.07790368050336838,0.0
YHR091C,YDR037W,1,13.515268,1.0,0.07932011038064957,0.0
YOR335C,YPL104W,1,13.3636,1.0,0.08073654025793076,0.0
YPL104W,YPR033C,1,13.270702,1.0,0.08215297758579254,0.0
YBL076C,YPL097W,1,12.967713,1.0,0.08356940746307373,0.0
YOL033W,YDR037W,1,12.802987,1.0,0.08498583734035492,0.0
YOR335C,YHR011W,1,12.602052,1.0,0.08640226721763611,0.0
YOL033W,YOL097C,1,12.583418,1.0,0.0878186970949173,0.0
YGR094W,YLR382C,1,12.48225,1.0,0.08923512697219849,0.0
YBR121C,YHR091C,1,12.467333,1.0,0.09065155684947968,0.0
YPR047W,YDR341C,1,12.34255,1.0,0.09206798672676086,0.0
YGR264C,YGR171C,1,12.255412,1.0,0.09348441660404205,0.0
YOL033W,YDR023W,1,12.234734,1.0,0.09490084648132324,0.0
YPR047W,YGL245W,1,12.091247,1.0,0.09631728380918503,0.0
YNL073W,YDR037W,1,12.074959,1.0,0.09773371368646622,0.0
YGR185C,YPR081C,1,12.072889,1.0,0.0991501435637474,0.0
YOR168W,YPR081C,1,12.0412445,1.0,0.1005665734410286,0.0
YLR060W,YHR091C,1,11.97348,1.0,0.10198300331830978,0.0
YHR019C,YKL194C,1,11.952365,1.0,0.10339943319559097,0.0
YOL033W,YDR341C,1,11.932945,1.0,0.10481586307287216,0.0
YPL104W,YDR037W,1,11.903533,1.0,0.10623229295015335,0.0
YBL076C,YHR011W,1,11.852814,1.0,0.10764872282743454,0.0
YPR033C,YHR011W,1,11.768311,1.0,0.10906515270471573,0.0
YHR091C,YOL097C,1,11.741563,1.0,0.11048159003257751,0.0
YOL033W,YGR185C,1,11.583458,1.0,0.1118980199098587,0.0
YPL104W,YGL245W,1,11.519077,1.0,0.11331444978713989,0.0
YPR047W,YOR335C,1,11.406668,1.0,0.11473087966442108,0.0
YGR264C,YLR382C,1,11.388695,1.0,0.11614730954170227,0.0
YGR094W,YHR011W,1,11.365073,1.0,0.11756373941898346,0.0
YDR023W,YHR091C,1,11.343154,1.0,0.11898016929626465,0.0
YNL073W,YPL160W,1,11.334768,1.0,0.12039659917354584,0.0
YOL033W,YOR335C,1,11.3223915,1.0,0.12181302905082703,0.0
YBR121C,YLR382C,1,11.299738,1.0,0.12322945892810822,0.0
YGR171C,YPL160W,1,11.268672,1.0,0.1246458888053894,0.0
YHR091C,YBL076C,1,11.252361,1.0,0.1260623186826706,0.0
YBR121C,YHR011W,1,11.244296,1.0,0.12747874855995178,0.0
YGR094W,YPL097W,1,11.223572,1.0,0.12889517843723297,0.0
YLR060W,YLR382C,1,11.202612,1.0,0.13031160831451416,0.0
YNL073W,YGR094W,1,11.197672,1.0,0.13172803819179535,0.0
YOL033W,YGL245W,1,11.190893,1.0,0.13314448297023773,0.0
YHR019C,YPL097W,1,11.179626,1.0,0.13456091284751892,0.0
YPR047W,YDR023W,1,11.142341,1.0,0.1359773427248001,0.0
YGR264C,YPL097W,1,11.142191,1.0,0.1373937726020813,0.0
YGR185C,YPL104W,1,11.134648,1.0,0.1388102024793625,0.0
YGR264C,YPR081C,1,11.100584,1.0,0.14022663235664368,0.0
YIL078W,YPL097W,1,11.086641,1.0,0.14164306223392487,0.0
YDR023W,YHR011W,1,11.05987,1.0,0.14305949211120605,0.0
YDR037W,YHR011W,1,11.039608,1.0,0.14447592198848724,0.0
YHR091C,YDR341C,1,10.978542,1.0,0.14589235186576843,0.0
YPL160W,YLR382C,1,10.945221,1.0,0.14730878174304962,0.0
