Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR348C,YNL061W,0,13.62282,0.0,0.0,0.00010008006211137399
YBR055C,YDL110C,0,13.163313,0.0,0.0,0.00020016012422274798
YMR142C,YDR358W,0,12.760483,0.0,0.0,0.00030024017905816436
YLR016C,YDL084W,1,12.476372,0.25,0.0009920635493472219,0.00030024017905816436
YDR235W,YNL286W,1,12.306594,0.4000000059604645,0.0019841270986944437,0.00030024017905816436
YDR224C,YIL101C,0,12.203571,0.3333333432674408,0.0019841270986944437,0.00040032024844549596
YPR134W,YEL026W,1,11.937532,0.4285714328289032,0.0029761905316263437,0.00040032024844549596
YDR341C,YPR005C,0,11.930218,0.375,0.0029761905316263437,0.0005004003178328276
YLR116W,YJL124C,1,11.681628,0.4444444477558136,0.003968254197388887,0.0005004003178328276
YMR288W,YDR432W,1,11.647351,0.5,0.004960317630320787,0.0005004003178328276
YLR132C,YOR148C,1,11.572346,0.5454545617103577,0.0059523810632526875,0.0005004003178328276
YMR142C,YKR050W,0,11.545513,0.5,0.0059523810632526875,0.0006004803581163287
YER131W,YML095C,0,11.268618,0.4615384638309479,0.0059523810632526875,0.0007005604566074908
YFL029C,YPR102C,0,11.255738,0.4285714328289032,0.0059523810632526875,0.0008006404968909919
YJR050W,YPR101W,1,11.191874,0.46666666865348816,0.0069444444961845875,0.0008006404968909919
YJR145C,YDL200C,0,10.988678,0.4375,0.0069444444961845875,0.000900720595382154
YCR010C,YNL096C,0,10.941269,0.4117647111415863,0.0069444444961845875,0.0010008006356656551
YHR089C,YOR381W,0,10.858434,0.3888888955116272,0.0069444444961845875,0.0011008806759491563
YOR179C,YGR158C,0,10.622208,0.3684210479259491,0.0069444444961845875,0.0012009607162326574
YHR105W,YOL139C,0,10.608137,0.3499999940395355,0.0069444444961845875,0.0013010408729314804
YPR192W,YHR081W,0,10.511051,0.3333333432674408,0.0069444444961845875,0.0014011209132149816
YMR303C,YLL035W,0,10.440806,0.3181818127632141,0.0069444444961845875,0.0015012009534984827
YJR094W-A,YIL160C,0,10.373036,0.30434781312942505,0.0069444444961845875,0.0016012809937819839
YJR050W,YML029W,1,10.259993,0.3333333432674408,0.007936508394777775,0.0016012809937819839
YLR106C,YMR311C,0,10.249892,0.3199999928474426,0.007936508394777775,0.001701361034065485
YOR204W,YDR473C,1,10.245247,0.3461538553237915,0.008928571827709675,0.001701361034065485
YJR022W,YGR124W,0,10.237459,0.3333333432674408,0.008928571827709675,0.001801441190764308
YFL017W-A,YLR382C,1,10.158535,0.3571428656578064,0.009920635260641575,0.001801441190764308
YML029W,YJL203W,1,10.078539,0.37931033968925476,0.010912698693573475,0.001801441190764308
YHR010W,YKR097W,0,10.0204525,0.36666667461395264,0.010912698693573475,0.0019015212310478091
YHL040C,YHR064C,0,9.992214,0.35483869910240173,0.010912698693573475,0.0020016012713313103
YLR016C,YIR005W,1,9.919775,0.375,0.011904762126505375,0.0020016012713313103
YJR022W,YDR326C,0,9.885963,0.3636363744735718,0.011904762126505375,0.0021016814280301332
YDR479C,YDL060W,0,9.863991,0.3529411852359772,0.011904762126505375,0.0022017613518983126
YMR142C,YDR503C,0,9.788181,0.34285715222358704,0.011904762126505375,0.0023018415085971355
YKR094C,YOR036W,0,9.76574,0.3333333432674408,0.011904762126505375,0.002401921432465315
YDR432W,YDR482C,1,9.702637,0.3513513505458832,0.012896825559437275,0.002401921432465315
YHR143W,YBL106C,0,9.6531315,0.34210526943206787,0.012896825559437275,0.002502001589164138
YLR207W,YDL082W,0,9.645134,0.3333333432674408,0.012896825559437275,0.002602081745862961
YLR016C,YPR101W,1,9.631895,0.3499999940395355,0.013888888992369175,0.002602081745862961
YOR204W,YGL174W,1,9.616393,0.3658536672592163,0.014880952425301075,0.002602081745862961
YER131W,YCR081W,0,9.6077585,0.3571428656578064,0.014880952425301075,0.00270216166973114
YDL085W,YGR124W,0,9.570433,0.3488371968269348,0.014880952425301075,0.002802241826429963
YOL127W,YHR105W,0,9.561132,0.34090909361839294,0.014880952425301075,0.0029023217502981424
YLR275W,YKL012W,1,9.539104,0.35555556416511536,0.01587301678955555,0.0029023217502981424
YPR132W,YEL016C,0,9.531397,0.3478260934352875,0.01587301678955555,0.0030024019069969654
YDR117C,YAL003W,0,9.486782,0.3404255211353302,0.01587301678955555,0.0031024820636957884
YNL049C,YOR063W,0,9.426981,0.3333333432674408,0.01587301678955555,0.0032025619875639677
YMR201C,YGR124W,0,9.367102,0.3265306055545807,0.01587301678955555,0.0033026421442627907
YDR418W,YPL095C,0,9.35125,0.3199999928474426,0.01587301678955555,0.00340272206813097
YOR167C,YMR201C,0,9.341858,0.3137255012989044,0.01587301678955555,0.003502802224829793
YPR182W,YJL124C,1,9.338893,0.32692307233810425,0.01686508022248745,0.003502802224829793
YFL017W-A,YLR116W,1,9.32966,0.3396226465702057,0.01785714365541935,0.003502802224829793
