Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YFL037W,YIL073C,1,13.94516,1.0,0.0009871668880805373,0.0
YJL080C,YMR311C,1,12.584062,1.0,0.0019743337761610746,0.0
YJL080C,YIR025W,1,12.300819,1.0,0.00296150054782629,0.0
YGR192C,YPR121W,0,11.568119,0.75,0.00296150054782629,0.00010013017163146287
YIL099W,YHL033C,0,11.282543,0.6000000238418579,0.00296150054782629,0.00020026034326292574
YOL104C,YML085C,1,10.735559,0.6666666865348816,0.003948667552322149,0.00020026034326292574
YIL072W,YBL031W,1,10.610382,0.7142857313156128,0.004935834091156721,0.00020026034326292574
YDR318W,YLR394W,1,10.556334,0.75,0.00592300109565258,0.00020026034326292574
YGL181W,YOR073W,0,10.464248,0.6666666865348816,0.00592300109565258,0.0003003905003424734
YPL017C,YFR027W,1,10.353919,0.699999988079071,0.006910167634487152,0.0003003905003424734
YKR067W,YNR012W,0,9.9471035,0.6363636255264282,0.006910167634487152,0.0004005206865258515
YDR113C,YFL037W,1,9.888981,0.6666666865348816,0.007897335104644299,0.0004005206865258515
YPL256C,YOR178C,0,9.793312,0.6153846383094788,0.007897335104644299,0.0005006508436053991
YEL034W,YHR124W,0,9.781164,0.5714285969734192,0.007897335104644299,0.0006007810006849468
YLR102C,YMR001C,1,9.69665,0.6000000238418579,0.00888450164347887,0.0006007810006849468
YLR372W,YBR179C,0,9.614673,0.5625,0.00888450164347887,0.0007009111577644944
YBR088C,YBL079W,1,9.523441,0.5882353186607361,0.009871668182313442,0.0007009111577644944
YIR011C,YBL031W,1,9.509367,0.6111111044883728,0.010858834721148014,0.0007009111577644944
YPR181C,YOR064C,0,9.472298,0.5789473652839661,0.010858834721148014,0.000801041373051703
YGL099W,YNL093W,0,9.226337,0.550000011920929,0.010858834721148014,0.0009011715301312506
YIL131C,YIR028W,0,9.176626,0.523809552192688,0.010858834721148014,0.0010013016872107983
YGR192C,YML065W,0,9.126705,0.5,0.010858834721148014,0.0011014319024980068
YBR203W,YNL002C,0,9.098277,0.47826087474823,0.010858834721148014,0.0012015620013698936
YBR265W,YLR117C,0,9.040057,0.4583333432674408,0.010858834721148014,0.001301692216657102
YER065C,YIL010W,0,8.863504,0.4399999976158142,0.010858834721148014,0.0014018223155289888
YIR011C,YLR381W,1,8.840105,0.4615384638309479,0.01184600219130516,0.0014018223155289888
YMR048W,YDL139C,1,8.838896,0.48148149251937866,0.012833168730139732,0.0014018223155289888
YMR311C,YPL018W,1,8.7650795,0.5,0.013820335268974304,0.0014018223155289888
YDR014W,YGL116W,1,8.764057,0.517241358757019,0.01480750273913145,0.0014018223155289888
YGL086W,YPL017C,1,8.742143,0.5333333611488342,0.015794670209288597,0.0014018223155289888
