Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR012W-A,YML040W,1,16.519949,1.0,0.0009970089886337519,0.0
YMR050C,YML039W,1,14.32292,1.0,0.0019940179772675037,0.0
YAR010C,YHR214C-B,1,14.263686,1.0,0.0029910269659012556,0.0
YAR010C,YMR050C,1,13.928871,1.0,0.0039880359545350075,0.0
YHR214C-B,YML040W,1,12.846944,1.0,0.004985044710338116,0.0
YAR010C,YCL020W,1,12.771753,1.0,0.005982053931802511,0.0
YHR214C-B,YMR050C,1,12.511887,1.0,0.006979062687605619,0.0
YBR012W-A,YAR009C,1,12.306932,1.0,0.007976071909070015,0.0
YML045W,YAR009C,1,12.226089,1.0,0.008973080664873123,0.0
YMR050C,YMR046C,1,11.688135,1.0,0.009970089420676231,0.0
YOL103W-A,YGR038C-A,1,11.569512,1.0,0.010967099107801914,0.0
YJR026W,YML039W,1,11.55056,1.0,0.011964107863605022,0.0
YJR026W,YMR050C,1,11.4905205,1.0,0.01296111661940813,0.0
YML040W,YBR012W-B,1,11.489016,1.0,0.013958125375211239,0.0
YBL005W-A,YHR214C-B,1,11.406112,1.0,0.014955134131014347,0.0
YCL019W,YER160C,1,11.34283,1.0,0.01595214381814003,0.0
YER138C,YCL019W,1,11.171833,1.0,0.016949152573943138,0.0
YHR214C-B,YFL002W-A,1,11.148878,1.0,0.017946161329746246,0.0
YMR046C,YJR027W,1,10.908356,1.0,0.018943170085549355,0.0
YCL020W,YBL005W-A,1,10.531989,1.0,0.019940178841352463,0.0
YBR012W-A,YBR012W-B,1,10.514707,1.0,0.02093718759715557,0.0
YER160C,YAR009C,1,10.370121,1.0,0.02193419821560383,0.0
YPR158W-A,YER159C-A,1,10.340733,1.0,0.022931206971406937,0.0
YAR009C,YJR027W,1,10.334586,1.0,0.023928215727210045,0.0
YPR158W-A,YHR214C-C,1,10.221717,1.0,0.024925224483013153,0.0
YCL020W,YMR045C,1,10.158488,1.0,0.02592223323881626,0.0
YJR029W,YMR045C,1,10.119264,1.0,0.02691924199461937,0.0
YOL103W-B,YPR158W-B,1,10.10664,1.0,0.027916250750422478,0.0
YJR029W,YAR009C,1,9.807675,1.0,0.028913259506225586,0.0
YLR227W-A,YER159C-A,1,9.800863,1.0,0.029910268262028694,0.0
YMR045C,YPR158W-B,1,9.770483,1.0,0.03090727888047695,0.0
YJR028W,YLR035C-A,1,9.709053,1.0,0.03190428763628006,0.0
YMR045C,YDR210C-D,1,9.657331,1.0,0.03290129452943802,0.0
YDR210C-D,YDR309C,0,9.626748,0.970588207244873,0.03290129452943802,0.00010003001079894602
YGR161C-D,YER160C,1,9.538867,0.9714285731315613,0.033898305147886276,0.00010003001079894602
YBL100W-A,YJR028W,1,9.4859,0.9722222089767456,0.034895315766334534,0.00010003001079894602
YML045W,YCL020W,1,9.449747,0.9729729890823364,0.03589232265949249,0.00010003001079894602
YLR227W-A,YPR137C-A,1,9.436941,0.9736841917037964,0.03688933327794075,0.00010003001079894602
YFL002W-A,YML039W,1,9.409877,0.9743589758872986,0.03788634017109871,0.00010003001079894602
YCL020W,YDR034C-C,1,9.365509,0.9750000238418579,0.03888335078954697,0.00010003001079894602
