Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR039C-B,YHR039C-A,1,37.96646,1.0,0.0009930486558005214,0.0
YMR105C,YOR226C,1,21.872059,1.0,0.0019860973116010427,0.0
YDR436W,YER145C,1,20.756327,1.0,0.002979146083816886,0.0
YDL142C,YOL101C,1,17.322483,1.0,0.0039721946232020855,0.0
YBR189W,YOR273C,0,16.875317,0.800000011920929,0.0039721946232020855,0.00010007005039369687
YDR075W,YMR105C,0,16.181324,0.6666666865348816,0.0039721946232020855,0.00020014010078739375
YOL158C,YOR381W,1,15.631565,0.7142857313156128,0.004965243395417929,0.00020014010078739375
YDL081C,YDR273W,0,15.43998,0.625,0.004965243395417929,0.000300210143905133
YDR182W,YHL047C,1,15.286081,0.6666666865348816,0.005958292167633772,0.000300210143905133
YOL020W,YGL096W,0,15.269421,0.6000000238418579,0.005958292167633772,0.0004002802015747875
YMR058W,YDR202C,1,15.20961,0.6363636255264282,0.006951340474188328,0.0004002802015747875
YOL060C,YHR026W,1,15.014963,0.6666666865348816,0.007944389246404171,0.0004002802015747875
YDR151C,YHR026W,1,14.638991,0.692307710647583,0.008937438018620014,0.0004002802015747875
YLR196W,YDR284C,0,14.63373,0.6428571343421936,0.008937438018620014,0.000500350259244442
YBR127C,YDR202C,1,14.22797,0.6666666865348816,0.009930486790835857,0.000500350259244442
YKR085C,YCR005C,0,13.958744,0.625,0.009930486790835857,0.000600420287810266
YLR047C,YOL002C,1,13.659094,0.6470588445663452,0.0109235355630517,0.000600420287810266
YJR104C,YFR055W,1,13.184988,0.6666666865348816,0.011916584335267544,0.000600420287810266
YEL065W,YDL142C,1,13.036743,0.6842105388641357,0.012909632176160812,0.000600420287810266
YBR078W,YGL096W,0,12.970295,0.6499999761581421,0.012909632176160812,0.00070049031637609
YGL053W,YOR272W,0,12.910662,0.6190476417541504,0.012909632176160812,0.000800560403149575
YDR436W,YFR055W,1,12.814276,0.6363636255264282,0.013902680948376656,0.000800560403149575
YLR056W,YCR021C,0,12.544291,0.6086956262588501,0.013902680948376656,0.000900630431715399
YDR492W,YJR059W,1,12.464655,0.625,0.014895729720592499,0.000900630431715399
YGR161C,YDR025W,0,12.336159,0.6000000238418579,0.014895729720592499,0.001000700518488884
YDR204W,YNL023C,0,12.284388,0.5769230723381042,0.014895729720592499,0.001100770547054708
YML100W,YDR384C,0,12.280193,0.5555555820465088,0.014895729720592499,0.001200840575620532
YGR161C,YHL015W,0,12.263252,0.5357142686843872,0.014895729720592499,0.001300910604186356
YOL158C,YHL047C,1,12.251746,0.5517241358757019,0.015888778492808342,0.001300910604186356
YLR205C,YOR226C,1,12.198776,0.5666666626930237,0.016881827265024185,0.001300910604186356
YLR136C,YBR127C,1,12.178843,0.5806451439857483,0.01787487603724003,0.001300910604186356
YJR073C,YLR223C,0,12.143888,0.5625,0.01787487603724003,0.00140098063275218
