Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR011W,-1,44.822140604257584,-3473.3400509655476,0.0,0.0,0.00034965034965034965
YCR028C-A,1,28.568365454673767,-3119.6241094172,0.5,0.009433962264150943,0.00034965034965034965
YLL006W,1,25.438733369112015,-4473.70735232532,0.6666666666666666,0.018867924528301886,0.00034965034965034965
YGL066C,0,-3.3457469940185547,-3.3457469940185547,0.6666666666666666,0.018867924528301886,0.00034965034965034965
YNL110W,0,-4.47883415222168,-4.47883415222168,0.6666666666666666,0.018867924528301886,0.00034965034965034965
YKL122C,0,-14.535387992858887,-1279.1490097045898,0.6666666666666666,0.018867924528301886,0.00034965034965034965
YKL192C,-1,-16.533984154462814,-8083.609846666455,0.5,0.018867924528301886,0.0006993006993006993
YGL241W,0,-17.082643032073975,-3554.0578060150146,0.5,0.018867924528301886,0.0006993006993006993
YBR185C,1,-23.069893062114716,-7967.379358127713,0.6,0.02830188679245283,0.0006993006993006993
YLL001W,1,-27.337800294160843,-4930.775772795081,0.6666666666666666,0.03773584905660377,0.0006993006993006993
YGL138C,0,-27.871844053268433,-1095.464911699295,0.6666666666666666,0.03773584905660377,0.0006993006993006993
YLR067C,-1,-28.568315759301186,-5353.61071100831,0.5714285714285714,0.03773584905660377,0.001048951048951049
YDR322C-A,-1,-28.913178771734238,-6056.242889747024,0.5,0.03773584905660377,0.0013986013986013986
YGR220C,-1,-29.000145107507706,-7027.75065767765,0.4444444444444444,0.03773584905660377,0.0017482517482517483
YML081C-A,-1,-31.16733518242836,-7606.479969874024,0.4,0.03773584905660377,0.002097902097902098
YNL234W,0,-33.52191185951233,-2535.013353586197,0.4,0.03773584905660377,0.002097902097902098
YOR018W,0,-33.922420024871826,-2429.125550031662,0.4,0.03773584905660377,0.002097902097902098
YBR147W,0,-35.245527267456055,-1418.542055606842,0.4,0.03773584905660377,0.002097902097902098
YNL162W,0,-37.3075168132782,-2281.7913172245026,0.4,0.03773584905660377,0.002097902097902098
YDR296W,1,-37.655129104852676,-9108.316804900765,0.45454545454545453,0.04716981132075472,0.002097902097902098
YML110C,-1,-41.59801663458347,-7047.2512972950935,0.4166666666666667,0.04716981132075472,0.0024475524475524478
YJL063C,1,-50.30055911839008,-7242.8459763377905,0.46153846153846156,0.05660377358490566,0.0024475524475524478
YHR083W,1,-50.33732092380524,-8102.836514502764,0.5,0.0660377358490566,0.0024475524475524478
YNL121C,1,-51.86886090040207,-8247.788206517696,0.5333333333333333,0.07547169811320754,0.0024475524475524478
YPL078C,-1,-53.85656118392944,-8992.999095261097,0.5,0.07547169811320754,0.002797202797202797
YOR330C,1,-57.224932223558426,-7085.057300925255,0.5294117647058824,0.08490566037735849,0.002797202797202797
YGR231C,-1,-59.77939935028553,-8860.583798453212,0.5,0.08490566037735849,0.003146853146853147
YML078W,-1,-60.759172171354294,-9580.827273696661,0.47368421052631576,0.08490566037735849,0.0034965034965034965
YOL077W-A,-1,-60.85106921195984,-5822.237278863788,0.45,0.08490566037735849,0.0038461538461538464
YDR175C,-1,-61.43050563335419,-9472.479104876518,0.42857142857142855,0.08490566037735849,0.004195804195804196
YJL007C,0,-62.789846658706665,-3991.2557713985443,0.42857142857142855,0.08490566037735849,0.004195804195804196
YMR188C,-1,-64.85630908608437,-8592.998395055532,0.4090909090909091,0.08490566037735849,0.004545454545454545
YDL120W,-1,-66.67888081073761,-9744.524236530066,0.391304347826087,0.08490566037735849,0.0048951048951048955
YGR112W,-1,-68.62573510408401,-9076.847432002425,0.375,0.08490566037735849,0.005244755244755245
YNL177C,-1,-68.98440830409527,-8781.381054386497,0.36,0.08490566037735849,0.005594405594405594
YGL119W,-1,-71.55199718475342,-9996.881919890642,0.34615384615384615,0.08490566037735849,0.005944055944055944
YDR115W,-1,-73.24056094884872,-5724.97819134593,0.3333333333333333,0.08490566037735849,0.006293706293706294
YDR374C,0,-73.9655830860138,-4768.968415737152,0.3333333333333333,0.08490566037735849,0.006293706293706294
YGR105W,0,-74.24491739273071,-4285.143397808075,0.3333333333333333,0.08490566037735849,0.006293706293706294
YOR354C,-1,-74.26368114352226,-9226.94162119925,0.32142857142857145,0.08490566037735849,0.006643356643356644
YOL023W,-1,-75.33899214863777,-8882.513601899147,0.3103448275862069,0.08490566037735849,0.006993006993006993
YLR259C,-1,-75.7589830160141,-9046.576343685389,0.3,0.08490566037735849,0.0073426573426573424
YPR160W,0,-75.83754348754883,-4299.020664691925,0.3,0.08490566037735849,0.0073426573426573424
YER077C,0,-76.65734934806824,-4147.961086511612,0.3,0.08490566037735849,0.0073426573426573424
YDR266C,0,-76.85377860069275,-4665.969259977341,0.3,0.08490566037735849,0.0073426573426573424
YPL083C,-1,-77.67323625087738,-8898.972223475575,0.2903225806451613,0.08490566037735849,0.007692307692307693
YMR191W,0,-77.78700757026672,-4982.871554613113,0.2903225806451613,0.08490566037735849,0.007692307692307693
YDR194C,-1,-78.03576725721359,-8902.825018525124,0.28125,0.08490566037735849,0.008041958041958041
YGR035W-A,0,-78.21277594566345,-4085.1763982772827,0.28125,0.08490566037735849,0.008041958041958041
YPR024W,1,-78.38828518986702,-8572.436272352934,0.30303030303030304,0.09433962264150944,0.008041958041958041
YPL040C,-1,-79.0657944381237,-8405.78247871995,0.29411764705882354,0.09433962264150944,0.008391608391608392
YGR282C,0,-80.22711181640625,-3865.683376312256,0.29411764705882354,0.09433962264150944,0.008391608391608392
YDR116C,-1,-81.80627830326557,-9782.596836388111,0.2857142857142857,0.09433962264150944,0.008741258741258742
YHR067W,-1,-82.80934466421604,-8202.869795873761,0.2777777777777778,0.09433962264150944,0.00909090909090909
YGR165W,-1,-83.12229344248772,-10030.494950711727,0.2702702702702703,0.09433962264150944,0.00944055944055944
