Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL070C,0,-0.9254510998725891,-98.87284034490585,1.0,0.0,0.0
YJR010C-,0,-1.0183509588241577,-1.0183509588241577,1.0,0.0,0.0
YBR044C,0,-2.4621405601501465,-283.82951134443283,1.0,0.0,0.0
YDL240W,0,-2.6371310353279114,-398.00763761997223,1.0,0.0,0.0
YHR036W,0,-2.8183533847332,-245.83891355991364,1.0,0.0,0.0
YGR215W,0,-4.955345869064331,-278.99196925759315,1.0,0.0,0.0
YDR111C,0,-5.0612786412239075,-202.50244855880737,1.0,0.0,0.0
YDL242W,0,-5.269230663776398,-226.1446115374565,1.0,0.0,0.0
YNL129W,0,-6.071053326129913,-323.4201725125313,1.0,0.0,0.0
YIL006W,0,-6.515746355056763,-1146.565381884575,1.0,0.0,0.0
YKL181W,0,-6.6253944635391235,-662.1537663638592,1.0,0.0,0.0
YDL085W,0,-7.975610613822937,-282.0252517461777,1.0,0.0,0.0
YPL120W,0,-8.35090970993042,-403.95228612422943,1.0,0.0,0.0
YML106W,0,-8.438829064369202,-360.53581500053406,1.0,0.0,0.0
YLL014W,0,-9.13526064157486,-541.3310804963112,1.0,0.0,0.0
YBL071C,0,-11.227491080760956,-603.606368124485,1.0,0.0,0.0
YKL152C,0,-11.372412204742432,-595.936406314373,1.0,0.0,0.0
YGL242C,0,-11.604593932628632,-673.1854456067085,1.0,0.0,0.0
YGR100W,0,-12.597560048103333,-1014.098187148571,1.0,0.0,0.0
YMR120C,0,-13.213624238967896,-597.873800098896,1.0,0.0,0.0
YDR020C,0,-14.02738094329834,-703.8375074863434,1.0,0.0,0.0
YMR041C,0,-14.70992761850357,-1073.582043647766,1.0,0.0,0.0
YGL129C,0,-15.695949256420135,-892.0727620720863,1.0,0.0,0.0
YEL040W,0,-16.661175429821014,-706.6512468457222,1.0,0.0,0.0
YPR048W,0,-16.710212767124176,-1033.2343637347221,1.0,0.0,0.0
YNR018W,0,-16.88824027776718,-1007.9119167327881,1.0,0.0,0.0
YNL083W,0,-17.225217044353485,-1090.7923716157675,1.0,0.0,0.0
YLR125W,0,-18.0042821764946,-783.5378780961037,1.0,0.0,0.0
YCR047C,0,-18.274154901504517,-1116.1128927469254,1.0,0.0,0.0
YIL047C,0,-18.283123254776,-605.6060135364532,1.0,0.0,0.0
YHR105W,0,-18.66899025440216,-1181.7189631462097,1.0,0.0,0.0
YKL107W,0,-19.5909520983696,-881.4994609355927,1.0,0.0,0.0
YDR238C,0,-19.616304397583008,-1149.156166434288,1.0,0.0,0.0
YJL153C,0,-20.132352143526077,-1386.0894447267056,1.0,0.0,0.0
YPR105C,0,-20.468036204576492,-1307.0104699730873,1.0,0.0,0.0
YER057C,0,-20.546792447566986,-1272.5627851486206,1.0,0.0,0.0
YFL051C,0,-20.672884702682495,-1149.2301622629166,1.0,0.0,0.0
YNL019C,0,-21.479858219623566,-1204.8554575145245,1.0,0.0,0.0
YNR028W,0,-22.122044444084167,-1241.5839816182852,1.0,0.0,0.0
YLR050C,0,-22.301112711429596,-1105.968226134777,1.0,0.0,0.0
YOL165C,0,-22.358303248882294,-1163.83974224329,1.0,0.0,0.0
YDR347W,0,-23.562139213085175,-1526.1086181402206,1.0,0.0,0.0
YHR053C,0,-23.760315418243408,-1162.020608305931,1.0,0.0,0.0
YOL084W,0,-24.25365686416626,-955.9757384061813,1.0,0.0,0.0
YPL062W,0,-25.327451765537262,-1363.6197160482407,1.0,0.0,0.0
YML053C,0,-25.69690442085266,-1236.4353623390198,1.0,0.0,0.0
YAL039C,0,-26.17074292898178,-1461.1324780285358,1.0,0.0,0.0
YOR011W-A,0,-26.244149565696716,-1694.459221959114,1.0,0.0,0.0
YJR129C,0,-26.248984456062317,-1372.9271629452705,1.0,0.0,0.0
YGR079W,0,-26.516543328762054,-2028.170882999897,1.0,0.0,0.0
YOR262W,0,-28.16199779510498,-1390.2963329553604,1.0,0.0,0.0
YPL107W,0,-29.071329176425934,-2438.550822377205,1.0,0.0,0.0
YPL168W,0,-29.132849633693695,-1560.542573928833,1.0,0.0,0.0
YNL224C,0,-29.241325318813324,-1449.9644755721092,1.0,0.0,0.0
YDL210W,0,-29.991872429847717,-2406.860331773758,1.0,0.0,0.0
YIL102C-A,0,-30.357873916625977,-1626.5409998297691,1.0,0.0,0.0
YDR326C,0,-31.50904780626297,-1705.429059445858,1.0,0.0,0.0
YNL252C,0,-32.3890770226717,-2305.6100521981716,1.0,0.0,0.0
YGR266W,0,-32.462703227996826,-1991.4003155231476,1.0,0.0,0.0
YGR155W,0,-33.115934669971466,-2457.243522286415,1.0,0.0,0.0
YBR094W,0,-33.943039298057556,-2476.674557030201,1.0,0.0,0.0
YGR136W,0,-34.54386579990387,-1700.689287185669,1.0,0.0,0.0
YBR165W,0,-35.00340235233307,-2043.511494576931,1.0,0.0,0.0
YKL037W,0,-35.42415350675583,-1708.9960059523582,1.0,0.0,0.0
YHR110W,0,-35.90596091747284,-1865.7748821675777,1.0,0.0,0.0
YHR054C,0,-36.66554617881775,-1919.8677012324333,1.0,0.0,0.0
YMR083W,0,-36.864432528615,-1858.521097034216,1.0,0.0,0.0
YLR432W,0,-38.644422709941864,-1892.9035313725471,1.0,0.0,0.0
YLR118C,0,-40.714900493621826,-2038.539504468441,1.0,0.0,0.0
YLR161W,0,-40.7221582531929,-2720.193104416132,1.0,0.0,0.0
YLL032C,0,-42.06405466794968,-2132.7653129696846,1.0,0.0,0.0
YPR095C,0,-42.68933889269829,-2843.27172729373,1.0,0.0,0.0
YLL054C,0,-43.18215596675873,-2245.322184562683,1.0,0.0,0.0
YAL044C,0,-43.6842759847641,-2346.8148184269667,1.0,0.0,0.0
YKL094W,0,-44.40897649526596,-2970.763493388891,1.0,0.0,0.0
YJL038C,0,-44.51906496286392,-2161.1077933311462,1.0,0.0,0.0
YPR051W,0,-44.52880549430847,-2390.482562184334,1.0,0.0,0.0
YLR395C,0,-45.04518166184425,-3718.0832891780883,1.0,0.0,0.0
YKL027W,0,-45.29704660177231,-2306.4536783993244,1.0,0.0,0.0
YML066C,0,-45.70778274536133,-3082.8296235203743,1.0,0.0,0.0
YHL032C,0,-45.811718463897705,-2951.0369559675455,1.0,0.0,0.0
YKL039W,0,-46.02895751595497,-2780.372498691082,1.0,0.0,0.0
YLR204W,0,-46.25822592526674,-3780.748676728457,1.0,0.0,0.0
YDR538W,0,-46.796216040849686,-2977.6285568773746,1.0,0.0,0.0
YNR022C,0,-47.476001396775246,-3236.9602283239365,1.0,0.0,0.0
YNL063W,0,-47.480118811130524,-3178.293059244752,1.0,0.0,0.0
YJR152W,0,-48.29877698421478,-2657.3262214660645,1.0,0.0,0.0
YKL003C,0,-48.7427521944046,-3369.972238332033,1.0,0.0,0.0
YGR076C,0,-48.9071219265461,-3505.937312543392,1.0,0.0,0.0
