Batch,Training Loss
0,503.10420989990234
100,579.5097262859344
200,597.402581691742
300,543.4655838012695
400,505.2498254776001
500,474.04408597946167
600,457.2803361415863
700,435.07418727874756
800,418.3644893169403
900,402.82856845855713
1000,399.49943137168884
1100,392.5066125392914
1200,384.54765939712524
1300,379.0431110858917
1400,372.4848778247833
1500,377.7706596851349
1600,365.1839680671692
1700,363.67075777053833
1800,364.221871137619
1900,354.36442947387695
2000,357.0003592967987
2100,355.98364067077637
2200,355.75106978416443
