GO Term,AUC,Average Precision
GO:0000054,0.9027832613112964,0.27512421307979384
GO:0000278,0.7843303564404328,0.21380114544657144
GO:0000747,0.8056810059845447,0.22325495842505585
GO:0001403,0.7618045465459793,0.1968172274827957
GO:0002181,0.8672727234661579,0.25498486310243607
GO:0006260,0.870855923247259,0.25384468796646054
GO:0006281,0.8192242979067801,0.23039227048984984
GO:0006310,0.8630156843103998,0.24513826558806678
GO:0006325,0.8526683937136867,0.24282843020490624
GO:0006352,0.9057075153284029,0.27062361514974725
GO:0006353,0.907155547142234,0.2706901035038846
GO:0006360,0.8740704775104109,0.252838018308309
GO:0006364,0.9233223252127116,0.29288601061092184
GO:0006366,0.7666926516349195,0.1947830711907961
GO:0006383,0.8682745472577252,0.2391449807990681
GO:0006397,0.83508680876536,0.23570194561847232
GO:0006401,0.8392298097901724,0.23394898137585685
GO:0006413,0.9102897240825696,0.2840825196267529
GO:0006414,0.9213409373594018,0.28453745375980033
GO:0006418,0.9483886035946874,0.30403079876677885
GO:0006457,0.8402388969268332,0.2420511037104509
GO:0006468,0.7996570445227077,0.2117992024794221
GO:0006470,0.7795039682772819,0.18825063504093104
GO:0006486,0.8963879090095129,0.27573887892406096
GO:0006629,0.7836441810576891,0.21209821494397793
GO:0006811,0.8482363647019745,0.23896413039890202
GO:0006865,0.8549571839206619,0.2537246800586581
GO:0006869,0.7901589617608952,0.20167955782965424
GO:0006873,0.7893224375999787,0.20672715278647164
GO:0006887,0.874908457672361,0.26087295947562567
GO:0006897,0.8556569079270439,0.24721106213466687
GO:0006970,0.7999158878214022,0.22094009078700433
GO:0006979,0.8312052505582211,0.23317338562485845
GO:0007005,0.823704299352227,0.22433916420150887
GO:0007010,0.8209289772727273,0.2365976079004732
GO:0007031,0.9179855217766928,0.289356010252828
GO:0007033,0.8175927743897667,0.22112311325425452
GO:0007059,0.8385614335807782,0.23998120686073196
GO:0007124,0.7445956275573063,0.18955284812504594
GO:0008033,0.8645428444980537,0.2555773070569743
GO:0008380,0.8341120475913737,0.24181655362858015
GO:0008643,0.8926008045223437,0.271706945261818
GO:0009408,0.8463939407474897,0.23708383414781456
GO:0009451,0.8933906897450585,0.267841318517246
GO:0016197,0.9230758225510455,0.28853923993995206
GO:0032196,0.9146286461981628,0.2809650972627781
GO:0032543,0.9533575710688125,0.30852202832766557
GO:0042273,0.9498018248053691,0.30360124713385644
GO:0042274,0.9433742203219392,0.3002805152989247
GO:0045333,0.8949299331489866,0.27520757597278467
GO:0051321,0.8078798245144161,0.22943811606818978
GO:0051603,0.8294622064000843,0.24099965549328112
GO:0051726,0.7554097215036693,0.19298513129895384
