GO Term,AUC,Average Precision
GO:0000054,0.9256974084642593,0.2857647178752162
GO:0000278,0.7935206048068093,0.21072125796702776
GO:0000747,0.7976626887885028,0.21106051677736368
GO:0001403,0.7573298181270525,0.19165640523013744
GO:0002181,0.8809090872379867,0.2466093122959137
GO:0006260,0.8462711923786079,0.24079187221621925
GO:0006281,0.815622392805489,0.2244615530927073
GO:0006310,0.8476744120436488,0.23789388006722384
GO:0006325,0.8569449861763913,0.24120330429889938
GO:0006352,0.910973392982237,0.27449775042994456
GO:0006353,0.8554528219312347,0.2387770054050432
GO:0006360,0.8766362716667672,0.2576356357647614
GO:0006364,0.9332338280794793,0.2990366791771217
GO:0006366,0.7934402005740505,0.20887018161537974
GO:0006383,0.8702950003947745,0.2513577408926054
GO:0006397,0.8300283457286847,0.22688825100660323
GO:0006401,0.8536540579006647,0.23785396386818453
GO:0006413,0.8950154548491965,0.27821510474722494
GO:0006414,0.8921665395131999,0.27038488657116055
GO:0006418,0.9363221925085722,0.29679192217435657
GO:0006457,0.8625406429312424,0.2524126680378209
GO:0006468,0.804753894073042,0.2130138177153739
GO:0006470,0.8033867810089492,0.21315149477074122
GO:0006486,0.8997271831385812,0.27167545901442114
GO:0006629,0.7924695656142113,0.21830751576545562
GO:0006811,0.8256297347953289,0.2282945522259582
GO:0006865,0.8641029097808377,0.2517770008282228
GO:0006869,0.7567972000207324,0.1881534571234438
GO:0006873,0.7949838136704956,0.21038733382590794
GO:0006887,0.8350650000158718,0.23648507387936116
GO:0006897,0.8648503907918824,0.24811192990229888
GO:0006970,0.8019285789234776,0.21611426342210988
GO:0006979,0.8305916787615808,0.23629768756641584
GO:0007005,0.8134451776919146,0.22547385813024912
GO:0007010,0.8360737225592814,0.23979222243211487
GO:0007031,0.9127641198316342,0.28802617434783445
GO:0007033,0.8294988180098907,0.22652972795814275
GO:0007059,0.838783287578855,0.2381368405249986
GO:0007124,0.7135773316921391,0.1771219045391137
GO:0008033,0.8856495352244661,0.2599909156039357
GO:0008380,0.8453934301693331,0.23398550705882637
GO:0008643,0.9008109598112862,0.27249432916753086
GO:0009408,0.8070676788478864,0.21765533850725854
GO:0009451,0.8886798931315796,0.26616039822250603
GO:0016197,0.9168941716293858,0.2851573813461538
GO:0032196,0.9224447060179876,0.28723740119419316
GO:0032543,0.9483730075603711,0.30725345019928435
GO:0042273,0.9484996350126617,0.30174046950516376
GO:0042274,0.944271014609734,0.3003685811561617
GO:0045333,0.8869210413110823,0.2698167114372958
GO:0051321,0.7995265035308072,0.218912235325033
GO:0051603,0.8292835642963817,0.23495872805267573
GO:0051726,0.7749455462015573,0.19930263382060961
