Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR123C,YDL134C,1,7.28262,1.0,0.001349527621641755,0.0
YKL213C,YDL147W,0,6.752322,0.5,0.001349527621641755,0.0001349527738057077
YNL134C,YBR106W,0,6.548376,0.3333333432674408,0.001349527621641755,0.0002699055476114154
YKL091C,YML130C,0,6.3143435,0.25,0.001349527621641755,0.0004048582923132926
YEL011W,YDR258C,0,6.1576476,0.20000000298023224,0.001349527621641755,0.0005398110952228308
YER133W,YDR481C,1,5.9757137,0.3333333432674408,0.00269905524328351,0.0005398110952228308
YER133W,YFR003C,1,5.954269,0.4285714328289032,0.004048583097755909,0.0005398110952228308
YBR125C,YDL134C,1,5.9057946,0.5,0.00539811048656702,0.0005398110952228308
YDL132W,YDR001C,0,5.874606,0.4444444477558136,0.00539811048656702,0.0006747638108208776
YGR161C,YDL134C,1,5.779474,0.5,0.006747638341039419,0.0006747638108208776
YGR123C,YDL188C,1,5.710479,0.5454545617103577,0.008097166195511818,0.0006747638108208776
YDR481C,YDL134C,1,5.686682,0.5833333134651184,0.00944669358432293,0.0006747638108208776
YJL177W,YHR128W,0,5.673063,0.5384615659713745,0.00944669358432293,0.0008097165846265852
YGL190C,YDL134C,1,5.654669,0.5714285969734192,0.01079622097313404,0.0008097165846265852
YDR481C,YGL190C,1,5.6500373,0.6000000238418579,0.012145749293267727,0.0008097165846265852
YDL134C,YDL230W,1,5.6433415,0.625,0.013495276682078838,0.0008097165846265852
YDL230W,YAL016W,1,5.5969667,0.6470588445663452,0.01484480407088995,0.0008097165846265852
YOR208W,YGR161C,1,5.5198045,0.6666666865348816,0.016194332391023636,0.0008097165846265852
YBR125C,YDL230W,1,5.452204,0.6842105388641357,0.017543859779834747,0.0008097165846265852
YPR073C,YDL134C,1,5.4274354,0.699999988079071,0.01889338716864586,0.0008097165846265852
YGR123C,YAL016W,1,5.3424077,0.7142857313156128,0.02024291455745697,0.0008097165846265852
YGR123C,YNL128W,1,5.3197885,0.7272727489471436,0.02159244194626808,0.0008097165846265852
YDR481C,YBL056W,1,5.298013,0.739130437374115,0.022941971197724342,0.0008097165846265852
YLR240W,YMR291W,0,5.2842035,0.7083333134651184,0.022941971197724342,0.0009446693584322929
YFR003C,YGR161C,1,5.247049,0.7200000286102295,0.024291498586535454,0.0009446693584322929
YDR481C,YBR125C,1,5.2264185,0.7307692170143127,0.025641025975346565,0.0009446693584322929
YHR072W,YHR043C,0,5.201212,0.7037037014961243,0.025641025975346565,0.0010796221904456615
YBL056W,YDL134C,1,5.1547203,0.7142857313156128,0.026990553364157677,0.0010796221904456615
YGR123C,YDL230W,1,5.111952,0.7241379022598267,0.028340080752968788,0.0010796221904456615
YDR001C,YBR014C,0,5.1076593,0.699999988079071,0.028340080752968788,0.0012145749060437083
YBR126C,YGL130W,0,5.0968966,0.6774193644523621,0.028340080752968788,0.001349527621641755
YER133W,YGL190C,1,5.07357,0.6875,0.0296896081417799,0.001349527621641755
YOR014W,YGR161C,1,5.0561795,0.6969696879386902,0.03103913553059101,0.001349527621641755
YBL056W,YDL230W,1,5.00243,0.7058823704719543,0.03238866478204727,0.001349527621641755
YJR086W,YPR140W,0,4.992808,0.6857143044471741,0.03238866478204727,0.0014844804536551237
YER035W,YLR362W,0,4.9731393,0.6666666865348816,0.03238866478204727,0.0016194331692531705
YPL256C,YJL137C,0,4.9582734,0.6486486196517944,0.03238866478204727,0.001754386001266539
YER133W,YBR125C,1,4.9456306,0.6578947305679321,0.03373819217085838,0.001754386001266539
YEL046C,YFL022C,0,4.9111524,0.6410256624221802,0.03373819217085838,0.0018893387168645859
YKL035W,YJL036W,0,4.892758,0.625,0.03373819217085838,0.0020242915488779545
YER133W,YAL016W,1,4.888355,0.6341463327407837,0.035087719559669495,0.0020242915488779545
YLL039C,YGL156W,0,4.8800282,0.6190476417541504,0.035087719559669495,0.002159244380891323
YGL047W,YMR309C,0,4.8196616,0.604651153087616,0.035087719559669495,0.002294196980074048
YOR208W,YDL134C,1,4.763893,0.6136363744735718,0.036437246948480606,0.002294196980074048
YIL117C,YFL062W,0,4.725019,0.6000000238418579,0.036437246948480606,0.0024291498120874166
YBL056W,YOR090C,1,4.719136,0.6086956262588501,0.03778677433729172,0.0024291498120874166
YBL056W,YAL016W,1,4.7170873,0.6170212626457214,0.03913630172610283,0.0024291498120874166
YGR123C,YFR003C,1,4.685592,0.625,0.04048582911491394,0.0024291498120874166
YGL190C,YAL016W,1,4.6587763,0.6326530575752258,0.04183535650372505,0.0024291498120874166
YPL256C,YIL097W,0,4.6505284,0.6200000047683716,0.04183535650372505,0.0025641026441007853
YGR123C,YOR014W,1,4.6261,0.6274510025978088,0.04318488389253616,0.0025641026441007853
YPR029C,YLR136C,0,4.6180224,0.6153846383094788,0.04318488389253616,0.00269905524328351
YOR208W,YER133W,1,4.613881,0.6226415038108826,0.044534411281347275,0.00269905524328351
YDL236W,YDL134C,1,4.6116953,0.6296296119689941,0.045883942395448685,0.00269905524328351
YFR003C,YDL134C,1,4.588944,0.6363636255264282,0.047233469784259796,0.00269905524328351
YNR026C,YER035W,0,4.5851455,0.625,0.047233469784259796,0.002834008075296879
YJR105W,YKL065C,0,4.577181,0.6140350699424744,0.047233469784259796,0.0029689609073102474
YDL103C,YPR185W,0,4.555505,0.6034482717514038,0.047233469784259796,0.003103913739323616
YGR123C,YPR073C,1,4.5447884,0.6101694703102112,0.04858299717307091,0.003103913739323616
YBR276C,YDL134C,1,4.5437922,0.6166666746139526,0.04993252456188202,0.003103913739323616
YBR125C,YGL190C,1,4.53898,0.6229507923126221,0.05128205195069313,0.003103913739323616
YBR125C,YAL016W,1,4.5237174,0.6290322542190552,0.05263157933950424,0.003103913739323616
YKL091C,YBR290W,0,4.5120053,0.6190476417541504,0.05263157933950424,0.003238866338506341
YOR014W,YDR481C,1,4.5114703,0.625,0.05398110672831535,0.003238866338506341
YBL056W,YDR075W,1,4.500495,0.6307692527770996,0.055330634117126465,0.003238866338506341
YER075C,YDL134C,1,4.485104,0.6363636255264282,0.056680161505937576,0.003238866338506341
YER035W,YOL021C,0,4.478763,0.6268656849861145,0.056680161505937576,0.0033738191705197096
YER133W,YDL134C,1,4.462668,0.6323529481887817,0.05802968889474869,0.0033738191705197096
YGR123C,YOR090C,1,4.433516,0.6376811861991882,0.0593792162835598,0.0033738191705197096
YAL061W,YIL065C,0,4.399096,0.6285714507102966,0.0593792162835598,0.003508772002533078
YEL060C,YJL122W,0,4.394268,0.6197183132171631,0.0593792162835598,0.003643724601715803
YIR026C,YDL134C,1,4.391767,0.625,0.06072874367237091,0.003643724601715803
YKR013W,YGR128C,0,4.389646,0.6164383292198181,0.06072874367237091,0.0037786774337291718
YER021W,YBR139W,0,4.383864,0.6081081032752991,0.06072874367237091,0.00391363026574254
YDL006W,YDL134C,1,4.37464,0.6133333444595337,0.06207827106118202,0.00391363026574254
YGR123C,YGL190C,1,4.3569007,0.6184210777282715,0.06342779844999313,0.00391363026574254
YOL049W,YJL154C,0,4.3378797,0.6103895902633667,0.06342779844999313,0.004048583097755909
YPL179W,YGR161C,1,4.326386,0.6153846383094788,0.06477732956409454,0.004048583097755909
YLR225C,YDR258C,0,4.325526,0.607594907283783,0.06477732956409454,0.004183535929769278
YMR047C,YNL125C,0,4.320627,0.6000000238418579,0.06477732956409454,0.004318488761782646
YGL130W,YDL010W,0,4.317603,0.5925925970077515,0.06477732956409454,0.0044534411281347275
YDL168W,YOL119C,0,4.3163047,0.5853658318519592,0.06477732956409454,0.004588393960148096
YDL132W,YPR023C,0,4.306618,0.5783132314682007,0.06477732956409454,0.004723346792161465
YGL190C,YGR161C,1,4.3027225,0.5833333134651184,0.06612685322761536,0.004723346792161465
YHR112C,YKL012W,0,4.2780423,0.5764706134796143,0.06612685322761536,0.004858299624174833
YBL016W,YMR029C,0,4.2749567,0.569767415523529,0.06612685322761536,0.004993252456188202
YOL016C,YKL073W,0,4.261207,0.5632184147834778,0.06612685322761536,0.0051282052882015705
YBR126C,YHL013C,0,4.243468,0.5568181872367859,0.06612685322761536,0.005263158120214939
YGR123C,YNR032W,1,4.2397017,0.5617977380752563,0.06747638434171677,0.005263158120214939
YGR161C,YDL230W,1,4.2341723,0.5666666626930237,0.06882590800523758,0.005263158120214939
YOR007C,YDR085C,0,4.233703,0.5604395866394043,0.06882590800523758,0.00539811048656702
YER133W,YDL230W,1,4.2296786,0.5652173757553101,0.07017543911933899,0.00539811048656702
YKR013W,YNL097C,0,4.226727,0.5591397881507874,0.07017543911933899,0.005533063318580389
YKL065C,YLR117C,0,4.2230177,0.5531914830207825,0.07017543911933899,0.005668016150593758
YPL137C,YDL236W,1,4.207229,0.557894766330719,0.0715249627828598,0.005668016150593758
YGR048W,YDR293C,0,4.20257,0.5520833134651184,0.0715249627828598,0.005802968982607126
YML130C,YMR030W,0,4.1967072,0.5463917255401611,0.0715249627828598,0.005937921814620495
YHR112C,YLR022C,0,4.1934633,0.5408163070678711,0.0715249627828598,0.0060728746466338634
YPR073C,YBR125C,1,4.1823134,0.5454545617103577,0.07287449389696121,0.0060728746466338634
