Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER160C,YER138C,1,20.816744,1.0,0.0009930486558005214,0.0
YJR029W,YML045W,1,20.703798,1.0,0.0019860973116010427,0.0
YER160C,YMR045C,1,19.737526,1.0,0.002979146083816886,0.0
YER160C,YMR050C,1,19.709858,1.0,0.0039721946232020855,0.0
YER160C,YML039W,1,19.175716,1.0,0.004965243395417929,0.0
YBL005W-A,YBR012W-A,1,18.318577,1.0,0.005958292167633772,0.0
YOL103W-A,YMR051C,1,18.029678,1.0,0.006951340474188328,0.0
YML040W,YER138C,1,17.958418,1.0,0.007944389246404171,0.0
YER160C,YBR012W-B,1,17.743542,1.0,0.008937438018620014,0.0
YBL005W-A,YMR051C,1,17.688738,1.0,0.009930486790835857,0.0
YJR026W,YPR158C-C,1,17.517601,1.0,0.0109235355630517,0.0
YBL005W-A,YDR170W-A,1,17.456312,1.0,0.011916584335267544,0.0
YAR010C,YER138C,1,17.338821,1.0,0.012909632176160812,0.0
YAR010C,YDR316W-A,1,17.126999,1.0,0.013902680948376656,0.0
YER138C,YJR029W,1,17.113937,1.0,0.014895729720592499,0.0
YBR012W-B,YML039W,1,17.088627,1.0,0.015888778492808342,0.0
YLR035C-A,YER138C,1,17.024061,1.0,0.016881827265024185,0.0
YDR261C-C,YBR012W-A,1,16.982754,1.0,0.01787487603724003,0.0
YPL257W-B,YMR050C,1,16.981226,1.0,0.01886792480945587,0.0
YOR142W-A,YLR227W-A,1,16.958942,1.0,0.019860973581671715,0.0
YAR010C,YDR261C-C,1,16.833591,1.0,0.020854022353887558,0.0
YAR009C,YJR029W,1,16.713161,1.0,0.0218470711261034,0.0
YDR034C-D,YDR261C-D,1,16.630653,1.0,0.022840119898319244,0.0
YBL005W-B,YGR038C-B,1,16.606339,1.0,0.023833168670535088,0.0
YMR050C,YMR046C,1,16.567465,1.0,0.02482621558010578,0.0
YPR158W-A,YOR142W-A,1,16.548912,1.0,0.025819264352321625,0.0
YOL103W-A,YGR038C-A,1,16.545132,1.0,0.026812313124537468,0.0
YOR343W-B,YLR035C-A,1,16.479412,1.0,0.02780536189675331,0.0
YMR050C,YBR012W-A,1,16.46435,1.0,0.028798410668969154,0.0
YMR051C,YPR158C-C,1,16.451729,1.0,0.029791459441184998,0.0
YLR256W-A,YMR051C,1,16.403902,1.0,0.03078450821340084,0.0
YML039W,YGR027W-B,1,16.39951,1.0,0.031777556985616684,0.0
YLR256W-A,YDR210C-C,1,16.365746,1.0,0.032770607620477676,0.0
YDR316W-B,YGR027W-B,1,16.354929,1.0,0.03376365453004837,0.0
YOR192C-B,YPR158C-D,1,16.315016,1.0,0.034756701439619064,0.0
YLR035C-A,YDR261W-B,1,16.306723,1.0,0.03574975207448006,0.0
YPR158W-B,YDR170W-A,1,16.229187,1.0,0.03674279898405075,0.0
YGR038C-B,YGR027W-B,1,16.210602,1.0,0.03773584961891174,0.0
YHR214C-B,YJR029W,1,16.18546,1.0,0.03872889652848244,0.0
YER160C,YDR210W-B,1,16.006907,1.0,0.03972194716334343,0.0
YDR365W-A,YDR210C-C,1,15.942098,1.0,0.040714994072914124,0.0
YER160C,YDR170W-A,1,15.904963,1.0,0.041708044707775116,0.0
YDR210W-B,YGR038C-B,1,15.893873,1.0,0.04270109161734581,0.0
YOL103W-A,YOR192C-A,1,15.878487,1.0,0.0436941422522068,0.0
YOR343W-B,YOR142W-B,1,15.868561,1.0,0.044687189161777496,0.0
YBL005W-A,YCL020W,1,15.8127365,1.0,0.04568023979663849,0.0
YHR214C-C,YDR170W-A,1,15.7922535,1.0,0.04667328670620918,0.0
YFL002W-A,YDR098C-B,1,15.777053,1.0,0.047666337341070175,0.0
YDR034C-D,YPR137C-B,1,15.74806,1.0,0.04865938425064087,0.0
YNL284C-B,YMR050C,1,15.746179,1.0,0.04965243116021156,0.0
YFL002W-A,YDR034C-D,1,15.741434,1.0,0.050645481795072556,0.0
YPR158W-B,YPR137C-B,1,15.723552,1.0,0.05163852870464325,0.0
YHR214C-C,YDR261C-C,1,15.650572,1.0,0.05263157933950424,0.0
YDR316W-A,YDR210C-C,1,15.615469,1.0,0.053624626249074936,0.0
YOL103W-B,YGR038C-B,1,15.603916,1.0,0.05461767688393593,0.0
YLR035C-A,YOR142W-B,1,15.539286,1.0,0.05561072379350662,0.0
YJR027W,YGR027W-B,1,15.535667,1.0,0.056603774428367615,0.0
YPR158W-B,YBL100W-B,1,15.470361,1.0,0.05759682133793831,0.0
YBL005W-B,YGR161C-D,1,15.436424,1.0,0.0585898719727993,0.0
YCL019W,YLR035C-A,1,15.434008,1.0,0.059582918882369995,0.0
YML045W-A,YBL005W-A,1,15.427662,1.0,0.06057596951723099,0.0
YER160C,YGR038C-B,1,15.34197,1.0,0.06156901642680168,0.0
YNL054W-B,YPR137C-B,1,15.332994,1.0,0.06256206333637238,0.0
YGR038C-B,YDR316W-B,1,15.331377,1.0,0.06355511397123337,0.0
YPL257W-B,YDR210W-B,1,15.3169565,1.0,0.06454816460609436,0.0
YOR192C-B,YER138C,1,15.291687,1.0,0.06554121524095535,0.0
YMR050C,YDR316W-B,1,15.290602,1.0,0.06653425842523575,0.0
YLR256W-A,YPL257W-A,1,15.264118,1.0,0.06752730906009674,0.0
YPL257W-A,YJR028W,1,15.252377,1.0,0.06852035969495773,0.0
YBR012W-B,YDR034C-D,1,15.196427,1.0,0.06951340287923813,0.0
YGR161C-D,YPR137C-B,1,15.18545,1.0,0.07050645351409912,0.0
YAR009C,YGR027W-B,1,15.18255,1.0,0.07149950414896011,0.0
YMR045C,YGR038C-B,1,15.17922,1.0,0.0724925547838211,0.0
YGR161W-B,YBL100W-B,1,15.159505,1.0,0.0734855979681015,0.0
YFL002W-A,YJR029W,1,15.141281,1.0,0.0744786486029625,0.0
YML040W,YGR038C-A,1,15.132753,1.0,0.07547169923782349,0.0
YDR034C-C,YDR170W-A,1,15.128086,1.0,0.07646474987268448,0.0
YBL005W-B,YOR192C-B,1,15.1249485,1.0,0.07745779305696487,0.0
YAR009C,YOR142W-B,1,15.068563,1.0,0.07845084369182587,0.0
YLR256W-A,YDR261C-C,1,15.046094,1.0,0.07944389432668686,0.0
YDR261W-B,YLR410W-B,1,15.045122,1.0,0.08043694496154785,0.0
YLR157C-B,YAR009C,1,15.030617,1.0,0.08142998814582825,0.0
YFL002W-A,YGR027W-B,1,15.01995,1.0,0.08242303878068924,0.0
YPL257W-B,YFL002W-A,1,15.016726,1.0,0.08341608941555023,0.0
YPL257W-B,YHR214C-B,1,15.013493,1.0,0.08440913259983063,0.0
YML039W,YDR261C-D,1,14.972822,1.0,0.08540218323469162,0.0
YGR027W-A,YHR214C-C,1,14.960927,1.0,0.08639523386955261,0.0
YMR045C,YNL054W-B,1,14.915494,1.0,0.0873882845044136,0.0
YOR192C-A,YOR343W-A,1,14.881519,1.0,0.088381327688694,0.0
YDR098C-A,YPR158C-C,1,14.824517,1.0,0.08937437832355499,0.0
YDR261C-D,YGR027W-B,1,14.802215,1.0,0.09036742895841599,0.0
YPL257W-A,YLR227W-A,1,14.772636,1.0,0.09136047959327698,0.0
YML045W-A,YJR028W,1,14.757494,1.0,0.09235352277755737,0.0
YHR214C-C,YJR026W,1,14.747756,1.0,0.09334657341241837,0.0
YDR365W-B,YDR261C-D,1,14.728516,1.0,0.09433962404727936,0.0
YDR034C-C,YMR046C,1,14.667114,1.0,0.09533267468214035,0.0
YDR210C-C,YMR046C,1,14.663813,1.0,0.09632571786642075,0.0
YNL206C,YER159C-A,1,14.616298,1.0,0.09731876850128174,0.0
YHR214C-B,YDR170W-A,1,14.615475,1.0,0.09831181913614273,0.0
YPR158W-A,YDR316W-A,1,14.60733,1.0,0.09930486232042313,0.0
YDR210C-D,YNL054W-B,1,14.575581,1.0,0.10029791295528412,0.0
YLR035C-A,YNL054W-B,1,14.572977,1.0,0.10129096359014511,0.0
YBL100W-A,YBR012W-B,1,14.559248,1.0,0.1022840142250061,0.0
YML039W,YOR142W-B,1,14.527473,1.0,0.1032770574092865,0.0
YOR343W-B,YPR158C-D,1,14.523207,1.0,0.10427010804414749,0.0
YOR343W-B,YGR161W-B,1,14.492275,1.0,0.10526315867900848,0.0
YGR027W-A,YJR026W,1,14.478575,1.0,0.10625620931386948,0.0
YER138C,YGR161C-D,1,14.447078,1.0,0.10724925249814987,0.0
YMR045C,YGR161C-D,1,14.414131,1.0,0.10824230313301086,0.0
YDR210C-C,YNL284C-A,1,14.384081,1.0,0.10923535376787186,0.0
YMR045C,YDR261C-D,1,14.383263,1.0,0.11022840440273285,0.0
YPR158W-B,YLR227W-B,1,14.3652935,1.0,0.11122144758701324,0.0
YPR158C-D,YDR316W-B,1,14.358533,1.0,0.11221449822187424,0.0
YPL257W-A,YOR192C-A,1,14.351135,1.0,0.11320754885673523,0.0
YDR365W-B,YPR137C-B,1,14.31355,1.0,0.11420059949159622,0.0
YLR227W-A,YGR161C-C,1,14.309559,1.0,0.11519364267587662,0.0
YMR050C,YDR098C-B,1,14.309022,1.0,0.11618669331073761,0.0
YNL284C-B,YDR034C-C,1,14.266304,1.0,0.1171797439455986,0.0
YDR365W-A,YDR034C-C,1,14.254638,1.0,0.118172787129879,0.0
YBL100W-B,YMR051C,1,14.2521,1.0,0.11916583776473999,0.0
YOR142W-A,YGR038C-B,1,14.25094,1.0,0.12015888839960098,0.0
YOL103W-B,YOR192C-B,1,14.181511,1.0,0.12115193903446198,0.0
YPL257W-B,YNL054W-B,1,14.129173,1.0,0.12214498221874237,0.0
YOR192C-B,YMR046C,1,14.090467,1.0,0.12313803285360336,0.0
YPR158W-A,YLR157C-A,1,14.013239,1.0,0.12413108348846436,0.0
YLR035C-A,YPR158C-D,1,14.000774,1.0,0.12512412667274475,0.0
YBL005W-A,YBL100W-B,1,13.984673,1.0,0.12611718475818634,0.0
YAR010C,YLR227W-A,1,13.969851,1.0,0.12711022794246674,0.0
