Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR055W,YDR289C,0,9.015599,0.0,0.0,9.999999747378752e-05
YDR379W,YOR275C,1,8.878187,0.5,0.0010000000474974513,9.999999747378752e-05
YDR103W,YOR212W,1,8.405052,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YER062C,YOR004W,0,8.360411,0.5,0.0020000000949949026,0.00019999999494757503
YOL084W,YDR023W,0,8.190634,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YNL119W,YGL208W,1,8.168176,0.5,0.003000000026077032,0.0003000000142492354
YPR055W,YER081W,0,8.076776,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YLR362W,YDR103W,1,7.881154,0.5,0.004000000189989805,0.00039999998989515007
YFR024C-A,YDR287W,0,7.6501665,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YHR149C,YDR040C,0,7.4294143,0.4000000059604645,0.004000000189989805,0.0006000000284984708
YDR043C,YOR212W,1,7.341794,0.4545454680919647,0.004999999888241291,0.0006000000284984708
YPL221W,YLR299W,0,7.320546,0.4166666567325592,0.004999999888241291,0.000699999975040555
YDR103W,YOR275C,1,7.2411203,0.4615384638309479,0.006000000052154064,0.000699999975040555
YNL298W,YDR043C,1,7.229827,0.5,0.007000000216066837,0.000699999975040555
YPR055W,YNL173C,0,7.2089777,0.46666666865348816,0.007000000216066837,0.0007999999797903001
YNL298W,YDR480W,1,7.0910397,0.5,0.00800000037997961,0.0007999999797903001
YFR024C-A,YIL018W,0,7.0739346,0.47058823704719543,0.00800000037997961,0.0008999999845400453
YAL041W,YDR392W,1,7.0032535,0.5,0.008999999612569809,0.0008999999845400453
YNL119W,YPL203W,1,6.864831,0.5263158082962036,0.009999999776482582,0.0008999999845400453
YNL298W,YAL041W,1,6.8049717,0.550000011920929,0.010999999940395355,0.0008999999845400453
YER113C,YDR043C,1,6.6766214,0.5714285969734192,0.012000000104308128,0.0008999999845400453
YPR055W,YJR117W,0,6.6705046,0.5454545617103577,0.012000000104308128,0.0010000000474974513
YMR041C,YLR367W,0,6.638339,0.52173912525177,0.012000000104308128,0.0010999999940395355
YDR477W,YDR392W,1,6.574632,0.5416666865348816,0.013000000268220901,0.0010999999940395355
YNL298W,YLR362W,1,6.5440073,0.5600000023841858,0.014000000432133675,0.0010999999940395355
YNL298W,YBR095C,1,6.5036926,0.5769230723381042,0.014999999664723873,0.0010999999940395355
YMR116C,YGL121C,1,6.497903,0.5925925970077515,0.01600000075995922,0.0010999999940395355
YHL007C,YLR362W,1,6.4745693,0.6071428656578064,0.017000000923871994,0.0010999999940395355
