Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBL087C,YIL018W,0,15.496784,0.0,0.0,0.00024636610760353506
YAL059W,YNR053C,1,10.700634,0.5,0.0024570024106651545,0.00024636610760353506
YNR053C,YAL059W,1,10.700634,0.6666666865348816,0.004914004821330309,0.00024636610760353506
YGL099W,YGR245C,1,10.125784,0.75,0.007371007464826107,0.00024636610760353506
YJL010C,YLL034C,1,10.0759115,0.800000011920929,0.009828009642660618,0.00024636610760353506
YJL010C,YAL059W,1,9.6257105,0.8333333134651184,0.012285011820495129,0.00024636610760353506
YKL143W,YJL010C,1,9.496925,0.8571428656578064,0.014742014929652214,0.00024636610760353506
YJL010C,YGL099W,1,9.461221,0.875,0.017199017107486725,0.00024636610760353506
YPL146C,YGL099W,1,9.435759,0.8888888955116272,0.019656019285321236,0.00024636610760353506
YPL146C,YJL010C,1,9.353316,0.8999999761581421,0.022113021463155746,0.00024636610760353506
YJL010C,YOR206W,1,9.2361555,0.9090909361839294,0.024570023640990257,0.00024636610760353506
YOR206W,YPL093W,1,9.148835,0.9166666865348816,0.027027027681469917,0.00024636610760353506
YKL143W,YGR245C,1,9.1195135,0.9230769276618958,0.029484029859304428,0.00024636610760353506
YPL146C,YLR022C,1,9.068822,0.9285714030265808,0.03194103017449379,0.00024636610760353506
YPL146C,YNR053C,1,9.050527,0.9333333373069763,0.03439803421497345,0.00024636610760353506
YPL146C,YLL034C,1,9.016842,0.9375,0.03685503825545311,0.00024636610760353506
YJL010C,YPL093W,1,8.871423,0.9411764740943909,0.03931203857064247,0.00024636610760353506
YPL146C,YOR206W,1,8.804055,0.9444444179534912,0.04176904261112213,0.00024636610760353506
YHR197W,YAL059W,1,8.794584,0.9473684430122375,0.04422604292631149,0.00024636610760353506
YPL146C,YGR245C,1,8.687554,0.949999988079071,0.04668304696679115,0.00024636610760353506
YGR245C,YOR206W,1,8.623275,0.9523809552192688,0.049140047281980515,0.00024636610760353506
YPL146C,YAL059W,1,8.581711,0.9545454382896423,0.051597051322460175,0.00024636610760353506
YJR041C,YCL054W,0,8.422984,0.9130434989929199,0.051597051322460175,0.0004927322152070701
YNR053C,YGL099W,1,8.400438,0.9166666865348816,0.054054055362939835,0.0004927322152070701
YJL010C,YHR170W,1,8.378774,0.9200000166893005,0.056511055678129196,0.0004927322152070701
YLL034C,YGR245C,1,8.271972,0.9230769276618958,0.058968059718608856,0.0004927322152070701
YJL010C,YGR245C,1,8.242112,0.9259259104728699,0.06142506003379822,0.0004927322152070701
YLR022C,YOR206W,1,8.236479,0.9285714030265808,0.06388206034898758,0.0004927322152070701
YKL143W,YOR206W,1,8.224314,0.931034505367279,0.06633906811475754,0.0004927322152070701
YNR053C,YOR206W,1,8.175436,0.9333333373069763,0.0687960684299469,0.0004927322152070701
YKL143W,YGL099W,1,8.173228,0.9354838728904724,0.07125306874513626,0.0004927322152070701
YOR206W,YAL059W,1,8.09186,0.9375,0.07371007651090622,0.0004927322152070701
YNR053C,YKL143W,1,8.009302,0.939393937587738,0.07616707682609558,0.0004927322152070701
YPR016C,YAL059W,1,8.003638,0.9411764740943909,0.07862407714128494,0.0004927322152070701
YLL034C,YAL059W,1,7.96044,0.9428571462631226,0.0810810774564743,0.0004927322152070701
YHR197W,YGL099W,1,7.950027,0.9444444179534912,0.08353808522224426,0.0004927322152070701
YPL146C,YCR047C,1,7.898112,0.9459459185600281,0.08599508553743362,0.0004927322152070701
YGL099W,YOR206W,1,7.8368297,0.9473684430122375,0.08845208585262299,0.0004927322152070701
YGL099W,YPR016C,1,7.781989,0.9487179517745972,0.09090909361839294,0.0004927322152070701
YPR016C,YPL093W,1,7.723747,0.949999988079071,0.0933660939335823,0.0004927322152070701
YLL034C,YMR235C,1,7.5959215,0.9512194991111755,0.09582309424877167,0.0004927322152070701
YPL093W,YAL059W,1,7.533098,0.9523809552192688,0.09828009456396103,0.0004927322152070701
YLR022C,YGR245C,1,7.433546,0.9534883499145508,0.10073710232973099,0.0004927322152070701
YOR206W,YDR361C,1,7.411299,0.9545454382896423,0.10319410264492035,0.0004927322152070701
YPR016C,YLL034C,1,7.338611,0.9555555582046509,0.10565110296010971,0.0004927322152070701
YGL099W,YGL097W,1,7.331928,0.95652174949646,0.10810811072587967,0.0004927322152070701
YLR022C,YNR053C,1,7.307631,0.957446813583374,0.11056511104106903,0.0004927322152070701
YLL034C,YOR206W,1,7.303673,0.9583333134651184,0.11302211135625839,0.0004927322152070701
YLR022C,YAL059W,1,7.2969856,0.9591836929321289,0.11547911912202835,0.0004927322152070701
YCR047C,YAL059W,1,7.2696824,0.9599999785423279,0.11793611943721771,0.0004927322152070701
YKL143W,YLL034C,1,7.264614,0.9607843160629272,0.12039311975240707,0.0004927322152070701
YGL099W,YCR047C,1,7.191445,0.9615384340286255,0.12285012006759644,0.0004927322152070701
YHR170W,YGR245C,1,7.113709,0.9622641801834106,0.1253071278333664,0.0004927322152070701
YDR091C,YAL059W,1,7.033965,0.9629629850387573,0.12776412069797516,0.0004927322152070701
YDR091C,YGL099W,1,7.0043774,0.9636363387107849,0.13022112846374512,0.0004927322152070701
YNR053C,YGR245C,1,6.998367,0.9642857313156128,0.13267813622951508,0.0004927322152070701
YLL034C,YDR361C,1,6.996663,0.9649122953414917,0.13513512909412384,0.0004927322152070701
YCR047C,YOR206W,1,6.9849625,0.9655172228813171,0.1375921368598938,0.0004927322152070701
YPL146C,YKL143W,1,6.972835,0.9661017060279846,0.14004914462566376,0.0004927322152070701
YNR053C,YLL034C,1,6.950546,0.9666666388511658,0.14250613749027252,0.0004927322152070701
YHR197W,YLL034C,1,6.9494753,0.9672130942344666,0.14496314525604248,0.0004927322152070701
YJL010C,YDR267C,1,6.940953,0.9677419066429138,0.14742015302181244,0.0004927322152070701
