GO Term,AUC,Average Precision
GO:0000054,0.918890734735292,0.2825595430739514
GO:0000278,0.8044548909001328,0.22265253350748257
GO:0000747,0.8020726568384244,0.2181504935906692
GO:0001403,0.7233167265078413,0.1831296353685585
GO:0002181,0.8363636382601478,0.23144482618028467
GO:0006260,0.852343085267507,0.24603645791384307
GO:0006281,0.8214746798149902,0.2284010859077627
GO:0006310,0.8610858123233034,0.24463941522755406
GO:0006325,0.8525540268308145,0.24013320518014106
GO:0006352,0.898254038324061,0.27096159700168804
GO:0006353,0.8820163151876036,0.26479861691787643
GO:0006360,0.8728262254608669,0.25152243590761314
GO:0006364,0.9357703068764214,0.3007599038529125
GO:0006366,0.7919316639801148,0.21370767188614065
GO:0006383,0.8746445390460483,0.256968709546734
GO:0006397,0.8199832837521205,0.23031310554119674
GO:0006401,0.8573342104493217,0.2463713602132418
GO:0006413,0.9009740273810564,0.2779609079279683
GO:0006414,0.8787924708261877,0.2619644011609204
GO:0006418,0.9497430161532647,0.3046961094980312
GO:0006457,0.8427522221569882,0.24170230429687284
GO:0006468,0.7943998031887247,0.21359473909640855
GO:0006470,0.8010209117983329,0.2076144939691373
GO:0006486,0.8701848183142508,0.2574340964088386
GO:0006629,0.7694840254752674,0.20276501945338465
GO:0006811,0.8190512807047503,0.22309233043546026
GO:0006865,0.8376541646892014,0.2437100715156306
GO:0006869,0.736069943151579,0.1876608970776901
GO:0006873,0.8005419185816479,0.21468493002178995
GO:0006887,0.868717110759314,0.25198961853032764
GO:0006897,0.8535048900713975,0.24479377169703895
GO:0006970,0.8043218875951769,0.22350868255577305
GO:0006979,0.8506804547727806,0.2413180506107482
GO:0007005,0.8373241735903271,0.2363824404186823
GO:0007010,0.8121991398305822,0.22573933462866327
GO:0007031,0.9237368022314919,0.29051643080344264
GO:0007033,0.810823818011855,0.22161511535807088
GO:0007059,0.8255948125941954,0.23030825939029456
GO:0007124,0.7094774559393038,0.17796908306194978
GO:0008033,0.8818328812838511,0.26219024173847655
GO:0008380,0.8465319941976975,0.2449224548400803
GO:0008643,0.8973974064203462,0.2724981339539416
GO:0009408,0.8118212132622967,0.21519966503887467
GO:0009451,0.8806253628828986,0.2583431345881386
GO:0016197,0.9078693814991882,0.2791825786584832
GO:0032196,0.916738208695336,0.2858182802986015
GO:0032543,0.9539423549860632,0.3089704240181229
GO:0042273,0.9467825458921513,0.3028766727962277
GO:0042274,0.9475933113398285,0.30129767686941406
GO:0045333,0.9008198905792616,0.27591807782311334
GO:0051321,0.7805710921884853,0.2138221104355021
GO:0051603,0.8000429938599753,0.22343449598753995
GO:0051726,0.7949979442854687,0.20609008669650014
