Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML127W,YDR225W,1,13.12286,1.0,0.0009813542710617185,0.0
YDR190C,YDR225W,1,12.333042,1.0,0.001962708542123437,0.0
YKL112W,YDR224C,1,11.408321,1.0,0.0029440626967698336,0.0
YDR225W,YML069W,1,10.767482,1.0,0.003925417084246874,0.0
YDR485C,YNL031C,1,10.7223835,1.0,0.0049067712388932705,0.0
YDR334W,YDR225W,1,10.704672,1.0,0.005888125393539667,0.0
YOL006C,YDR110W,1,10.541537,1.0,0.006869480013847351,0.0
YBR010W,YPL127C,1,10.369349,1.0,0.007850834168493748,0.0
YOL006C,YDR225W,1,10.284304,1.0,0.008832188323140144,0.0
YBR010W,YPL153C,1,10.259634,1.0,0.009813542477786541,0.0
YNL261W,YNL031C,1,10.125229,1.0,0.010794896632432938,0.0
YKR008W,YBL003C,1,10.108644,1.0,0.011776250787079334,0.0
YDL042C,YML041C,1,9.709222,1.0,0.012757605873048306,0.0
YML127W,YBL003C,1,9.638905,1.0,0.013738960027694702,0.0
YNL031C,YPR018W,1,9.636215,1.0,0.014720314182341099,0.0
YNL030W,YHL025W,1,9.561991,1.0,0.015701668336987495,0.0
YDR159W,YCR012W,0,9.54637,0.9411764740943909,0.015701668336987495,0.0001001903583528474
YNL175C,YFL021W,0,9.488304,0.8888888955116272,0.015701668336987495,0.0002003807167056948
YGR081C,YCR012W,0,9.448384,0.8421052694320679,0.015701668336987495,0.0003005710896104574
YBR010W,YKL112W,1,9.429804,0.8500000238418579,0.016683023422956467,0.0003005710896104574
YBR088C,YCL061C,1,9.401736,0.8571428656578064,0.01766437664628029,0.0003005710896104574
YLR449W,YER161C,1,9.364086,0.8636363744735718,0.01864573173224926,0.0003005710896104574
YCL061C,YBL003C,1,9.25904,0.8695651888847351,0.019627084955573082,0.0003005710896104574
YDR334W,YBL003C,1,9.198542,0.875,0.020608440041542053,0.0003005710896104574
YBL002W,YLR103C,1,9.167664,0.8799999952316284,0.021589793264865875,0.0003005710896104574
YHR119W,YBR010W,1,9.104814,0.8846153616905212,0.022571148350834846,0.0003005710896104574
YGL207W,YGR063C,1,9.103467,0.8888888955116272,0.02355250157415867,0.0003005710896104574
YDR485C,YHR118C,1,9.079366,0.8928571343421936,0.02453385666012764,0.0003005710896104574
YMR049C,YGR252W,0,8.940531,0.8620689511299133,0.02453385666012764,0.0004007614334113896
YNL206C,YBL002W,1,8.909438,0.8666666746139526,0.02551521174609661,0.0004007614334113896
YMR239C,YKR010C,1,8.899947,0.8709677457809448,0.026496564969420433,0.0004007614334113896
YBR088C,YOL017W,1,8.808026,0.875,0.027477920055389404,0.0004007614334113896
YOL006C,YLR033W,1,8.783899,0.8787878751754761,0.028459273278713226,0.0004007614334113896
YDR225W,YGL133W,1,8.773949,0.8823529481887817,0.029440628364682198,0.0004007614334113896
YGR081C,YOL155C,0,8.732407,0.8571428656578064,0.029440628364682198,0.0005009518354199827
YOR206W,YPR125W,0,8.692518,0.8333333134651184,0.029440628364682198,0.0006011421792209148
YLR449W,YPR052C,1,8.692194,0.837837815284729,0.03042198158800602,0.0006011421792209148
YBR009C,YGL207W,1,8.657404,0.8421052694320679,0.03140333667397499,0.0006011421792209148
YAL011W,YBL003C,1,8.630482,0.8461538553237915,0.03238468989729881,0.0006011421792209148
YDR190C,YDL002C,1,8.614961,0.8500000238418579,0.03336604684591293,0.0006011421792209148
YDR457W,YDR062W,0,8.602662,0.8292682766914368,0.03336604684591293,0.000701332523021847
YPR175W,YNL031C,1,8.537352,0.8333333134651184,0.034347400069236755,0.000701332523021847
YNL088W,YGL207W,1,8.536186,0.8372092843055725,0.03532875329256058,0.000701332523021847
YBR231C,YDR190C,1,8.48556,0.8409090638160706,0.0363101065158844,0.000701332523021847
YBR289W,YHL025W,1,8.471263,0.8444444537162781,0.03729146346449852,0.000701332523021847
YIL131C,YML041C,1,8.467712,0.8478260636329651,0.03827281668782234,0.000701332523021847
YDR083W,YMR186W,0,8.40925,0.8297872543334961,0.03827281668782234,0.0008015228668227792
YBR010W,YDR303C,1,8.40469,0.8333333134651184,0.039254169911146164,0.0008015228668227792
YBL002W,YOL006C,1,8.382206,0.8367347121238708,0.040235526859760284,0.0008015228668227792
YMR239C,YER161C,1,8.362972,0.8399999737739563,0.041216880083084106,0.0008015228668227792
YGR252W,YIL133C,0,8.349756,0.8235294222831726,0.041216880083084106,0.0009017132688313723
YER002W,YMR213W,0,8.339634,0.807692289352417,0.041216880083084106,0.0010019036708399653
YNL031C,YOL090W,1,8.296529,0.8113207817077637,0.04219823330640793,0.0010019036708399653
YML102W,YPR018W,1,8.25782,0.8148148059844971,0.04317958652973175,0.0010019036708399653
YOL006C,YML069W,1,8.2482395,0.8181818127632141,0.04416094347834587,0.0010019036708399653
YDR485C,YML069W,1,8.244826,0.8214285969734192,0.04514229670166969,0.0010019036708399653
YKL009W,YCL025C,0,8.243382,0.8070175647735596,0.04514229670166969,0.0011020939564332366
YNL030W,YML041C,1,8.229149,0.8103448152542114,0.046123649924993515,0.0011020939564332366
YOL012C,YBL003C,1,8.217599,0.8135592937469482,0.04710500314831734,0.0011020939564332366
YLL034C,YLR316C,0,8.19924,0.800000011920929,0.04710500314831734,0.0012022843584418297
YMR239C,YNL030W,1,8.181012,0.8032786846160889,0.04808636009693146,0.0012022843584418297
YNL110C,YGL163C,0,8.166608,0.7903226017951965,0.04808636009693146,0.001302474644035101
YBL003C,YBR060C,1,8.111567,0.7936508059501648,0.04906771332025528,0.001302474644035101
YMR239C,YML109W,1,8.080011,0.796875,0.0500490665435791,0.001302474644035101
YLR385C,YJL081C,1,8.061811,0.800000011920929,0.05103042349219322,0.001302474644035101
YGL150C,YNL031C,1,8.060192,0.8030303120613098,0.052011776715517044,0.001302474644035101
YOL006C,YPL011C,1,8.01198,0.8059701323509216,0.052993129938840866,0.001302474644035101
YLR272C,YBR009C,1,8.00917,0.8088235259056091,0.05397448316216469,0.001302474644035101
YBL028C,YDR159W,0,7.975317,0.7971014380455017,0.05397448316216469,0.001402665046043694
YOL006C,YOR038C,1,7.961563,0.800000011920929,0.05495584011077881,0.001402665046043694
YLR321C,YDR224C,1,7.938533,0.8028169274330139,0.05593719333410263,0.001402665046043694
YOL142W,YCL014W,0,7.934391,0.7916666865348816,0.05593719333410263,0.001502855448052287
YJL191W,YLR316C,0,7.919896,0.7808219194412231,0.05593719333410263,0.0016030457336455584
YNR023W,YDL002C,1,7.8930197,0.7837837934494019,0.05691854655742645,0.0016030457336455584
YDR485C,YBR010W,1,7.8667493,0.7866666913032532,0.05789990350604057,0.0016030457336455584
YGR275W,YMR033W,1,7.859378,0.7894737124443054,0.058881256729364395,0.0016030457336455584
YGR002C,YLR399C,1,7.858422,0.7922077775001526,0.05986260995268822,0.0016030457336455584
YNL102W,YBR031W,0,7.856156,0.7820512652397156,0.05986260995268822,0.0017032361356541514
YLR272C,YGL150C,1,7.835419,0.7848101258277893,0.06084396317601204,0.0017032361356541514
YJL191W,YPL087W,0,7.828327,0.7749999761581421,0.06084396317601204,0.0018034265376627445
YDR083W,YIL159W,0,7.8080673,0.7654321193695068,0.06084396317601204,0.0019036168232560158
YBR010W,YOL090W,1,7.803935,0.7682926654815674,0.06182532012462616,0.0019036168232560158
YOR206W,YGL113W,0,7.7956495,0.759036123752594,0.06182532012462616,0.0020038073416799307
YLR272C,YJL076W,1,7.79272,0.761904776096344,0.06280667334794998,0.0020038073416799307
YOL006C,YNL330C,1,7.7852583,0.7647058963775635,0.0637880265712738,0.0020038073416799307
YER161C,YDR225W,1,7.7596617,0.7674418687820435,0.06476937979459763,0.0020038073416799307
YKL160W,YDR303C,1,7.757607,0.7701149582862854,0.06575073301792145,0.0020038073416799307
YBR215W,YHR118C,1,7.717649,0.7727272510528564,0.06673209369182587,0.0020038073416799307
YDR310C,YDR224C,1,7.696103,0.7752808928489685,0.06771344691514969,0.0020038073416799307
YDL002C,YLR033W,1,7.694847,0.7777777910232544,0.06869480013847351,0.0020038073416799307
YIL126W,YDR303C,1,7.6852036,0.7802197933197021,0.06967615336179733,0.0020038073416799307
YGR002C,YAL011W,1,7.6623907,0.782608687877655,0.07065750658512115,0.0020038073416799307
YOR304W,YLR043C,0,7.6213694,0.774193525314331,0.07065750658512115,0.002103997627273202
YDR439W,YBR060C,1,7.614711,0.7765957713127136,0.07163885980844498,0.002103997627273202
YJL115W,YDR225W,1,7.5960503,0.7789473533630371,0.0726202130317688,0.002103997627273202
YNL030W,YDR303C,1,7.5926905,0.78125,0.07360157370567322,0.002103997627273202
YDR190C,YPL153C,1,7.588073,0.7835051417350769,0.07458292692899704,0.002103997627273202
YBR198C,YDR224C,1,7.5794096,0.7857142686843872,0.07556428015232086,0.002103997627273202
YGR081C,YGL226C-A,0,7.5720177,0.7777777910232544,0.07556428015232086,0.002204187912866473
YKL009W,YKL095W,0,7.568416,0.7699999809265137,0.07556428015232086,0.002304378431290388
YBL002W,YBL052C,1,7.5675488,0.7722772359848022,0.07654563337564468,0.002304378431290388
YBR010W,YPL208W,0,7.5437603,0.7647058963775635,0.07654563337564468,0.0024045687168836594
YMR239C,YBR231C,1,7.524768,0.7669903039932251,0.0775269865989685,0.0024045687168836594
YGR251W,YLR316C,0,7.5241013,0.7596153616905212,0.0775269865989685,0.0025047590024769306
YKL049C,YCL061C,1,7.512337,0.761904776096344,0.07850833982229233,0.0025047590024769306
YPL127C,YDR303C,1,7.471813,0.7641509175300598,0.07948969304561615,0.0025047590024769306
YFR037C,YGR275W,1,7.469085,0.7663551568984985,0.08047105371952057,0.0025047590024769306
YKR008W,YPR052C,1,7.4471893,0.7685185074806213,0.08145240694284439,0.0025047590024769306
YNL030W,YBR231C,1,7.420044,0.7706422209739685,0.08243376016616821,0.0025047590024769306
YDR310C,YNL135C,1,7.4146433,0.7727272510528564,0.08341511338949203,0.0025047590024769306
YKR002W,YGR027C,0,7.413951,0.7657657861709595,0.08341511338949203,0.002604949288070202
YPR052C,YLR033W,1,7.407729,0.7678571343421936,0.08439646661281586,0.002604949288070202
YOL142W,YLL043W,0,7.4021378,0.76106196641922,0.08439646661281586,0.0027051398064941168
YDR310C,YGR095C,0,7.393998,0.7543859481811523,0.08439646661281586,0.002805330092087388
YDL105W,YNL030W,1,7.391193,0.7565217614173889,0.08537781983613968,0.002805330092087388
YGR274C,YGL207W,1,7.3822823,0.7586206793785095,0.0863591730594635,0.002805330092087388
YDR485C,YJL081C,1,7.3804107,0.7606837749481201,0.08734052628278732,0.002805330092087388
YLL034C,YKL124W,0,7.3561563,0.7542372941970825,0.08734052628278732,0.0029055203776806593
YDL105W,YER164W,1,7.353188,0.756302535533905,0.08832188695669174,0.0029055203776806593
YIL143C,YFL001W,0,7.3485785,0.75,0.08832188695669174,0.003005710896104574
YBL028C,YLR329W,0,7.3425226,0.7438016533851624,0.08832188695669174,0.0031059011816978455
YDR190C,YBR060C,1,7.3133717,0.7459016442298889,0.08930324018001556,0.0031059011816978455
YBR198C,YBR245C,1,7.309211,0.7479674816131592,0.09028459340333939,0.0031059011816978455
YBR088C,YKL112W,1,7.299457,0.75,0.09126594662666321,0.0031059011816978455
YGR116W,YLR103C,1,7.283221,0.7519999742507935,0.09224729984998703,0.0031059011816978455
YLR442C,YER164W,1,7.2763968,0.7539682388305664,0.09322865307331085,0.0031059011816978455
YPL127C,YCR011C,0,7.2555566,0.748031497001648,0.09322865307331085,0.0032060914672911167
YBL003C,YGL194C,1,7.255496,0.75,0.09421000629663467,0.0032060914672911167
YDL140C,YOR294W,0,7.2425623,0.7441860437393188,0.09421000629663467,0.0033062819857150316
YLR055C,YGL150C,1,7.2400084,0.7461538314819336,0.09519136697053909,0.0033062819857150316
YJL127C,YNL031C,1,7.239766,0.7480915784835815,0.09617272019386292,0.0033062819857150316
YDR083W,YOR292C,0,7.232931,0.7424242496490479,0.09617272019386292,0.003406472271308303
YLR055C,YER161C,1,7.209378,0.7443609237670898,0.09715407341718674,0.003406472271308303
YNL030W,YOL017W,1,7.197834,0.746268630027771,0.09813542664051056,0.003406472271308303
YBR215W,YIL126W,1,7.1862373,0.7481481432914734,0.09911677986383438,0.003406472271308303
YLR052W,YPL153C,1,7.1607533,0.75,0.1000981330871582,0.003406472271308303
YLL034C,YFL045C,0,7.158621,0.7445255517959595,0.1000981330871582,0.003506662556901574
YBR215W,YDR167W,1,7.1543436,0.7463768124580383,0.10107948631048203,0.003506662556901574
YNL030W,YCL061C,1,7.1522646,0.7482014298439026,0.10206084698438644,0.003506662556901574
YOL142W,YLR316C,0,7.1427727,0.7428571581840515,0.10206084698438644,0.003606853075325489
YOL142W,YBR093C,0,7.130416,0.73758864402771,0.10206084698438644,0.0037070433609187603
YGR275W,YLR095C,1,7.0839524,0.7394366264343262,0.10304220020771027,0.0037070433609187603
YBR010W,YBL008W,1,7.076993,0.7412587404251099,0.10402355343103409,0.0037070433609187603
YBL002W,YLR095C,1,7.074252,0.7430555820465088,0.10500490665435791,0.0037070433609187603
YML041C,YOL004W,1,7.0702133,0.7448275685310364,0.10598625987768173,0.0037070433609187603
YBR009C,YJL076W,1,7.067593,0.7465753555297852,0.10696761310100555,0.0037070433609187603
YNL030W,YGL194C,1,7.066559,0.7482993006706238,0.10794896632432938,0.0037070433609187603
YOR310C,YBL034C,0,7.0623837,0.7432432174682617,0.10794896632432938,0.0038072336465120316
YBR231C,YDR310C,1,7.0584,0.744966447353363,0.1089303269982338,0.0038072336465120316
YGR081C,YGL051W,0,7.0523286,0.7400000095367432,0.1089303269982338,0.003907423932105303
YGR081C,YDR472W,0,7.0381765,0.7350993156433105,0.1089303269982338,0.004007614683359861
