Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR316C,YPL271W,1,14.606832,1.0,0.000985221704468131,0.0
YGR191W,YKL016C,1,13.760787,1.0,0.001970443408936262,0.0
YDR298C,YPL271W,1,13.095263,1.0,0.002955665113404393,0.0
YBR290W,YPL234C,1,13.067298,1.0,0.003940886817872524,0.0
YGR191W,YMR203W,1,13.0672865,1.0,0.004926108289510012,0.0
YLL028W,YDR038C,1,13.055814,1.0,0.005911330226808786,0.0
YGR191W,YLR214W,1,13.030507,1.0,0.006896551698446274,0.0
YLR237W,YPL036W,1,13.011371,1.0,0.007881773635745049,0.0
YEL017C-A,YML123C,1,12.898621,1.0,0.008866994641721249,0.0
YGR191W,YER053C,1,12.703076,1.0,0.009852216579020023,0.0
YMR058W,YDR276C,1,12.6599455,1.0,0.010837438516318798,0.0
YGR191W,YOR087W,1,12.517192,1.0,0.011822660453617573,0.0
YLL028W,YPR003C,1,12.419212,1.0,0.012807881459593773,0.0
YLL028W,YPL224C,1,12.404934,1.0,0.013793103396892548,0.0
YKL016C,YGR224W,1,12.362416,1.0,0.014778325334191322,0.0
YBR207W,YER053C,1,12.353951,1.0,0.015763547271490097,0.0
YKL016C,YPL271W,1,12.323312,1.0,0.016748769208788872,0.0
YGR191W,YOR316C,1,12.147662,1.0,0.017733989283442497,0.0
YGL008C,YCR024C-A,1,12.054005,1.0,0.018719211220741272,0.0
YGR191W,YJR095W,1,12.002485,1.0,0.019704433158040047,0.0
YOR316C,YPR124W,1,11.960961,1.0,0.02068965509533882,0.0
YGL008C,YLR295C,1,11.886048,1.0,0.021674877032637596,0.0
YJR121W,YPR020W,1,11.800481,1.0,0.02266009896993637,0.0
YMR058W,YLL028W,1,11.754,1.0,0.023645320907235146,0.0
YNL065W,YNL321W,1,11.741839,1.0,0.02463054098188877,0.0
YOR316C,YDR298C,1,11.661963,1.0,0.025615762919187546,0.0
YLL028W,YEL017C-A,1,11.657447,1.0,0.02660098485648632,0.0
YBR106W,YJR121W,1,11.604713,1.0,0.027586206793785095,0.0
YGR191W,YKL120W,1,11.57947,1.0,0.02857142873108387,0.0
YLR237W,YEL065W,1,11.519483,1.0,0.029556650668382645,0.0
YMR058W,YBR132C,1,11.394265,1.0,0.03054187260568142,0.0
YLL051C,YER053C,1,11.237718,1.0,0.031527094542980194,0.0
YNL065W,YLL028W,1,11.190251,1.0,0.03251231461763382,0.0
YBL099W,YGL167C,1,11.12381,1.0,0.033497538417577744,0.0
YLL028W,YHR050W,1,11.120513,1.0,0.03448275849223137,0.0
YMR058W,YER145C,1,11.11609,1.0,0.035467978566884995,0.0
YAL053W,YPR020W,1,11.071906,1.0,0.03645320236682892,0.0
YMR058W,YLL027W,1,11.066432,1.0,0.037438422441482544,0.0
YLL041C,YKL009W,0,11.064017,0.9743589758872986,0.037438422441482544,0.00010015022417064756
YGL008C,YNR013C,1,11.047965,0.9750000238418579,0.03842364624142647,0.00010015022417064756
YBL099W,YOR270C,1,11.047681,0.9756097793579102,0.03940886631608009,0.00010015022417064756
YGR191W,YER166W,1,11.046716,0.976190447807312,0.04039409011602402,0.00010015022417064756
YDL185W,YDL004W,1,10.936107,0.9767441749572754,0.04137931019067764,0.00010015022417064756
YNL065W,YOL122C,1,10.865554,0.9772727489471436,0.04236453026533127,0.00010015022417064756
YBL030C,YOL130W,1,10.841432,0.9777777791023254,0.04334975406527519,0.00010015022417064756
YMR241W,YPR191W,0,10.817924,0.95652174949646,0.04334975406527519,0.00020030044834129512
YMR145C,YDL040C,0,10.780566,0.936170220375061,0.04334975406527519,0.0003004506870638579
YMR319C,YMR177W,1,10.772136,0.9375,0.04433497413992882,0.0003004506870638579
YLR395C,YNL208W,0,10.755359,0.918367326259613,0.04433497413992882,0.00040060089668259025
YBR207W,YJL094C,1,10.7328005,0.9200000166893005,0.04532019793987274,0.00040060089668259025
YNL065W,YPR036W,1,10.592415,0.9215686321258545,0.04630541801452637,0.00040060089668259025
YKL093W,YPR191W,0,10.59026,0.9038461446762085,0.04630541801452637,0.000500751135405153
YKL080W,YCR098C,1,10.580516,0.9056603908538818,0.04729064181447029,0.000500751135405153
YLR295C,YPL271W,1,10.54088,0.9074074029922485,0.04827586188912392,0.000500751135405153
YBL030C,YLR034C,1,10.517863,0.9090909361839294,0.04926108196377754,0.000500751135405153
YLR295C,YNR002C,0,10.513968,0.8928571343421936,0.04926108196377754,0.0006009013741277158
YBL099W,YLL028W,1,10.486393,0.8947368264198303,0.050246305763721466,0.0006009013741277158
YEL051W,YDR276C,1,10.442002,0.8965517282485962,0.05123152583837509,0.0006009013741277158
YJR121W,YDR033W,1,10.428291,0.8983050584793091,0.052216749638319016,0.0006009013741277158
YJR095W,YCR021C,1,10.423284,0.8999999761581421,0.05320196971297264,0.0006009013741277158
YMR058W,YOL152W,1,10.418275,0.9016393423080444,0.054187193512916565,0.0006009013741277158
YDR033W,YHL016C,1,10.408055,0.9032257795333862,0.05517241358757019,0.0006009013741277158
YPL078C,YKL217W,1,10.395578,0.9047619104385376,0.056157633662223816,0.0006009013741277158
YPL265W,YBR294W,1,10.362668,0.90625,0.05714285746216774,0.0006009013741277158
YDR492W,YPR149W,0,10.360997,0.892307698726654,0.05714285746216774,0.0007010515546426177
YLR237W,YLR034C,1,10.31482,0.8939393758773804,0.058128077536821365,0.0007010515546426177
YBR207W,YDR033W,1,10.306008,0.89552241563797,0.05911330133676529,0.0007010515546426177
YOR270C,YKR052C,1,10.261744,0.8970588445663452,0.060098521411418915,0.0007010515546426177
YKL080W,YJR121W,1,10.251756,0.8985507488250732,0.06108374521136284,0.0007010515546426177
YAL053W,YBR039W,1,10.224068,0.8999999761581421,0.062068965286016464,0.0007010515546426177
YLL041C,YPL087W,0,10.209242,0.8873239159584045,0.062068965286016464,0.0008012017933651805
YMR319C,YOR025W,0,10.207894,0.875,0.062068965286016464,0.0009013520320877433
YHR026W,YPL092W,1,10.194442,0.8767123222351074,0.06305418908596039,0.0009013520320877433
YJR121W,YPR003C,1,10.183483,0.8783783912658691,0.06403940916061401,0.0009013520320877433
YJR121W,YKL016C,1,10.162971,0.8799999952316284,0.06502462923526764,0.0009013520320877433
YCL025C,YGR185C,0,10.16191,0.8684210777282715,0.06502462923526764,0.001001502270810306
YPL265W,YPR020W,1,10.157356,0.8701298832893372,0.06600984930992126,0.001001502270810306
YBR039W,YHR175W,1,10.154599,0.8717948794364929,0.06699507683515549,0.001001502270810306
YMR058W,YOL020W,1,10.134083,0.8734177350997925,0.06798029690980911,0.001001502270810306
YLL028W,YMR177W,1,10.118596,0.875,0.06896551698446274,0.001001502270810306
YJL166W,YMR239C,0,10.1142,0.8641975522041321,0.06896551698446274,0.0011016525095328689
YDL121C,YFR033C,0,10.110976,0.8536585569381714,0.06896551698446274,0.0012018027482554317
YLL028W,YPR020W,1,10.0957,0.8554216623306274,0.06995073705911636,0.0012018027482554317
YPR024W,YNL283C,0,10.081694,0.8452380895614624,0.06995073705911636,0.0013019529869779944
YLR295C,YGL006W,1,10.069851,0.8470588326454163,0.07093595713376999,0.0013019529869779944
YMR077C,YHR174W,0,10.044166,0.8372092843055725,0.07093595713376999,0.0014021031092852354
YJR077C,YLL055W,1,9.990464,0.8390804529190063,0.07192118465900421,0.0014021031092852354
YDR038C,YKR052C,1,9.978859,0.8409090638160706,0.07290640473365784,0.0014021031092852354
YPR036W,YOR382W,1,9.951761,0.8426966071128845,0.07389162480831146,0.0014021031092852354
YBR069C,YPR021C,1,9.901988,0.8444444537162781,0.07487684488296509,0.0014021031092852354
YLL051C,YBR054W,1,9.875578,0.8461538553237915,0.07586207240819931,0.0014021031092852354
YOL082W,YFR033C,0,9.844371,0.8369565010070801,0.07586207240819931,0.0015022533480077982
YBR238C,YJR103W,0,9.842066,0.8279569745063782,0.07586207240819931,0.001602403586730361
YMR319C,YLL055W,1,9.840232,0.8297872543334961,0.07684729248285294,0.001602403586730361
YBL099W,YDR506C,1,9.816764,0.8315789699554443,0.07783251255750656,0.001602403586730361
YNL055C,YPL271W,1,9.806565,0.8333333134651184,0.07881773263216019,0.001602403586730361
YNL065W,YOR079C,1,9.733533,0.8350515365600586,0.07980295270681381,0.001602403586730361
YLR447C,YNL291C,1,9.711736,0.8367347121238708,0.08078818023204803,0.001602403586730361
YBL099W,YMR034C,1,9.706819,0.8383838534355164,0.08177340030670166,0.001602403586730361
YMR319C,YBR127C,1,9.671567,0.8399999737739563,0.08275862038135529,0.001602403586730361
YNL055C,YGR138C,1,9.669278,0.8415841460227966,0.08374384045600891,0.001602403586730361
YMR160W,YCR012W,0,9.668427,0.8333333134651184,0.08374384045600891,0.0017025538254529238
YOL020W,YOR087W,1,9.666421,0.8349514603614807,0.08472906053066254,0.0017025538254529238
YPL265W,YMR241W,1,9.654464,0.8365384340286255,0.08571428805589676,0.0017025538254529238
YNR055C,YDR276C,1,9.642483,0.8380952477455139,0.08669950813055038,0.0017025538254529238
YJR121W,YDL120W,1,9.637501,0.8396226167678833,0.08768472820520401,0.0017025538254529238
YLL041C,YHR174W,0,9.628057,0.8317757248878479,0.08768472820520401,0.0018027040641754866
YOR383C,YEL065W,1,9.615596,0.8333333134651184,0.08866994827985764,0.0018027040641754866
YJR121W,YDR377W,1,9.601565,0.8348624110221863,0.08965517580509186,0.0018027040641754866
YEL051W,YBL099W,1,9.59667,0.8363636136054993,0.09064039587974548,0.0018027040641754866
YOR099W,YPL078C,0,9.589358,0.8288288116455078,0.09064039587974548,0.0019028543028980494
YLL028W,YML121W,1,9.58052,0.8303571343421936,0.09162561595439911,0.0019028543028980494
YDR033W,YGR224W,1,9.575212,0.8318583965301514,0.09261083602905273,0.0019028543028980494
YDR298C,YOR383C,1,9.51604,0.8333333134651184,0.09359605610370636,0.0019028543028980494
YBR039W,YOR332W,1,9.509166,0.834782600402832,0.09458128362894058,0.0019028543028980494
YHR136C,YFL041W,1,9.498849,0.8362069129943848,0.09556650370359421,0.0019028543028980494
YDR039C,YDR270W,1,9.496669,0.8376068472862244,0.09655172377824783,0.0019028543028980494
YNR006W,YOR142W,0,9.492008,0.8305084705352783,0.09655172377824783,0.002003004541620612
YIL114C,YDR298C,1,9.491197,0.831932783126831,0.09753694385290146,0.002003004541620612
YKL120W,YPL271W,1,9.489472,0.8333333134651184,0.09852216392755508,0.002003004541620612
YLL028W,YOR273C,1,9.484035,0.8347107172012329,0.0995073914527893,0.002003004541620612
YJR077C,YDL120W,1,9.48204,0.8360655903816223,0.10049261152744293,0.002003004541620612
YDR038C,YER053C,1,9.480581,0.8373983502388,0.10147783160209656,0.002003004541620612
YOL129W,YGL236C,0,9.477036,0.8306451439857483,0.10147783160209656,0.002103154780343175
YGL006W,YHL047C,1,9.476699,0.8320000171661377,0.10246305167675018,0.002103154780343175
YBL099W,YKR052C,1,9.475072,0.8333333134651184,0.1034482792019844,0.002103154780343175
YPL265W,YEL062W,1,9.469005,0.834645688533783,0.10443349927663803,0.002103154780343175
YPR191W,YIL133C,0,9.436073,0.828125,0.10443349927663803,0.0022033050190657377
YPL265W,YMR177W,1,9.427279,0.8294573426246643,0.10541871935129166,0.0022033050190657377
YPL271W,YOR273C,1,9.426269,0.8307692408561707,0.10640393942594528,0.0022033050190657377
YGL008C,YOR332W,1,9.422959,0.8320610523223877,0.10738915950059891,0.0022033050190657377
YGR281W,YJL214W,0,9.40772,0.8257575631141663,0.10738915950059891,0.0023034552577883005
YMR058W,YBR024W,1,9.370537,0.8270676732063293,0.10837438702583313,0.0023034552577883005
YLR395C,YEL029C,0,9.3651905,0.8208954930305481,0.10837438702583313,0.0024036054965108633
YLR447C,YOR382W,1,9.346297,0.8222222328186035,0.10935960710048676,0.0024036054965108633
YPR156C,YOL130W,1,9.342305,0.8235294222831726,0.11034482717514038,0.0024036054965108633
YDR205W,YBR296C,1,9.3117285,0.8248175382614136,0.111330047249794,0.0024036054965108633
YDR038C,YHL040C,1,9.306418,0.8260869383811951,0.11231526732444763,0.0024036054965108633
YBR069C,YMR058W,1,9.297778,0.8273381590843201,0.11330049484968185,0.0024036054965108633
YBR127C,YLL048C,1,9.287915,0.8285714387893677,0.11428571492433548,0.0024036054965108633
YDR337W,YHR051W,0,9.282233,0.8226950168609619,0.11428571492433548,0.002503755735233426
YLR300W,YNL052W,0,9.280759,0.8169013857841492,0.11428571492433548,0.002603905973955989
YLR447C,YLR268W,0,9.2804,0.811188817024231,0.11428571492433548,0.002704055979847908
YBR069C,YDR298C,1,9.279521,0.8125,0.1152709349989891,0.002704055979847908
YPR020W,YDR276C,1,9.266211,0.8137931227684021,0.11625615507364273,0.002704055979847908
YHR175W,YDR298C,1,9.2381525,0.8150684833526611,0.11724138259887695,0.002704055979847908
YJR095W,YCR010C,1,9.204426,0.8163265585899353,0.11822660267353058,0.002704055979847908
YMR077C,YDR472W,0,9.20081,0.8108108043670654,0.11822660267353058,0.002804206218570471
YJR077C,YBR295W,1,9.174743,0.8120805621147156,0.1192118227481842,0.002804206218570471
YPR020W,YBR132C,1,9.167502,0.8133333325386047,0.12019704282283783,0.002804206218570471
