Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML102W,YKL045W,1,12.539589,1.0,0.0009823183063417673,0.0
YER162C,YNL082W,1,11.499687,1.0,0.0019646366126835346,0.0
YLL002W,YBL003C,1,10.724337,1.0,0.002946954919025302,0.0
YDL164C,YJR057W,1,10.653172,1.0,0.003929273225367069,0.0
YOL090W,YBR087W,1,10.50407,1.0,0.004911591298878193,0.0
YLR032W,YLR320W,1,10.488186,1.0,0.005893909838050604,0.0
YDR113C,YNL031C,1,10.4030285,1.0,0.0068762279115617275,0.0
YJR006W,YKL045W,1,10.205369,1.0,0.007858546450734138,0.0
YDR224C,YBR088C,1,10.082072,1.0,0.008840864524245262,0.0
YHL025W,YPR164W,1,9.974233,1.0,0.009823182597756386,0.0
YER162C,YKL045W,1,9.961793,1.0,0.01080550067126751,0.0
YMR048W,YJR043C,1,9.816004,1.0,0.011787819676101208,0.0
YKL112W,YNL262W,1,9.725072,1.0,0.012770137749612331,0.0
YDR224C,YDR190C,1,9.657601,1.0,0.013752455823123455,0.0
YER171W,YLR383W,1,9.581181,1.0,0.014734773896634579,0.0
YNL250W,YEL019C,1,9.570692,1.0,0.015717092901468277,0.0
YER142C,YDL164C,1,9.552547,1.0,0.0166994109749794,0.0
YLL002W,YKL017C,1,9.478084,1.0,0.017681729048490524,0.0
YPR135W,YGL175C,1,9.466944,1.0,0.018664047122001648,0.0
YBR073W,YGL070C,1,9.42603,1.0,0.01964636519551277,0.0
YDL101C,YNL262W,1,9.416123,1.0,0.020628683269023895,0.0
YDR288W,YDR121W,1,9.413883,1.0,0.02161100134253502,0.0
YOR033C,YBR010W,1,9.413063,1.0,0.022593319416046143,0.0
YDL164C,YIL026C,0,9.373262,0.9583333134651184,0.022593319416046143,0.00010018032480729744
YOL043C,YOL090W,1,9.364634,0.9599999785423279,0.023575639352202415,0.00010018032480729744
YAR007C,YIL132C,1,9.306623,0.9615384340286255,0.02455795742571354,0.00010018032480729744
YOR244W,YDR224C,1,9.211946,0.9629629850387573,0.025540275499224663,0.00010018032480729744
YJL173C,YLR383W,1,9.185078,0.9642857313156128,0.026522593572735786,0.00010018032480729744
YPL153C,YER095W,1,9.17963,0.9655172228813171,0.02750491164624691,0.00010018032480729744
YNL133C,YNL102W,1,9.156187,0.9666666388511658,0.028487229719758034,0.00010018032480729744
YGR258C,YNL031C,1,9.151359,0.9677419066429138,0.029469547793269157,0.00010018032480729744
YAL015C,YLR383W,1,9.135477,0.96875,0.03045186586678028,0.00010018032480729744
YDR311W,YMR078C,1,9.104065,0.9696969985961914,0.031434185802936554,0.00010018032480729744
YOR258W,YNL107W,1,9.100811,0.970588207244873,0.03241650387644768,0.00010018032480729744
YJR035W,YLR376C,1,9.080363,0.9714285731315613,0.0333988219499588,0.00010018032480729744
YDR224C,YOR368W,1,9.057213,0.9722222089767456,0.034381140023469925,0.00010018032480729744
YDR224C,YDR387C,0,8.992916,0.9459459185600281,0.034381140023469925,0.00020036064961459488
YDR460W,YDR113C,1,8.98687,0.9473684430122375,0.03536345809698105,0.00020036064961459488
YGL210W,YOR057W,0,8.963602,0.9230769276618958,0.03536345809698105,0.0003005409671459347
YMR284W,YJR006W,1,8.938639,0.925000011920929,0.03634577617049217,0.0003005409671459347
YNL082W,YNL031C,1,8.91815,0.9268292784690857,0.037328094244003296,0.0003005409671459347
YDR121W,YBR231C,0,8.883098,0.9047619104385376,0.037328094244003296,0.00040072129922918975
YKL045W,YBR010W,1,8.849228,0.9069767594337463,0.03831041231751442,0.00040072129922918975
YOL034W,YDR180W,1,8.816187,0.9090909361839294,0.03929273039102554,0.00040072129922918975
YNL102W,YFL008W,1,8.796582,0.9111111164093018,0.04027504846453667,0.00040072129922918975
YFR027W,YHR164C,1,8.784684,0.9130434989929199,0.04125736653804779,0.00040072129922918975
YLL002W,YBR160W,1,8.761118,0.914893627166748,0.042239684611558914,0.00040072129922918975
YKL213C,YGL163C,1,8.701558,0.9166666865348816,0.04322200268507004,0.00040072129922918975
YBR278W,YBL003C,1,8.69375,0.918367326259613,0.04420432075858116,0.00040072129922918975
YIL132C,YNL250W,1,8.639763,0.9200000166893005,0.045186638832092285,0.00040072129922918975
YNL312W,YLR288C,1,8.619129,0.9215686321258545,0.04616895690560341,0.00040072129922918975
YMR106C,YNL250W,1,8.606218,0.9230769276618958,0.04715127870440483,0.00040072129922918975
YNL290W,YKL045W,1,8.603604,0.9245283007621765,0.048133596777915955,0.00040072129922918975
YDL164C,YFR008W,0,8.599613,0.9074074029922485,0.048133596777915955,0.0005009016022086143
YNL312W,YDR113C,1,8.597979,0.9090909361839294,0.04911591485142708,0.0005009016022086143
YML034W,YPL074W,0,8.572129,0.8928571343421936,0.04911591485142708,0.0006010819342918694
YOR033C,YLL036C,1,8.560795,0.8947368264198303,0.0500982329249382,0.0006010819342918694
YML061C,YBR010W,1,8.559914,0.8965517282485962,0.051080550998449326,0.0006010819342918694
YNL290W,YFR027W,1,8.517401,0.8983050584793091,0.05206286907196045,0.0006010819342918694
YPR023C,YLR135W,1,8.498262,0.8999999761581421,0.05304518714547157,0.0006010819342918694
YJR035W,YKR095W,1,8.494015,0.9016393423080444,0.0540275052189827,0.0006010819342918694
YLR321C,YMR201C,1,8.484137,0.9032257795333862,0.05500982329249382,0.0006010819342918694
YLL002W,YDR004W,1,8.464453,0.9047619104385376,0.055992141366004944,0.0006010819342918694
YDL101C,YBR009C,0,8.429499,0.890625,0.055992141366004944,0.0007012622663751245
YDR440W,YDR004W,1,8.425616,0.892307698726654,0.05697445943951607,0.0007012622663751245
YLR321C,YHR079C-A,1,8.4033,0.8939393758773804,0.05795677751302719,0.0007012622663751245
YGL127C,YGL058W,1,8.397492,0.89552241563797,0.058939095586538315,0.0007012622663751245
YDL042C,YPR164W,1,8.379523,0.8970588445663452,0.05992141366004944,0.0007012622663751245
YML069W,YER162C,1,8.368715,0.8985507488250732,0.06090373173356056,0.0007012622663751245
YJR068W,YGL175C,1,8.359489,0.8999999761581421,0.061886049807071686,0.0007012622663751245
YOR144C,YDL020C,1,8.358919,0.9014084339141846,0.06286837160587311,0.0007012622663751245
YOR217W,YER142C,1,8.35214,0.9027777910232544,0.06385068595409393,0.0007012622663751245
YDR279W,YGR162W,0,8.351597,0.8904109597206116,0.06385068595409393,0.0008014425984583795
YJL173C,YNL031C,1,8.336161,0.8918918967247009,0.06483300775289536,0.0008014425984583795
YOL072W,YDR225W,1,8.330891,0.8933333158493042,0.06581532210111618,0.0008014425984583795
YML060W,YJR057W,1,8.317423,0.8947368264198303,0.0667976438999176,0.0008014425984583795
YOR217W,YDL059C,1,8.310369,0.8961039185523987,0.06777995824813843,0.0008014425984583795
YKR095W,YGL163C,1,8.308585,0.8974359035491943,0.06876228004693985,0.0008014425984583795
YDR097C,YOL094C,1,8.308041,0.8987341523170471,0.06974459439516068,0.0008014425984583795
YLR135W,YPL167C,1,8.301753,0.8999999761581421,0.0707269161939621,0.0008014425984583795
YDR312W,YDR420W,0,8.299716,0.8888888955116272,0.0707269161939621,0.0009016229305416346
YER171W,YBR010W,1,8.299295,0.8902438879013062,0.07170923054218292,0.0009016229305416346
YDR088C,YKL017C,0,8.296024,0.8795180916786194,0.07170923054218292,0.0010018032044172287
YBR278W,YER162C,1,8.290603,0.8809523582458496,0.07269155234098434,0.0010018032044172287
YDL164C,YJR043C,1,8.289809,0.8823529481887817,0.07367386668920517,0.0010018032044172287
YDR312W,YDR507C,0,8.269055,0.8720930218696594,0.07367386668920517,0.0011019835947081447
YML069W,YDR224C,1,8.228444,0.8735632300376892,0.07465618848800659,0.0011019835947081447
YMR284W,YPL122C,1,8.226948,0.875,0.07563851028680801,0.0011019835947081447
YNL246W,YGL163C,1,8.2214985,0.8764045238494873,0.07662082463502884,0.0011019835947081447
YNL312W,YNL250W,1,8.219573,0.8777777552604675,0.07760314643383026,0.0011019835947081447
YCR092C,YIL115C,0,8.20824,0.8681318759918213,0.07760314643383026,0.0012021638685837388
YDL020C,YDL164C,1,8.207921,0.8695651888847351,0.07858546078205109,0.0012021638685837388
YDL164C,YML011C,1,8.200685,0.8709677457809448,0.07956778258085251,0.0012021638685837388
YBR123C,YOL149W,0,8.192482,0.8617021441459656,0.07956778258085251,0.0013023442588746548
YML011C,YNL262W,1,8.187442,0.8631578683853149,0.08055009692907333,0.0013023442588746548
YDL084W,YLR399C,1,8.150748,0.8645833134651184,0.08153241872787476,0.0013023442588746548
YER142C,YIL128W,1,8.1376,0.8659793734550476,0.08251473307609558,0.0013023442588746548
YBR278W,YJR068W,1,8.135833,0.8673469424247742,0.083497054874897,0.0013023442588746548
YOR386W,YDL164C,1,8.135417,0.868686854839325,0.08447936922311783,0.0013023442588746548
YDR217C,YDR121W,1,8.095937,0.8700000047683716,0.08546169102191925,0.0013023442588746548
YOR217W,YDL084W,1,8.0823965,0.8712871074676514,0.08644400537014008,0.0013023442588746548
YDR314C,YLR135W,1,8.077804,0.8725489974021912,0.0874263271689415,0.0013023442588746548
YDR224C,YLR288C,1,8.0591755,0.8737863898277283,0.08840864151716232,0.0013023442588746548
YML104C,YLR381W,0,8.058605,0.8653846383094788,0.08840864151716232,0.001402524532750249
YJL081C,YIL148W,1,8.049026,0.8666666746139526,0.08939096331596375,0.001402524532750249
YDL042C,YML023C,1,8.043616,0.8679245114326477,0.09037327766418457,0.001402524532750249
YDL020C,YGL070C,1,8.029374,0.8691588640213013,0.09135559946298599,0.001402524532750249
