GO Term,AUC,Average Precision
GO:0000054,0.9117795322753011,0.27858730806959514
GO:0000278,0.7984548041311897,0.21569197121059352
GO:0000747,0.7877299731476656,0.20769943206079983
GO:0001403,0.7610084467156981,0.18803429016132248
GO:0002181,0.7918181709945202,0.218792412430048
GO:0006260,0.8594782850376902,0.2549125674658201
GO:0006281,0.8399426690762101,0.23811548348854888
GO:0006310,0.8561803014605962,0.2439869409481233
GO:0006325,0.8815726700217505,0.2584429399364374
GO:0006352,0.8974708053012781,0.2673582593791864
GO:0006353,0.8868274594386266,0.261613129578393
GO:0006360,0.8669103572016095,0.2532476292950186
GO:0006364,0.9286778044417099,0.2956262956986373
GO:0006366,0.8084374538608826,0.21482307865335182
GO:0006383,0.8600717475958994,0.24341018219766292
GO:0006397,0.8487121057621817,0.23899966390701857
GO:0006401,0.8305671185097149,0.2237259281399575
GO:0006413,0.8821549656597623,0.2680136960744858
GO:0006414,0.9062816557045896,0.2764236855736146
GO:0006418,0.9431422032876169,0.29973225356820915
GO:0006457,0.8343064779591726,0.23750115142491732
GO:0006468,0.775952710306801,0.19879671752249653
GO:0006470,0.7826690821221548,0.20106727124510945
GO:0006486,0.9039175481373465,0.2727414105046879
GO:0006629,0.7709512542381205,0.20580831106887623
GO:0006811,0.8239277546196668,0.229082448548214
GO:0006865,0.8468476996504257,0.24411778132346543
GO:0006869,0.7526851846627375,0.19190276794373348
GO:0006873,0.7594419312268517,0.2001461561396718
GO:0006887,0.84060333846864,0.24615775299004533
GO:0006897,0.8435383301037469,0.24300316241180356
GO:0006970,0.7869812384758738,0.21651363606209104
GO:0006979,0.8321887847413415,0.23500474969026716
GO:0007005,0.8220570203170857,0.23176615297387948
GO:0007010,0.819168408772506,0.23009364697946744
GO:0007031,0.8978940082937449,0.27909883692527027
GO:0007033,0.7968131079162386,0.20893907568874684
GO:0007059,0.854474897490137,0.2469179809276353
GO:0007124,0.7289924632328753,0.18702218314531174
GO:0008033,0.8719495183716698,0.2583916823918169
GO:0008380,0.8602049553831298,0.2465443827110258
GO:0008643,0.8972059652947482,0.2714163521412551
GO:0009408,0.797049229690156,0.21009552301105225
GO:0009451,0.8805424465572631,0.2640958953479474
GO:0016197,0.9363597852873041,0.2943548815715941
GO:0032196,0.9194550881658003,0.2838869147185575
GO:0032543,0.9533600144054402,0.3088021631518548
GO:0042273,0.9451561841236279,0.3005268664271994
GO:0042274,0.9354652655260659,0.2961665436903184
GO:0045333,0.8880066524114438,0.27238851903378963
GO:0051321,0.8151888394270261,0.22804993905804374
GO:0051603,0.8288400454050437,0.23936306171932004
GO:0051726,0.7829905379894718,0.19438035700808873
