Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YFL011W,YBR290W,0,-2.2977765,0.0,0.0,0.00036231885314919055
YIL143C,YHR061C,0,-2.4256625,0.0,0.0,0.0007246377062983811
YOL104C,YLR234W,1,-2.452082,0.3333333432674408,0.0036231884732842445,0.0007246377062983811
YGR225W,YIL139C,0,-2.4899888,0.25,0.0036231884732842445,0.0010869564721360803
YBR065C,YPL227C,0,-2.6116328,0.20000000298023224,0.0036231884732842445,0.0014492754125967622
YLR210W,YBR260C,0,-2.633158,0.1666666716337204,0.0036231884732842445,0.0018115942366421223
YLR234W,YPL194W,1,-2.6584115,0.2857142984867096,0.007246376946568489,0.0018115942366421223
YJL090C,YLR234W,1,-2.6977663,0.375,0.010869565419852734,0.0018115942366421223
YBR136W,YBR098W,1,-2.7159326,0.4444444477558136,0.014492753893136978,0.0018115942366421223
YPL254W,YJL065C,0,-2.719878,0.4000000059604645,0.014492753893136978,0.0021739129442721605
YDR013W,YPL111W,0,-2.746575,0.3636363744735718,0.014492753893136978,0.0025362318847328424
YJL092W,YDR285W,0,-2.7522542,0.3333333432674408,0.014492753893136978,0.0028985508251935244
YBR228W,YMR042W,0,-2.7533662,0.3076923191547394,0.014492753893136978,0.0032608695328235626
YPL159C,YOR330C,0,-2.7755697,0.2857142984867096,0.014492753893136978,0.0036231884732842445
YBR098W,YLL002W,1,-2.784587,0.3333333432674408,0.018115941435098648,0.0036231884732842445
YJR021C,YLL002W,1,-2.7881927,0.375,0.021739130839705467,0.0036231884732842445
YOL104C,YPL194W,1,-2.7934403,0.4117647111415863,0.025362318381667137,0.0036231884732842445
YDR359C,YKR095W,0,-2.795236,0.3888888955116272,0.025362318381667137,0.0039855074137449265
YGL180W,YHR036W,0,-2.8040192,0.3684210479259491,0.025362318381667137,0.004347825888544321
YLR386W,YDL149W,0,-2.8121433,0.3499999940395355,0.025362318381667137,0.004710144829005003
YOL102C,YOL069W,0,-2.8149428,0.3333333432674408,0.025362318381667137,0.005072463769465685
YJR021C,YLR234W,1,-2.8602786,0.3636363744735718,0.028985507786273956,0.005072463769465685
YIL066C,YKL017C,0,-2.8640323,0.3478260934352875,0.028985507786273956,0.005434782709926367
YHR157W,YGR296W,1,-2.897041,0.375,0.032608695328235626,0.005434782709926367
YBR040W,YMR095C,0,-2.9142303,0.36000001430511475,0.032608695328235626,0.005797101650387049
YPR095C,YDR285W,0,-2.923305,0.3461538553237915,0.032608695328235626,0.006159420125186443
YJR021C,YBR098W,1,-2.9330626,0.37037035822868347,0.036231882870197296,0.006159420125186443
YPR094W,YPL269W,0,-2.9360363,0.3571428656578064,0.036231882870197296,0.006521739065647125
YBR098W,YLR234W,1,-2.9388623,0.37931033968925476,0.039855074137449265,0.006521739065647125
YBR136W,YPL022W,1,-2.9440837,0.4000000059604645,0.043478261679410934,0.006521739065647125
YKL055C,YDR264C,0,-2.9645393,0.3870967626571655,0.043478261679410934,0.006884058006107807
YPR006C,YBR186W,0,-2.9731705,0.375,0.043478261679410934,0.007246376946568489
YER147C,YDR180W,1,-2.9820666,0.39393940567970276,0.047101449221372604,0.007246376946568489
YHR115C,YNL318C,0,-2.9974804,0.38235294818878174,0.047101449221372604,0.007608695421367884
YLL002W,YHR157W,1,-3.0012496,0.4000000059604645,0.050724636763334274,0.007608695421367884
YOL128C,YPR111W,0,-3.004807,0.3888888955116272,0.050724636763334274,0.007971014827489853
YLR417W,YPL111W,0,-3.0082648,0.37837839126586914,0.050724636763334274,0.008333333767950535
YBR201W,YGL116W,0,-3.023413,0.3684210479259491,0.050724636763334274,0.008695651777088642
YMR078C,YPL259C,0,-3.0284843,0.3589743673801422,0.050724636763334274,0.009057970717549324
YFL049W,YHR061C,0,-3.0473661,0.3499999940395355,0.050724636763334274,0.009420289658010006
YLR210W,YBR167C,0,-3.053015,0.3414634168148041,0.050724636763334274,0.009782608598470688
YPR046W,YJL036W,0,-3.0578442,0.3333333432674408,0.050724636763334274,0.01014492753893137
YJL106W,YFL059W,0,-3.0777638,0.3255814015865326,0.050724636763334274,0.010507246479392052
YOR115C,YBR250W,0,-3.0876126,0.3181818127632141,0.050724636763334274,0.010869565419852734
YOR211C,YBR186W,0,-3.0897021,0.31111112236976624,0.050724636763334274,0.011231884360313416
YBR228W,YLR078C,0,-3.0957236,0.30434781312942505,0.050724636763334274,0.011594203300774097
YNL318C,YDR392W,0,-3.1069932,0.2978723347187042,0.050724636763334274,0.011956521309912205
YOL117W,YLR081W,0,-3.115996,0.2916666567325592,0.050724636763334274,0.012318840250372887
YBR098W,YHR157W,1,-3.123313,0.30612245202064514,0.054347824305295944,0.012318840250372887
YAR007C,YBR098W,1,-3.1408238,0.3199999928474426,0.05797101557254791,0.012318840250372887
YFL011W,YDL246C,0,-3.1424727,0.3137255012989044,0.05797101557254791,0.012681159190833569
YBR136W,YLR234W,1,-3.148709,0.32692307233810425,0.06159420311450958,0.012681159190833569
YJL036W,YPL021W,0,-3.148715,0.3207547068595886,0.06159420311450958,0.01304347813129425
YLL002W,YHR167W,1,-3.155322,0.3333333432674408,0.06521739065647125,0.01304347813129425
YHR120W,YNL027W,0,-3.1611023,0.3272727131843567,0.06521739065647125,0.013405797071754932
YBR136W,YNL139C,1,-3.1631913,0.3392857015132904,0.06884057819843292,0.013405797071754932
YJR010C-A,YBR065C,0,-3.1672387,0.3333333432674408,0.06884057819843292,0.013768116012215614
YBR019C,YIL008W,0,-3.167587,0.32758620381355286,0.06884057819843292,0.014130434952676296
YNL113W,YIL173W,0,-3.178464,0.32203391194343567,0.06884057819843292,0.014492753893136978
YDL039C,YIL013C,0,-3.1813457,0.3166666626930237,0.06884057819843292,0.01485507283359766
YKL159C,YPR046W,0,-3.1901522,0.31147539615631104,0.06884057819843292,0.015217390842735767
YLR234W,YNL312W,1,-3.1925826,0.32258063554763794,0.07246376574039459,0.015217390842735767
YKL179C,YHR082C,0,-3.1950343,0.3174603283405304,0.07246376574039459,0.01557970978319645
YAR007C,YLR234W,1,-3.202168,0.328125,0.07608695328235626,0.01557970978319645
YBR140C,YHR120W,0,-3.2092566,0.32307693362236023,0.07608695328235626,0.015942029654979706
YDR138W,YLR234W,1,-3.2140732,0.3333333432674408,0.07971014827489853,0.015942029654979706
YJL006C,YGR133W,0,-3.2345228,0.3283582031726837,0.07971014827489853,0.016304347664117813
YOR112W,YDR334W,0,-3.2350402,0.3235294222831726,0.07971014827489853,0.01666666753590107
YOL104C,YBR098W,1,-3.2397256,0.3333333432674408,0.0833333358168602,0.01666666753590107
YMR273C,YGL051W,0,-3.2402003,0.3285714387893677,0.0833333358168602,0.017028985545039177
YLR234W,YNL139C,1,-3.2412925,0.3380281627178192,0.08695652335882187,0.017028985545039177
YBR201W,YLR081W,0,-3.2479026,0.3333333432674408,0.08695652335882187,0.017391303554177284
YDR501W,YDL217C,0,-3.2482004,0.3287671208381653,0.08695652335882187,0.01775362342596054
YBR019C,YMR293C,0,-3.2512605,0.3243243098258972,0.08695652335882187,0.018115941435098648
YPR111W,YLR319C,0,-3.256498,0.3199999928474426,0.08695652335882187,0.018478261306881905
YLR234W,YGR296W,1,-3.2643557,0.32894736528396606,0.09057971090078354,0.018478261306881905
YGL154C,YDL098C,0,-3.2702363,0.3246753215789795,0.09057971090078354,0.018840579316020012
YPL248C,YPL196W,0,-3.2702832,0.3205128312110901,0.09057971090078354,0.01920289918780327
YHR120W,YKR090W,0,-3.2772672,0.3164556920528412,0.09057971090078354,0.019565217196941376
YOR274W,YNL126W,0,-3.285395,0.3125,0.09057971090078354,0.019927537068724632
YNL027W,YNL318C,0,-3.2878163,0.3086419701576233,0.09057971090078354,0.02028985507786274
YJL090C,YPL022W,1,-3.2935262,0.31707316637039185,0.09420289844274521,0.02028985507786274
YMR227C,YMR101C,0,-3.3089528,0.3132530152797699,0.09420289844274521,0.020652173087000847
YDR255C,YOL078W,0,-3.311274,0.3095238208770752,0.09420289844274521,0.021014492958784103
YDR013W,YDL138W,0,-3.3180623,0.30588236451148987,0.09420289844274521,0.02137681096792221
YOL104C,YJL173C,1,-3.3196335,0.3139534890651703,0.09782608598470688,0.02137681096792221
YDR285W,YMR293C,0,-3.323607,0.3103448152542114,0.09782608598470688,0.021739130839705467
YGL164C,YOR386W,0,-3.3254018,0.3068181872367859,0.09782608598470688,0.022101448848843575
YLR234W,YJL173C,1,-3.3328247,0.31460675597190857,0.10144927352666855,0.022101448848843575
YKL203C,YNL259C,0,-3.333296,0.31111112236976624,0.10144927352666855,0.02246376872062683
YNR060W,YDL098C,0,-3.335919,0.3076923191547394,0.10144927352666855,0.02282608672976494
YDR180W,YPL194W,1,-3.342623,0.31521740555763245,0.10507246106863022,0.02282608672976494
YOL104C,YJL090C,1,-3.3456635,0.32258063554763794,0.10869564861059189,0.02282608672976494
YLR265C,YJL087C,0,-3.3465648,0.3191489279270172,0.10869564861059189,0.023188406601548195
YGL145W,YHR082C,0,-3.3471565,0.31578946113586426,0.10869564861059189,0.023550724610686302
YDL164C,YNL139C,1,-3.347391,0.3229166567325592,0.11231884360313416,0.023550724610686302
YNL102W,YOR330C,0,-3.3516524,0.3195876181125641,0.11231884360313416,0.02391304261982441
YAL015C,YPL021W,0,-3.3582008,0.3163265287876129,0.11231884360313416,0.024275362491607666
YBR250W,YGL051W,0,-3.3583171,0.31313130259513855,0.11231884360313416,0.024637680500745773
YOL001W,YHR036W,0,-3.362128,0.3100000023841858,0.11231884360313416,0.02500000037252903
YDL098C,YHR067W,0,-3.368391,0.30693069100379944,0.11231884360313416,0.025362318381667137
YBR004C,YHR120W,0,-3.3686318,0.30392158031463623,0.11231884360313416,0.025724638253450394
YGR133W,YLR319C,0,-3.3692083,0.3009708821773529,0.11231884360313416,0.0260869562625885
YGL061C,YNL245C,0,-3.3705003,0.29807692766189575,0.11231884360313416,0.026449276134371758
YLL002W,YPL194W,1,-3.376149,0.3047619163990021,0.11594203114509583,0.026449276134371758
YBR098W,YGR296W,1,-3.377821,0.3113207519054413,0.1195652186870575,0.026449276134371758
YBL009W,YFL050C,0,-3.3882167,0.30841121077537537,0.1195652186870575,0.026811594143509865
YLR210W,YLR266C,0,-3.3943658,0.3055555522441864,0.1195652186870575,0.027173912152647972
YFL008W,YBR186W,0,-3.3944345,0.302752286195755,0.1195652186870575,0.02753623202443123
YER007W,YAR018C,0,-3.3956633,0.30000001192092896,0.1195652186870575,0.027898550033569336
YNL251C,YMR078C,0,-3.4004579,0.29729729890823364,0.1195652186870575,0.028260869905352592
YBR136W,YPL194W,1,-3.400576,0.3035714328289032,0.12318840622901917,0.028260869905352592
YIL139C,YMR112C,0,-3.4043617,0.3008849620819092,0.12318840622901917,0.0286231879144907
YPL187W,YOL135C,0,-3.4045706,0.2982456088066101,0.12318840622901917,0.028985507786273956
YNR007C,YIL139C,0,-3.4067645,0.2956521809101105,0.12318840622901917,0.029347825795412064
YKL055C,YLL003W,0,-3.4068165,0.2931034564971924,0.12318840622901917,0.02971014566719532
YPR093C,YKR090W,0,-3.4080777,0.2905983030796051,0.12318840622901917,0.030072463676333427
YBR098W,YHR167W,1,-3.4081643,0.29661017656326294,0.12681159377098083,0.030072463676333427
YBR087W,YBR065C,0,-3.4146485,0.29411765933036804,0.12681159377098083,0.030434781685471535
YOR049C,YKL048C,0,-3.417078,0.2916666567325592,0.12681159377098083,0.03079710155725479
YDL245C,YHL028W,0,-3.4190016,0.28925618529319763,0.12681159377098083,0.0311594195663929
YOL104C,YLL002W,1,-3.4206333,0.2950819730758667,0.1304347813129425,0.0311594195663929
YBR045C,YNL145W,0,-3.4265392,0.2926829159259796,0.1304347813129425,0.031521737575531006
YGL180W,YIL139C,0,-3.427197,0.29032257199287415,0.1304347813129425,0.03188405930995941
YLR423C,YBR018C,0,-3.428224,0.2879999876022339,0.1304347813129425,0.03224637731909752
YPL248C,YNR007C,0,-3.4323106,0.2857142984867096,0.1304347813129425,0.032608695328235626
YBR136W,YLL002W,1,-3.4355717,0.29133859276771545,0.13405796885490417,0.032608695328235626
YHR167W,YLR234W,1,-3.4364114,0.296875,0.13768115639686584,0.032608695328235626
YLL003W,YLR298C,0,-3.4427686,0.2945736348628998,0.13768115639686584,0.032971013337373734
YGL136C,YBR087W,0,-3.4488025,0.29230770468711853,0.13768115639686584,0.03333333507180214
YBR136W,YJL090C,1,-3.4627135,0.2977099120616913,0.14130434393882751,0.03333333507180214
YLR240W,YPL248C,0,-3.4633613,0.2954545319080353,0.14130434393882751,0.03369565308094025
YCR089W,YDR244W,0,-3.4642305,0.29323309659957886,0.14130434393882751,0.034057971090078354
YBR136W,YDR138W,1,-3.4663782,0.2985074520111084,0.14492753148078918,0.034057971090078354
YBR136W,YDR180W,1,-3.470563,0.3037036955356598,0.14855071902275085,0.034057971090078354
YDL246C,YDL138W,0,-3.4741836,0.3014705777168274,0.14855071902275085,0.03442028909921646
YOR353C,YAL021C,0,-3.4822896,0.29927006363868713,0.14855071902275085,0.03478260710835457
YDR138W,YBR098W,1,-3.4863877,0.30434781312942505,0.15217390656471252,0.03478260710835457
YBR136W,YGR296W,1,-3.4879084,0.3093525171279907,0.1557970941066742,0.03478260710835457
YER147C,YPL194W,1,-3.4888537,0.3142857253551483,0.15942029654979706,0.03478260710835457
YOL104C,YNL312W,1,-3.5040889,0.3191489279270172,0.16304348409175873,0.03478260710835457
YNL078W,YPL269W,0,-3.506717,0.31690141558647156,0.16304348409175873,0.035144928842782974
YOL104C,YDL164C,1,-3.508921,0.3216783106327057,0.1666666716337204,0.035144928842782974
YNL270C,YNL299W,0,-3.5094178,0.3194444477558136,0.1666666716337204,0.03550724685192108
YKR090W,YML027W,0,-3.5108094,0.317241370677948,0.1666666716337204,0.03586956486105919
YDR359C,YPL192C,0,-3.511775,0.31506848335266113,0.1666666716337204,0.036231882870197296
YLR234W,YHR157W,1,-3.5153704,0.31972789764404297,0.17028985917568207,0.036231882870197296
YJL006C,YHR116W,0,-3.517236,0.3175675570964813,0.17028985917568207,0.0365942046046257
YER147C,YJL090C,1,-3.5209372,0.3221476376056671,0.17391304671764374,0.0365942046046257
YJR119C,YKL045W,0,-3.5231128,0.3199999928474426,0.17391304671764374,0.03695652261376381
YBR030W,YLR117C,0,-3.528501,0.3178808093070984,0.17391304671764374,0.037318840622901917
YDR175C,YKR095W,0,-3.5316415,0.31578946113586426,0.17391304671764374,0.037681158632040024
YOL104C,YPL022W,1,-3.5326178,0.3202614486217499,0.1775362342596054,0.037681158632040024
YDR501W,YIL153W,0,-3.5329833,0.3181818127632141,0.1775362342596054,0.03804347664117813
YJR090C,YBR186W,0,-3.5394802,0.31612902879714966,0.1775362342596054,0.03840579837560654
YJR110W,YNL169C,0,-3.5406828,0.31410256028175354,0.1775362342596054,0.038768116384744644
YGL061C,YLR417W,0,-3.543481,0.31210190057754517,0.1775362342596054,0.03913043439388275
YJL090C,YPL194W,1,-3.5450187,0.3164556920528412,0.18115942180156708,0.03913043439388275
YOR274W,YBR040W,0,-3.5511286,0.31446540355682373,0.18115942180156708,0.03949275240302086
YDR123C,YMR095C,0,-3.552001,0.3125,0.18115942180156708,0.039855074137449265
YNL329C,YBR065C,0,-3.5525842,0.3105590045452118,0.18115942180156708,0.04021739214658737
YHR167W,YHR039C,1,-3.5532556,0.31481480598449707,0.18478260934352875,0.04021739214658737
YPR111W,YPL119C,0,-3.5589294,0.3128834366798401,0.18478260934352875,0.04057971015572548
YOL104C,YNL139C,1,-3.5591516,0.31707316637039185,0.18840579688549042,0.04057971015572548
YOR233W,YIL173W,0,-3.5670319,0.31515151262283325,0.18840579688549042,0.040942028164863586
YML039W,YDR145W,0,-3.5680938,0.3132530152797699,0.18840579688549042,0.041304346174001694
YJL092W,YPR112C,0,-3.5695705,0.31137725710868835,0.18840579688549042,0.0416666679084301
YLR183C,YDL033C,0,-3.5773554,0.3095238208770752,0.18840579688549042,0.04202898591756821
YCR018C,YPL254W,0,-3.578929,0.3076923191547394,0.18840579688549042,0.042391303926706314
YOR322C,YMR174C,0,-3.5797138,0.30588236451148987,0.18840579688549042,0.04275362193584442
YER110C,YGL173C,0,-3.5804436,0.3040935695171356,0.18840579688549042,0.04311594367027283
