Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR144C,YLR048W,1,-5.9811096,1.0,0.0357142873108387,0.0
YDR025W,YPL239W,1,-6.270856,1.0,0.0714285746216774,0.0
YPR144C,YDR025W,1,-6.285869,1.0,0.1071428582072258,0.0
YLR075W,YNL154C,0,-6.309538,0.75,0.1071428582072258,0.0035714285913854837
YLR034C,YCL066W,0,-6.4388027,0.6000000238418579,0.1071428582072258,0.0071428571827709675
YPR144C,YNL302C,1,-6.681579,0.6666666865348816,0.1428571492433548,0.0071428571827709675
YPL239W,YNL302C,1,-6.7009892,0.7142857313156128,0.1785714328289032,0.0071428571827709675
YDL095W,YLR355C,0,-6.768051,0.625,0.1785714328289032,0.010714286006987095
YDR025W,YLR048W,1,-6.788657,0.6666666865348816,0.2142857164144516,0.010714286006987095
YDR025W,YDR447C,1,-6.792947,0.699999988079071,0.25,0.010714286006987095
YCR084C,YEL022W,0,-6.8168297,0.6363636255264282,0.25,0.014285714365541935
YDR025W,YNL302C,1,-6.8204055,0.6666666865348816,0.2857142984867096,0.014285714365541935
YMR073C,YJL166W,0,-6.854954,0.6153846383094788,0.2857142984867096,0.01785714365541935
YPR144C,YDR447C,1,-6.876197,0.6428571343421936,0.3214285671710968,0.01785714365541935
YLR048W,YDR447C,1,-6.879678,0.6666666865348816,0.3571428656578064,0.01785714365541935
YPR144C,YCL031C,1,-6.882942,0.6875,0.3928571343421936,0.01785714365541935
YPL239W,YDR447C,1,-6.887153,0.7058823704719543,0.4285714328289032,0.01785714365541935
YDR025W,YDR337W,1,-6.9257793,0.7222222089767456,0.4642857015132904,0.01785714365541935
YLR048W,YPL239W,1,-6.928302,0.7368420958518982,0.5,0.01785714365541935
YNL153C,YBL035C,0,-6.9514875,0.699999988079071,0.5,0.02142857201397419
YDR025W,YCL031C,1,-6.9812818,0.7142857313156128,0.5357142686843872,0.02142857201397419
YOR187W,YGL129C,0,-6.9840016,0.6818181872367859,0.5357142686843872,0.02500000037252903
YPR144C,YDR337W,1,-7.0225925,0.695652186870575,0.5714285969734192,0.02500000037252903
YIR028W,YFL013C,0,-7.031082,0.6666666865348816,0.5714285969734192,0.02857142873108387
YPR144C,YPL239W,1,-7.0418606,0.6800000071525574,0.6071428656578064,0.02857142873108387
YLR291C,YGL065C,0,-7.0760174,0.6538461446762085,0.6071428656578064,0.03214285895228386
YOR011W,YMR204C,0,-7.112255,0.6296296119689941,0.6071428656578064,0.0357142873108387
YCR065W,YJR006W,0,-7.129211,0.6071428656578064,0.6071428656578064,0.03928571566939354
YBL051C,YHR108W,0,-7.162078,0.5862069129943848,0.6071428656578064,0.04285714402794838
YMR088C,YOL059W,0,-7.1656885,0.5666666626930237,0.6071428656578064,0.04642857238650322
YDR337W,YNL302C,1,-7.175818,0.5806451439857483,0.6428571343421936,0.04642857238650322
YDL240W,YER049W,0,-7.1800003,0.5625,0.6428571343421936,0.05000000074505806
YBL080C,YDR353W,0,-7.1834345,0.5454545617103577,0.6428571343421936,0.0535714291036129
YGR128C,YEL003W,0,-7.186095,0.529411792755127,0.6428571343421936,0.05714285746216774
YKL135C,YLR312C-B,0,-7.189603,0.5142857432365417,0.6428571343421936,0.06071428582072258
YLR034C,YPL234C,0,-7.2068815,0.5,0.6428571343421936,0.06428571790456772
YCL031C,YDR447C,1,-7.2116246,0.5135135054588318,0.6785714030265808,0.06428571790456772
YNR054C,YLR378C,0,-7.2602987,0.5,0.6785714030265808,0.06785714626312256
