Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR179W,YJL176C,0,-1.0214516,0.0,0.0,9.999999747378752e-05
YJL154C,YPR019W,0,-1.1377645,0.0,0.0,0.00019999999494757503
YOR279C,YAR033W,0,-1.1394631,0.0,0.0,0.0003000000142492354
YPL016W,YJL085W,0,-1.1426489,0.0,0.0,0.00039999998989515007
YKR002W,YOR250C,0,-1.2252785,0.0,0.0,0.0005000000237487257
YMR163C,YPR019W,0,-1.2644361,0.0,0.0,0.0006000000284984708
YCR038C,YDR113C,0,-1.2659864,0.0,0.0,0.000699999975040555
YPL195W,YDR481C,0,-1.2895328,0.0,0.0,0.0007999999797903001
YMR072W,YPL234C,0,-1.2956426,0.0,0.0,0.0008999999845400453
YLR028C,YOR261C,0,-1.309581,0.0,0.0,0.0010000000474974513
YDR164C,YBL080C,0,-1.3150604,0.0,0.0,0.0010999999940395355
YNR039C,YOR241W,0,-1.329987,0.0,0.0,0.0012000000569969416
YER041W,YKR089C,0,-1.3630271,0.0,0.0,0.0013000000035390258
YGR199W,YOR261C,0,-1.3631847,0.0,0.0,0.00139999995008111
YPR120C,YJL128C,1,-1.371901,0.06666667014360428,0.0010000000474974513,0.00139999995008111
YPL120W,YOR290C,0,-1.3862484,0.0625,0.0010000000474974513,0.001500000013038516
YCR044C,YDR409W,0,-1.3932452,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YGL073W,YPR018W,0,-1.4076066,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YKL204W,YGR199W,0,-1.4096208,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YBL022C,YGL127C,0,-1.417665,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YPL007C,YBL011W,0,-1.4261186,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YNL149C,YNL026W,0,-1.4280376,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YGL106W,YNR031C,1,-1.4400454,0.08695652335882187,0.0020000000949949026,0.002099999925121665
YDR254W,YLR191W,0,-1.4473217,0.0833333358168602,0.0020000000949949026,0.002199999988079071
YDL135C,YJL128C,1,-1.4520459,0.11999999731779099,0.003000000026077032,0.002199999988079071
YIL142W,YLR337C,1,-1.4554121,0.1538461595773697,0.004000000189989805,0.002199999988079071
YGR179C,YMR054W,0,-1.4642346,0.14814814925193787,0.004000000189989805,0.002300000051036477
YLR127C,YNL225C,1,-1.4655554,0.1785714328289032,0.004999999888241291,0.002300000051036477
YPL195W,YOR250C,0,-1.4713988,0.17241379618644714,0.004999999888241291,0.002400000113993883
YMR075W,YIL084C,0,-1.4727659,0.1666666716337204,0.004999999888241291,0.0024999999441206455
YBR205W,YDR099W,0,-1.4813223,0.16129031777381897,0.004999999888241291,0.0026000000070780516
YOL148C,YDL046W,0,-1.4895542,0.15625,0.004999999888241291,0.0027000000700354576
YOR265W,YMR068W,1,-1.4970148,0.1818181872367859,0.006000000052154064,0.0027000000700354576
YLR045C,YLR370C,1,-1.5100155,0.20588235557079315,0.007000000216066837,0.0027000000700354576
YHR050W,YER123W,0,-1.5106106,0.20000000298023224,0.007000000216066837,0.00279999990016222
YNL138W,YML031W,1,-1.5279853,0.2222222238779068,0.00800000037997961,0.00279999990016222
YPL120W,YML076C,0,-1.5307248,0.21621622145175934,0.00800000037997961,0.002899999963119626
YML102W,YBR289W,0,-1.540988,0.21052631735801697,0.00800000037997961,0.003000000026077032
YML023C,YHR001W,0,-1.5413394,0.20512820780277252,0.00800000037997961,0.003100000089034438
YIL142W,YDL029W,1,-1.5429611,0.22499999403953552,0.008999999612569809,0.003100000089034438
YDR409W,YPR139C,0,-1.5431907,0.2195121943950653,0.008999999612569809,0.0031999999191612005
YMR072W,YER008C,0,-1.5443304,0.2142857164144516,0.008999999612569809,0.0032999999821186066
YHR124W,YLR079W,0,-1.5478556,0.20930232107639313,0.008999999612569809,0.0034000000450760126
YER125W,YLR288C,0,-1.5483184,0.20454545319080353,0.008999999612569809,0.0035000001080334187
YKL052C,YNL225C,1,-1.5486515,0.2222222238779068,0.009999999776482582,0.0035000001080334187
YPL195W,YIL043C,0,-1.5516467,0.21739129722118378,0.009999999776482582,0.003599999938160181
YCR020C-A,YER142C,0,-1.5524285,0.21276596188545227,0.009999999776482582,0.003700000001117587
YNL271C,YOR008C,1,-1.5553617,0.2291666716337204,0.010999999940395355,0.003700000001117587
YIL142W,YLR206W,1,-1.5555251,0.2448979616165161,0.012000000104308128,0.003700000001117587
YKL089W,YGR080W,1,-1.5611558,0.25999999046325684,0.013000000268220901,0.003700000001117587
YNL257C,YDR481C,0,-1.5637538,0.2549019753932953,0.013000000268220901,0.003800000064074993
YMR163C,YOL148C,0,-1.5644293,0.25,0.013000000268220901,0.0038999998942017555
YJL020C,YNL271C,1,-1.5660827,0.2641509473323822,0.014000000432133675,0.0038999998942017555
YOR106W,YER008C,0,-1.5675054,0.25925925374031067,0.014000000432133675,0.004000000189989805
YGL251C,YOR290C,0,-1.5704501,0.2545454502105713,0.014000000432133675,0.004100000020116568
YNL271C,YJL128C,1,-1.5747232,0.2678571343421936,0.014999999664723873,0.004100000020116568
YKL052C,YJL128C,1,-1.580843,0.28070175647735596,0.01600000075995922,0.004100000020116568
YDL008W,YNL225C,1,-1.5838256,0.2931034564971924,0.017000000923871994,0.004100000020116568
YCR073W-A,YIL004C,0,-1.5847785,0.2881355881690979,0.017000000923871994,0.00419999985024333
YMR163C,YMR275C,0,-1.5863295,0.28333333134651184,0.017000000923871994,0.00430000014603138
YJR140C,YER112W,0,-1.5911407,0.2786885201931,0.017000000923871994,0.004399999976158142
YLR085C,YLR191W,0,-1.5942669,0.27419355511665344,0.017000000923871994,0.0044999998062849045
YOR380W,YGR170W,0,-1.5993881,0.2698412835597992,0.017000000923871994,0.004600000102072954
YLR127C,YJL128C,1,-1.6012073,0.28125,0.017999999225139618,0.004600000102072954
YOR109W,YOR076C,0,-1.6023347,0.2769230902194977,0.017999999225139618,0.004699999932199717
YGL065C,YJR040W,0,-1.6044915,0.27272728085517883,0.017999999225139618,0.004800000227987766
YML102W,YOR011W,0,-1.6052351,0.26865673065185547,0.017999999225139618,0.004900000058114529
YNL267W,YHR186C,0,-1.6058364,0.2647058963775635,0.017999999225139618,0.004999999888241291
YDL134C,YNL271C,1,-1.6061034,0.2753623127937317,0.01899999938905239,0.004999999888241291
YKL052C,YDL008W,1,-1.6080647,0.2857142984867096,0.019999999552965164,0.004999999888241291
YEL058W,YGR179C,0,-1.6095686,0.28169015049934387,0.019999999552965164,0.005100000184029341
YKL018W,YMR054W,0,-1.6115572,0.2777777910232544,0.019999999552965164,0.005200000014156103
YLR370C,YML031W,1,-1.6118171,0.2876712381839752,0.020999999716877937,0.005200000014156103
YDL135C,YNR031C,1,-1.6121588,0.29729729890823364,0.02199999988079071,0.005200000014156103
YLR005W,YOR371C,0,-1.6154249,0.2933333218097687,0.02199999988079071,0.0052999998442828655
YGL073W,YDR113C,0,-1.6180575,0.28947368264198303,0.02199999988079071,0.005400000140070915
YML107C,YPR018W,0,-1.6197245,0.2857142984867096,0.02199999988079071,0.005499999970197678
YKL018W,YOR288C,0,-1.6215498,0.28205129504203796,0.02199999988079071,0.00559999980032444
YGL127C,YAL041W,0,-1.6247215,0.27848100662231445,0.02199999988079071,0.00570000009611249
YMR163C,YPR018W,0,-1.6299887,0.2750000059604645,0.02199999988079071,0.005799999926239252
YKR002W,YLR086W,0,-1.6314745,0.2716049253940582,0.02199999988079071,0.005900000222027302
YNR048W,YGR028W,0,-1.6354189,0.26829269528388977,0.02199999988079071,0.006000000052154064
YPL214C,YDR207C,0,-1.6421399,0.2650602459907532,0.02199999988079071,0.006099999882280827
YDR080W,YER112W,0,-1.6525509,0.261904776096344,0.02199999988079071,0.006200000178068876
YDL134C,YOR008C,1,-1.6544669,0.2705882489681244,0.023000000044703484,0.006200000178068876
YOR076C,YLR119W,0,-1.6563282,0.26744186878204346,0.023000000044703484,0.006300000008195639
YGL208W,YFL007W,0,-1.660661,0.26436781883239746,0.023000000044703484,0.006399999838322401
YLR028C,YPR107C,0,-1.6607394,0.2613636255264282,0.023000000044703484,0.006500000134110451
YAL041W,YGR221C,0,-1.6685328,0.2584269642829895,0.023000000044703484,0.006599999964237213
YDL019C,YGL127C,0,-1.6703637,0.25555557012557983,0.023000000044703484,0.0066999997943639755
YNR010W,YOR290C,0,-1.670846,0.2527472674846649,0.023000000044703484,0.006800000090152025
YPL016W,YOR011W,0,-1.6713552,0.25,0.023000000044703484,0.006899999920278788
YNL071W,YLL031C,0,-1.6723909,0.24731183052062988,0.023000000044703484,0.007000000216066837
YOR373W,YNL225C,1,-1.6727545,0.25531914830207825,0.024000000208616257,0.007000000216066837
YDL029W,YNR031C,1,-1.6739204,0.2631579041481018,0.02500000037252903,0.007000000216066837
YER087C-B,YPR139C,0,-1.6754944,0.2604166567325592,0.02500000037252903,0.0071000000461936
YPR107C,YLL031C,0,-1.6755478,0.25773194432258606,0.02500000037252903,0.007199999876320362
