Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCR034W,YKL011C,0,-5.0494366,0.0,0.0,0.01666666753590107
YLR256W,YER159C-A,0,-5.138877,0.0,0.0,0.03333333507180214
YDR210W-C,YCR012W,0,-5.1617785,0.0,0.0,0.05000000074505806
YOR343C-B,YOR272W,0,-5.1617785,0.0,0.0,0.06666667014360428
YFL035C,YLR256W,0,-5.2726727,0.0,0.0,0.0833333358168602
YDL229W,YPR168W,0,-5.791628,0.0,0.0,0.10000000149011612
YCL030C,YNL110C,0,-5.7934327,0.0,0.0,0.11666666716337204
YBR233W-A,YKR003W,0,-5.812475,0.0,0.0,0.13333334028720856
YJL109C,YLR195C,0,-5.8776045,0.0,0.0,0.15000000596046448
YLR405W,YIL029C,0,-5.9086847,0.0,0.0,0.1666666716337204
YHR005C-A,YBL088C,0,-6.055363,0.0,0.0,0.18333333730697632
YBR049C,YLR074C,0,-6.14669,0.0,0.0,0.20000000298023224
YDR146C,YDR492W,0,-6.294405,0.0,0.0,0.21666666865348816
YDL067C,YDR389W,0,-6.4122605,0.0,0.0,0.23333333432674408
YGR002C,YIL124W,0,-6.449766,0.0,0.0,0.25
YPR055W,YDR434W,0,-6.4599066,0.0,0.0,0.2666666805744171
YGL255W,YJR069C,0,-6.467266,0.0,0.0,0.28333333134651184
YKL201C,YNL339C,0,-6.471369,0.0,0.0,0.30000001192092896
YNL068C,YMR238W,0,-6.5811906,0.0,0.0,0.3166666626930237
YHR006W,YNL042W,0,-6.619628,0.0,0.0,0.3333333432674408
YOR207C,YBL085W,0,-6.6574616,0.0,0.0,0.3499999940395355
YBR091C,YNR057C,0,-6.690975,0.0,0.0,0.36666667461395264
YBR020W,YPR105C,0,-6.7169065,0.0,0.0,0.38333332538604736
YGR086C,YML007W,1,-6.7556505,0.0416666679084301,0.1666666716337204,0.38333332538604736
YGR086C,YLR260W,1,-6.8131504,0.07999999821186066,0.3333333432674408,0.38333332538604736
YNR008W,YHL003C,0,-6.82413,0.07692307978868484,0.3333333432674408,0.4000000059604645
YOR355W,YCL039W,0,-6.849408,0.07407407462596893,0.3333333432674408,0.4166666567325592
YOR116C,YMR145C,0,-6.854039,0.0714285746216774,0.3333333432674408,0.4333333373069763
YMR091C,YNL106C,0,-6.8741713,0.06896551698446274,0.3333333432674408,0.44999998807907104
YPL156C,YJL222W,0,-6.877151,0.06666667014360428,0.3333333432674408,0.46666666865348816
YJR155W,YMR173W,0,-6.8805966,0.06451612710952759,0.3333333432674408,0.4833333194255829
YPL204W,YJL033W,0,-6.9343863,0.0625,0.3333333432674408,0.5
YOL143C,YPL188W,0,-6.936425,0.06060606241226196,0.3333333432674408,0.5166666507720947
YPL268W,YOR216C,0,-7.011065,0.05882352963089943,0.3333333432674408,0.5333333611488342
YAL010C,YBR086C,0,-7.021684,0.05714285746216774,0.3333333432674408,0.550000011920929
YMR212C,YNL209W,0,-7.2103176,0.0555555559694767,0.3333333432674408,0.5666666626930237
YPL201C,YLR447C,0,-7.211809,0.054054055362939835,0.3333333432674408,0.5833333134651184
YGR271W,YER143W,0,-7.220694,0.05263157933950424,0.3333333432674408,0.6000000238418579
YHR205W,YCR014C,0,-7.2825027,0.05128205195069313,0.3333333432674408,0.6166666746139526
YMR044W,YOR046C,0,-7.332452,0.05000000074505806,0.3333333432674408,0.6333333253860474
YOL113W,YPL160W,0,-7.358452,0.04878048598766327,0.3333333432674408,0.6499999761581421
YMR220W,YKL214C,0,-7.3785467,0.0476190485060215,0.3333333432674408,0.6666666865348816
YPL095C,YMR322C,0,-7.3843403,0.04651162773370743,0.3333333432674408,0.6833333373069763
YDL195W,YDR448W,0,-7.391216,0.04545454680919647,0.3333333432674408,0.699999988079071
YJL091C,YGR101W,0,-7.393891,0.04444444552063942,0.3333333432674408,0.7166666388511658
YGR086C,YKL062W,1,-7.406249,0.06521739065647125,0.5,0.7166666388511658
YDL147W,YJL222W,0,-7.4141645,0.06382978707551956,0.5,0.7333333492279053
YIR026C,YGR240C,0,-7.470496,0.0625,0.5,0.75
YOR363C,YLR335W,0,-7.6112046,0.06122449040412903,0.5,0.7666666507720947
YLR128W,YNL020C,0,-7.653094,0.05999999865889549,0.5,0.7833333611488342
YGR004W,YDL223C,0,-7.682495,0.05882352963089943,0.5,0.800000011920929
YLR260W,YKL062W,1,-7.694989,0.07692307978868484,0.6666666865348816,0.800000011920929
YLL041C,YIL111W,0,-7.7637806,0.07547169923782349,0.6666666865348816,0.8166666626930237
YKR079C,YDR395W,0,-7.845525,0.07407407462596893,0.6666666865348816,0.8333333134651184
YOR046C,YBR086C,0,-7.8603363,0.072727270424366,0.6666666865348816,0.8500000238418579
YML007W,YLR260W,1,-7.9162164,0.0892857164144516,0.8333333134651184,0.8500000238418579
YKR082W,YLL001W,0,-7.9719477,0.08771929889917374,0.8333333134651184,0.8666666746139526
YML007W,YKL062W,1,-8.089225,0.1034482792019844,1.0,0.8666666746139526
YKL127W,YNL293W,0,-8.239974,0.10169491171836853,1.0,0.8833333253860474
YDL092W,YAL002W,0,-8.450612,0.10000000149011612,1.0,0.8999999761581421
YOR188W,YGL011C,0,-8.613234,0.09836065769195557,1.0,0.9166666865348816
YDL194W,YKR062W,0,-8.721243,0.09677419066429138,1.0,0.9333333373069763
YDL147W,YGL038C,0,-8.748003,0.095238097012043,1.0,0.949999988079071
YKR024C,YDR182W,0,-8.851241,0.09375,1.0,0.9666666388511658
YOL100W,YOR023C,0,-9.116511,0.0923076942563057,1.0,0.9833333492279053
YGL144C,YDL002C,0,-9.226602,0.09090909361839294,1.0,1.0
