Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL127C,YBR080C,0,-4.5455847,0.0,0.0,0.001098901149816811
YOR034C,YOL148C,1,-4.588432,0.5,0.010989011265337467,0.001098901149816811
YEL056W,YGL066W,1,-4.59786,0.6666666865348816,0.021978022530674934,0.001098901149816811
YDL240W,YER112W,0,-4.7001643,0.5,0.021978022530674934,0.002197802299633622
YKR022C,YLR399C,0,-4.7056837,0.4000000059604645,0.021978022530674934,0.0032967033330351114
YDR201W,YPL195W,0,-4.724979,0.3333333432674408,0.021978022530674934,0.004395604599267244
YNL136W,YGL066W,1,-4.726598,0.4285714328289032,0.032967034727334976,0.004395604599267244
YGL043W,YNL271C,0,-4.745584,0.375,0.032967034727334976,0.005494505632668734
YPR067W,YLR329W,0,-4.795013,0.3333333432674408,0.032967034727334976,0.006593406666070223
YBR298C,YLR170C,0,-4.815518,0.30000001192092896,0.032967034727334976,0.007692307699471712
YCR020C-A,YDR459C,1,-4.8193755,0.3636363744735718,0.04395604506134987,0.007692307699471712
YLL022C,YGL066W,1,-4.832291,0.4166666567325592,0.05494505539536476,0.007692307699471712
YLR045C,YKR068C,0,-4.8673034,0.38461539149284363,0.05494505539536476,0.008791209198534489
YDR164C,YNL271C,0,-4.899331,0.3571428656578064,0.05494505539536476,0.009890110231935978
YBR279W,YMR234W,0,-4.901914,0.3333333432674408,0.05494505539536476,0.010989011265337467
YOL090W,YNL313C,0,-4.9177203,0.3125,0.05494505539536476,0.012087912298738956
YER104W,YML116W,0,-4.928495,0.29411765933036804,0.05494505539536476,0.013186813332140446
YCL066W,YDR168W,0,-4.930338,0.2777777910232544,0.05494505539536476,0.014285714365541935
YOR213C,YFL013C,0,-4.9330754,0.2631579041481018,0.05494505539536476,0.015384615398943424
YDR459C,YNL136W,1,-4.934358,0.30000001192092896,0.06593406945466995,0.015384615398943424
YDL044C,YJL196C,0,-4.9453025,0.2857142984867096,0.06593406945466995,0.016483517363667488
YOL148C,YGL066W,1,-4.9479413,0.3181818127632141,0.07692307978868484,0.016483517363667488
YOR281C,YPL065W,0,-4.9484572,0.30434781312942505,0.07692307978868484,0.017582418397068977
YDR329C,YMR268C,0,-4.957598,0.2916666567325592,0.07692307978868484,0.018681319430470467
YEL056W,YDR459C,1,-4.978575,0.3199999928474426,0.08791209012269974,0.018681319430470467
YDL240W,YMR089C,0,-4.979755,0.3076923191547394,0.08791209012269974,0.019780220463871956
YOR275C,YDR159W,0,-5.002265,0.29629629850387573,0.08791209012269974,0.020879121497273445
