GO Term,AUC,Average Precision
GO:0051169,0.647077191842169,0.15346586808266435
GO:0000054,0.9191919183640769,0.2595595576320634
GO:0000278,0.7979205459101993,0.20699269290945746
GO:0000747,0.6089007988695423,0.13181153793262426
GO:0000902,0.5326851817223202,0.10521517962488261
GO:0000910,0.6489958059222444,0.13584249401842796
GO:0001403,0.47462058600253804,0.09444542559217815
GO:0006354,0.8410290421120766,0.21525501430486188
GO:0003700,0.6778550669888451,0.14000722022192577
GO:0004518,0.7483151220898131,0.2012425111044967
GO:0030234,0.4868815453681481,0.09254780911654234
GO:0005085,0.596376261752889,0.12532381295706285
GO:0005975,0.7796726361698239,0.21311186214400962
GO:0006091,0.783739090708476,0.22281701472130688
GO:0006260,0.8704260832333889,0.24421016189972375
GO:0006974,0.7138429995268393,0.16225887750224632
GO:0006281,0.73459043876194,0.1701568635158357
GO:0006310,0.6848198302529569,0.16004989061367567
GO:0006325,0.790270180885479,0.1989902016994628
GO:0006352,0.7156690895229003,0.16755028546225925
GO:0006353,0.4545454559001056,0.10466188192367554
GO:0006360,0.7904040427370504,0.19451697402153956
GO:0006364,0.9438279196526774,0.3011744065414289
GO:0006366,0.6825770916536514,0.15263265979764137
GO:0006383,0.6816077434664799,0.15990302683503338
GO:0006397,0.7718055981527987,0.20325956977956836
GO:0006401,0.7734600835479796,0.202237236731503
GO:0006413,0.8386476394281653,0.2431621865669558
GO:0006414,0.49737374832232795,0.11511601001927346
GO:0006417,0.7460856491345759,0.1893030761071473
GO:0006520,0.8069982731316598,0.22863435685770078
GO:0006418,0.5631313181736253,0.17908207315838698
GO:0006457,0.6066202013984774,0.1532207982445305
GO:0006468,0.5969016116264968,0.11962117603299213
GO:0006470,0.5858585922103939,0.12100992505297517
GO:0006486,0.7519692798929387,0.20516360686227467
GO:0006497,0.6267393295616879,0.15002175754347405
GO:0015031,0.6713006356120723,0.14152220963686704
GO:0006605,0.6791273641788019,0.1463328299021179
GO:0006629,0.6141775466021764,0.136389449223876
GO:0006766,0.5750902643930037,0.11438644843918461
GO:0006811,0.6623931162457887,0.14613978270675754
GO:0006865,0.6611977728965122,0.13757571815089745
GO:0006869,0.33518862800100147,0.09289408275188306
GO:0006873,0.6310102218321778,0.1350726177996689
GO:0006887,0.6187018103070453,0.1373648019051635
GO:0006897,0.6910279371141524,0.1691862798062946
GO:0006970,0.622576787558614,0.138197158512486
GO:0006979,0.7810416661393406,0.21036338558928533
GO:0006997,0.7867370429155497,0.19870974974340438
GO:0007005,0.7003560593603376,0.17090697504614824
GO:0007010,0.6987269092478197,0.1519166307401928
GO:0007031,0.7101385820420977,0.1644215133379806
GO:0007033,0.6348484866328142,0.14377569662915035
GO:0007059,0.8246333583673228,0.22127698031814
GO:0007114,0.6779584093757096,0.14885643212117775
GO:0007124,0.5068169224543863,0.10120935586579678
GO:0008033,0.507115611287229,0.11649178790323662
GO:0008135,0.917087540439697,0.26578102428277933
GO:0008213,0.5957351386848122,0.12540182161210764
GO:0008380,0.8414228681017796,0.23549892125297184
GO:0008643,0.6884848592859326,0.17670802144390163
GO:0009408,0.3995959681543437,0.0929202737230243
GO:0009451,0.9246443697435098,0.27871904722279334
GO:0010324,0.7077503310188882,0.17401906511061827
GO:0015931,0.6428140093963863,0.15947492971613866
GO:0016050,0.48404041266802583,0.10662574727426875
GO:0016197,0.7823120154666178,0.184482954352191
GO:0016570,0.7707935982834557,0.1812147387295715
GO:0018193,0.6454339425252887,0.18079431803324522
GO:0032196,0.9426338935981076,0.29807555266608854
GO:0032200,0.5849719093041177,0.12827364323152737
GO:0032787,0.7101495432356125,0.17957447851246053
GO:0042221,0.5925321820423071,0.12796691934425722
GO:0042255,0.9383304009619547,0.2962345872733867
GO:0042273,0.9489963417757616,0.3027054516220077
GO:0042274,0.8863636377303825,0.25546182169542686
GO:0042594,0.4881818187507716,0.11517147293145007
GO:0043543,0.6521500566356502,0.14522470993833703
GO:0045333,0.8138137322903504,0.2501182046573825
GO:0048193,0.7736991853014525,0.19596770604168295
GO:0048284,0.5829124611548402,0.12003786939036365
GO:0048308,0.7938392202223628,0.2098779730560366
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.49436514113437047,0.10360490318911135
GO:0051321,0.7322510903043438,0.19825918408155996
GO:0051603,0.7930641775040186,0.2249076501961337
GO:0051726,0.7005522684492106,0.15734153927015118
