GO Term,AUC,Average Precision
GO:0051169,0.5794876217483976,0.12993180812214858
GO:0000054,0.43686868408412644,0.10159151786656091
GO:0000278,0.7467565445203165,0.1772516404071992
GO:0000747,0.5557235256289886,0.10769687839544066
GO:0000902,0.4959425459578316,0.09501515287228605
GO:0000910,0.6003356642083272,0.12561145456937642
GO:0001403,0.441111946703235,0.09634186292975402
GO:0006354,0.6104545467794223,0.1209505531372446
GO:0003700,0.5449108632037386,0.10843708833643034
GO:0004518,0.7337772253561767,0.19455405896768768
GO:0030234,0.47456118200568015,0.09293427880311554
GO:0005085,0.47647727296377224,0.09363446934995326
GO:0005975,0.7143191821253118,0.18336100288683718
GO:0006091,0.7361164552409795,0.19962952879071236
GO:0006260,0.7024994650601181,0.15469446314975902
GO:0006974,0.7017695451940791,0.1582728826356205
GO:0006281,0.7012728760011248,0.16194992777237222
GO:0006310,0.5814503518024421,0.11556879455035635
GO:0006325,0.7299563622946682,0.16737139091098852
GO:0006352,0.5384631455149861,0.10792798681323193
GO:0006353,0.3535353597817999,0.09228650333754944
GO:0006360,0.5284090907444632,0.11796065986231723
GO:0006364,0.9496570731237631,0.3037048953040427
GO:0006366,0.6550934545396276,0.13891365902058103
GO:0006383,0.3888888906245355,0.0934668021897475
GO:0006397,0.7227720553226423,0.17188475363762956
GO:0006401,0.4589952139344298,0.09473525748441095
GO:0006413,0.5417580770621122,0.12050494039354245
GO:0006414,0.33616162344361794,0.09146005728028038
GO:0006417,0.44970698678358034,0.09573640335689891
GO:0006520,0.789815909706744,0.2135495178313418
GO:0006418,0.4520202075893229,0.10127775969378876
GO:0006457,0.43518282907111855,0.09367472265705917
GO:0006468,0.4037574893541947,0.0916376207212005
GO:0006470,0.3608080873886744,0.09626472235629052
GO:0006486,0.5352858238202926,0.10420843845135287
GO:0006497,0.4849257885853385,0.10285281305286018
GO:0015031,0.6491781818730842,0.13702829679440368
GO:0006605,0.6478705452148782,0.1373888378048485
GO:0006629,0.5327843639831672,0.10488450172611258
GO:0006766,0.38169596620451113,0.09163985359502005
GO:0006811,0.4404527175825063,0.09124715379484884
GO:0006865,0.5351742310785973,0.10628189004106678
GO:0006869,0.2894248685505225,0.09249360062730261
GO:0006873,0.5359974179627908,0.1054894598380669
GO:0006887,0.3840326374746199,0.09241077948214013
GO:0006897,0.43129488753112816,0.09237891089877272
GO:0006970,0.5423933223746636,0.10437948017409354
GO:0006979,0.4672916671501077,0.09320518458544305
GO:0006997,0.5493807835159663,0.10727277194911783
GO:0007005,0.5270693475745974,0.11211344764637853
GO:0007010,0.6348709997981363,0.12791215206411752
GO:0007031,0.5170506749394511,0.10073064293291614
GO:0007033,0.6436426798297995,0.13849002072079616
GO:0007059,0.6997139148750067,0.1600966305892554
GO:0007114,0.5587111517969184,0.11546505877133191
GO:0007124,0.5195039026020317,0.10324798152920162
GO:0008033,0.4714702681346674,0.09466827058731908
GO:0008135,0.5467873200294421,0.12310148461373767
GO:0008213,0.4272951815089192,0.09627805994917649
GO:0008380,0.7370369815797368,0.18304965763138303
GO:0008643,0.5648484943039489,0.12520417485273247
GO:0009408,0.28404041190039025,0.09537299672762553
GO:0009451,0.703695942317393,0.15003920868880255
GO:0010324,0.4472017454744864,0.09428266904677086
GO:0015931,0.5223310612889352,0.10289694525654844
GO:0016050,0.4565656637603586,0.10432187341379397
GO:0016197,0.561705957680489,0.1133804120048128
GO:0016570,0.5535428970757681,0.1110212445591064
GO:0018193,0.4415584515893098,0.0921139611310257
GO:0032196,0.9315159589533815,0.29069995276873495
GO:0032200,0.5566768184771486,0.11223558494719592
GO:0032787,0.6181181292733425,0.12776103234791256
GO:0042221,0.5660923641543539,0.1148668284741315
GO:0042255,0.8384185343931773,0.2489697261361414
GO:0042273,0.9299799376478628,0.28726556457399843
GO:0042274,0.3223562185688839,0.09090909361839294
GO:0042594,0.35545454600995235,0.09090909361839294
GO:0043543,0.44019717334134206,0.09477163985981928
GO:0045333,0.6518369279544383,0.1488035231163247
GO:0048193,0.7543590193655639,0.19631572954318124
GO:0048284,0.541386086917059,0.1182271811283297
GO:0048308,0.4978211884779378,0.09991763114682899
GO:0051049,0.18181818181818182,0.09917355531995947
GO:0051052,0.47804657984986776,0.09680140628056093
GO:0051321,0.6522042110118401,0.1415773054354509
GO:0051603,0.7008686005467676,0.19152459010532008
GO:0051726,0.6089015910626494,0.11978206030486069
