Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL213C,YJR139C,0,-3.8438125,0.0,0.0,0.0004761904710903764
YBL051C,YJR044C,0,-3.9045892,0.0,0.0,0.0009523809421807528
YNL267W,YMR072W,0,-4.023619,0.0,0.0,0.0014285714132711291
YLR248W,YNL271C,1,-4.0450873,0.25,0.004761904943734407,0.0014285714132711291
YLR028C,YDL134C,0,-4.162984,0.20000000298023224,0.004761904943734407,0.0019047618843615055
YOR208W,YJL128C,1,-4.1692414,0.3333333432674408,0.009523809887468815,0.0019047618843615055
YJR139C,YER017C,0,-4.178367,0.2857142984867096,0.009523809887468815,0.0023809524718672037
YDR168W,YPR075C,1,-4.187937,0.375,0.014285714365541935,0.0023809524718672037
YOL032W,YNL136W,0,-4.1928916,0.3333333432674408,0.014285714365541935,0.0028571428265422583
YER052C,YER012W,0,-4.2091784,0.30000001192092896,0.014285714365541935,0.0033333334140479565
YNR001C,YNL241C,0,-4.2126412,0.27272728085517883,0.014285714365541935,0.003809523768723011
YNL271C,YOR008C,1,-4.224022,0.3333333432674408,0.01904761977493763,0.003809523768723011
YGR178C,YDR416W,0,-4.2272005,0.3076923191547394,0.01904761977493763,0.004285714123398066
YER042W,YKR065C,0,-4.231836,0.2857142984867096,0.01904761977493763,0.004761904943734407
YKL028W,YDL019C,0,-4.2375827,0.2666666805744171,0.01904761977493763,0.005238095298409462
YOR208W,YLR138W,1,-4.2507243,0.3125,0.02380952425301075,0.005238095298409462
YOR109W,YDR200C,0,-4.2514057,0.29411765933036804,0.02380952425301075,0.0057142856530845165
YOR109W,YML064C,0,-4.251938,0.2777777910232544,0.02380952425301075,0.006190476007759571
YMR163C,YJR073C,0,-4.259793,0.2631579041481018,0.02380952425301075,0.006666666828095913
YLR248W,YJL128C,1,-4.2669616,0.30000001192092896,0.02857142873108387,0.006666666828095913
YPR075C,YJL128C,1,-4.275697,0.3333333432674408,0.03333333507180214,0.006666666828095913
YDR273W,YOL108C,0,-4.2852035,0.3181818127632141,0.03333333507180214,0.0071428571827709675
YDR168W,YMR109W,1,-4.288126,0.3478260934352875,0.03809523954987526,0.0071428571827709675
YOL082W,YBL103C,0,-4.3041854,0.3333333432674408,0.03809523954987526,0.007619047537446022
YDR080W,YBR207W,0,-4.310447,0.3199999928474426,0.03809523954987526,0.008095238357782364
YLR248W,YMR109W,1,-4.323099,0.3461538553237915,0.04285714402794838,0.008095238357782364
YGR233C,YLR268W,0,-4.3239064,0.3333333432674408,0.04285714402794838,0.008571428246796131
YOR081C,YPL089C,0,-4.3266077,0.3214285671710968,0.04285714402794838,0.009047619067132473
YPR075C,YOR208W,1,-4.341874,0.3448275923728943,0.0476190485060215,0.009047619067132473
YLL011W,YML052W,0,-4.34415,0.3333333432674408,0.0476190485060215,0.009523809887468815
YIL053W,YNR031C,1,-4.346143,0.35483869910240173,0.05238095298409462,0.009523809887468815
YPR072W,YOL016C,0,-4.357732,0.34375,0.05238095298409462,0.009999999776482582
YDR001C,YKL114C,0,-4.36433,0.3333333432674408,0.05238095298409462,0.010476190596818924
YAL005C,YKL057C,0,-4.3643346,0.3235294222831726,0.05238095298409462,0.010952381417155266
YLR119W,YKR089C,0,-4.369117,0.3142857253551483,0.05238095298409462,0.011428571306169033
YNL267W,YLR355C,0,-4.375258,0.3055555522441864,0.05238095298409462,0.011904762126505375
YDR225W,YFL005W,0,-4.380038,0.29729729890823364,0.05238095298409462,0.012380952015519142
YPR159W,YBL090W,0,-4.394837,0.28947368264198303,0.05238095298409462,0.012857142835855484
YMR109W,YNL271C,1,-4.397125,0.3076923191547394,0.05714285746216774,0.012857142835855484
YBL051C,YDR164C,0,-4.404486,0.30000001192092896,0.05714285746216774,0.013333333656191826
YJR127C,YFR034C,0,-4.411928,0.2926829159259796,0.05714285746216774,0.013809523545205593
YNR039C,YPR026W,0,-4.4122477,0.2857142984867096,0.05714285746216774,0.014285714365541935
YPL224C,YML005W,0,-4.416009,0.27906978130340576,0.05714285746216774,0.014761905185878277
YOR281C,YPR124W,0,-4.416281,0.27272728085517883,0.05714285746216774,0.015238095074892044
YEL056W,YDR459C,0,-4.4329925,0.2666666805744171,0.05714285746216774,0.015714285895228386
YLR324W,YMR214W,0,-4.4379067,0.260869562625885,0.05714285746216774,0.016190476715564728
YMR054W,YLR222C,0,-4.4533005,0.25531914830207825,0.05714285746216774,0.01666666753590107
YFL014W,YDR168W,1,-4.454251,0.2708333432674408,0.06190476194024086,0.01666666753590107
YPL240C,YPR075C,1,-4.455908,0.2857142984867096,0.06666667014360428,0.01666666753590107
YBL051C,YGR157W,0,-4.462809,0.2800000011920929,0.06666667014360428,0.017142856493592262
YKL085W,YEL065W,0,-4.4735713,0.27450981736183167,0.06666667014360428,0.017619047313928604
YLR219W,YMR224C,0,-4.4899306,0.26923078298568726,0.06666667014360428,0.018095238134264946
YER019W,YDR168W,1,-4.504538,0.2830188572406769,0.0714285746216774,0.018095238134264946
YGL194C,YCL016C,0,-4.510276,0.2777777910232544,0.0714285746216774,0.018571428954601288
YBR177C,YOR371C,0,-4.5111213,0.27272728085517883,0.0714285746216774,0.01904761977493763
YOR109W,YPR067W,0,-4.5166707,0.2678571343421936,0.0714285746216774,0.019523808732628822
YDR214W,YKL125W,0,-4.5302567,0.2631579041481018,0.0714285746216774,0.019999999552965164
YKL175W,YEL058W,0,-4.5303617,0.2586206793785095,0.0714285746216774,0.020476190373301506
YKL125W,YNL331C,0,-4.5319457,0.2542372941970825,0.0714285746216774,0.020952381193637848
YCR073W-A,YDL088C,0,-4.541367,0.25,0.0714285746216774,0.02142857201397419
YNL253W,YLR219W,0,-4.5439095,0.24590164422988892,0.0714285746216774,0.02190476283431053
YOR373W,YIL116W,0,-4.544253,0.24193547666072845,0.0714285746216774,0.022380951792001724
YEL058W,YDL134C,0,-4.544476,0.2380952388048172,0.0714285746216774,0.022857142612338066
YJL196C,YDR365C,0,-4.5453806,0.234375,0.0714285746216774,0.023333333432674408
YPR124W,YPR104C,0,-4.549024,0.23076923191547394,0.0714285746216774,0.02380952425301075
YGR070W,YBL055C,0,-4.5496283,0.22727273404598236,0.0714285746216774,0.02428571507334709
YMR192W,YGR032W,0,-4.5511312,0.2238806039094925,0.0714285746216774,0.024761904031038284
YDR043C,YDR318W,0,-4.5545926,0.22058823704719543,0.0714285746216774,0.025238094851374626
YPL023C,YNL331C,0,-4.561407,0.21739129722118378,0.0714285746216774,0.025714285671710968
YER087C-B,YLR370C,0,-4.5633187,0.2142857164144516,0.0714285746216774,0.02619047649204731
YPR067W,YNL153C,0,-4.5634,0.2112676054239273,0.0714285746216774,0.02666666731238365
YDR168W,YOR208W,1,-4.5654674,0.2222222238779068,0.07619047909975052,0.02666666731238365
YER062C,YJL128C,1,-4.5656133,0.232876718044281,0.08095238357782364,0.02666666731238365
YIL023C,YCR048W,0,-4.5662284,0.22972972691059113,0.08095238357782364,0.027142856270074844
YMR192W,YML121W,0,-4.5665565,0.2266666740179062,0.08095238357782364,0.027619047090411186
YDR272W,YPL055C,0,-4.5697703,0.22368420660495758,0.08095238357782364,0.028095237910747528
YPL239W,YOR008C,1,-4.573893,0.23376622796058655,0.08571428805589676,0.028095237910747528
YOR208W,YMR109W,1,-4.5847974,0.24358974397182465,0.09047619253396988,0.028095237910747528
YPL240C,YOR008C,1,-4.584987,0.2531645596027374,0.095238097012043,0.028095237910747528
YLR259C,YLR409C,0,-4.5850267,0.25,0.095238097012043,0.02857142873108387
YBL046W,YBR256C,0,-4.5875926,0.2469135820865631,0.095238097012043,0.029047619551420212
YLR034C,YGL208W,0,-4.5899715,0.24390244483947754,0.095238097012043,0.029523810371756554
YEL031W,YMR041C,0,-4.603748,0.2409638613462448,0.095238097012043,0.029999999329447746
YDR330W,YCR048W,0,-4.6041713,0.2380952388048172,0.095238097012043,0.030476190149784088
YDR216W,YJL174W,0,-4.6059284,0.23529411852359772,0.095238097012043,0.03095238097012043
YPL195W,YJL081C,0,-4.6059837,0.23255814611911774,0.095238097012043,0.03142857179045677
YKL043W,YML121W,0,-4.610064,0.2298850566148758,0.095238097012043,0.031904760748147964
YML091C,YDR113C,0,-4.6117725,0.22727273404598236,0.095238097012043,0.032380953431129456
YPL240C,YJL128C,1,-4.6120663,0.23595505952835083,0.10000000149011612,0.032380953431129456
YNL325C,YDL145C,0,-4.6203237,0.23333333432674408,0.10000000149011612,0.03285714238882065
YDR201W,YLR141W,0,-4.6212835,0.23076923191547394,0.10000000149011612,0.03333333507180214
YJL121C,YML052W,0,-4.6287255,0.22826087474822998,0.10000000149011612,0.03380952402949333
YER019W,YOR008C,1,-4.6295667,0.23655913770198822,0.10476190596818924,0.03380952402949333
YER119C,YMR182C,0,-4.632067,0.23404255509376526,0.10476190596818924,0.034285712987184525
YFL014W,YER019W,1,-4.6371946,0.24210526049137115,0.10952381044626236,0.034285712987184525
YLR324W,YLR378C,0,-4.644403,0.2395833283662796,0.10952381044626236,0.034761905670166016
YML116W,YNL225C,0,-4.6444077,0.23711340129375458,0.10952381044626236,0.03523809462785721
YIR025W,YOR005C,0,-4.6466,0.23469388484954834,0.10952381044626236,0.0357142873108387
YDR168W,YLR138W,1,-4.656399,0.24242424964904785,0.11428571492433548,0.0357142873108387
