GO Term,AUC,Average Precision
GO:0051169,0.7640978970617874,0.18971051525874685
GO:0000054,0.8549397040714884,0.2452463342191337
GO:0000278,0.6791299101741751,0.15661761495200072
GO:0000747,0.5856025386243485,0.1250222343657184
GO:0000902,0.5567939086991828,0.10529331026768142
GO:0000910,0.6270088623630616,0.13137891998925766
GO:0001403,0.46545455568667615,0.10384268286553296
GO:0006354,0.8234920687320364,0.2084098731671577
GO:0003700,0.6255393037656238,0.13504115035096845
GO:0004518,0.8245116603448471,0.2389229597285763
GO:0030234,0.4893149086982541,0.09283305486833507
GO:0005085,0.7701504905728292,0.18313146911529235
GO:0005975,0.7093573633577696,0.1827055201300166
GO:0006091,0.7631189089344328,0.21197761831229384
GO:0006260,0.7843554579578601,0.208626487509354
GO:0006974,0.7316914548949571,0.1715395300943743
GO:0006281,0.7373910916415678,0.17291099154542794
GO:0006310,0.7308004465391578,0.17294267691151582
GO:0006325,0.728116545217588,0.179159298396246
GO:0006352,0.8235479807890387,0.21663911289563684
GO:0006353,0.4747474771557432,0.11592924323948947
GO:0006360,0.7803030303030303,0.20505286741888884
GO:0006364,0.8038331083530421,0.249842080122729
GO:0006366,0.6481215447580378,0.15102820381522178
GO:0006383,0.6722325386229532,0.15974893830555342
GO:0006397,0.731120148328421,0.17388362180633116
GO:0006401,0.6305809605601819,0.1558342985635176
GO:0006413,0.7978061505185425,0.2503024051258387
GO:0006414,0.6641414133888303,0.14563247979138838
GO:0006417,0.8239218664594179,0.23670377377882476
GO:0006520,0.8055233632781829,0.23086744773190487
GO:0006418,0.952020202396494,0.29356263386029186
GO:0006457,0.6342354105909375,0.15876326052581563
GO:0006468,0.6131950103285889,0.13047094291343717
GO:0006470,0.4474721708903452,0.09577751348351503
GO:0006486,0.7693011850352476,0.22083488048671127
GO:0006497,0.3971268328000801,0.09671163628197679
GO:0015031,0.6495180001611589,0.13841441215642475
GO:0006605,0.6609346359325784,0.1419776019630107
GO:0006629,0.6556900900221451,0.14624954075772653
GO:0006766,0.6455070879835197,0.15351277258264961
GO:0006811,0.6789299146328234,0.1588622835425988
GO:0006865,0.6327272832845197,0.15054258541627363
GO:0006869,0.6158473728130562,0.13981085818524314
GO:0006873,0.5693631419796817,0.12116723911270484
GO:0006887,0.6424242504693644,0.13671577675173982
GO:0006897,0.731268676674245,0.1946674236768787
GO:0006970,0.5972535316075503,0.12367987272537444
GO:0006979,0.7078045866778725,0.18341028347159877
GO:0006997,0.749222996023794,0.17619358558025394
GO:0007005,0.6414246521002539,0.14756029158628536
GO:0007010,0.6428709988288835,0.13420978097008032
GO:0007031,0.6751615362873008,0.1649632267222917
GO:0007033,0.6544671186280248,0.14706984247802657
GO:0007059,0.6818372671701934,0.16548385139431102
GO:0007114,0.6756383783745459,0.15257358867229456
GO:0007124,0.49971449819416547,0.10152357730491102
GO:0008033,0.6940837009483344,0.15591131966738475
GO:0008135,0.8342896417936089,0.2479136400358938
GO:0008213,1.0,0.2745343067429282
GO:0008380,0.7600030454378875,0.19224535449356103
GO:0008643,0.7321661137608868,0.17370308119841296
GO:0009408,0.41999999691139567,0.10244800868359479
GO:0009451,0.7933127279316773,0.21911009668142764
GO:0010324,0.7223527450453774,0.19302830210124905
GO:0015931,0.7841884575106881,0.19787182504036907
GO:0016050,0.5353535449866093,0.12389817517815215
GO:0016197,0.8324579190237053,0.23761144531796677
GO:0016570,0.668228839860299,0.15091021796528922
GO:0018193,0.6481818150390278,0.15900445953011513
GO:0032196,0.9465820345316421,0.3003450450947235
GO:0032200,0.5971542730124202,0.13180840059098872
GO:0032787,0.6403567244256423,0.16206636809801295
GO:0042221,0.6194062733645127,0.13185124946250157
GO:0042255,0.9532902995395823,0.3064601219721607
GO:0042273,0.9502784072568542,0.3032184435190323
GO:0042274,0.9280808103355495,0.28114055711211583
GO:0042594,0.7070707154996467,0.16508269716392865
GO:0043543,0.47018965278909386,0.09404917364190152
GO:0045333,0.7868748448490562,0.2230351127113737
GO:0048193,0.8259522715117918,0.2245646149154518
GO:0048284,0.7074747560150696,0.17325241791479515
GO:0048308,0.6192336594639731,0.13073066939746053
GO:0051049,0.5454545550725677,0.11304358505841458
GO:0051052,0.6004040466113524,0.13869372123118603
GO:0051321,0.6795863558530957,0.17705056748528275
GO:0051603,0.7834770630784591,0.2154746883143758
GO:0051726,0.6235301821882815,0.13069386855648324
