GO Term,AUC,Average Precision
GO:0051169,0.7251273114338921,0.1893969960707836
GO:0000054,0.6160714274465844,0.12627707999925336
GO:0000278,0.6449961823640201,0.1400551065667109
GO:0000747,0.5419739090124273,0.10465305183363591
GO:0000902,0.5634454541678794,0.10931224401227453
GO:0000910,0.5344135246124699,0.10838193102574452
GO:0001403,0.3789899070154537,0.09146005728028038
GO:0006354,0.5651206011299318,0.11556073756186994
GO:0003700,0.5216322223991751,0.10484023794129893
GO:0004518,0.7986552698764096,0.22604070612927593
GO:0030234,0.46364254537175026,0.091950776159086
GO:0005085,0.5382395474425642,0.11414079722904023
GO:0005975,0.6727082737548044,0.17183598659932614
GO:0006091,0.7094789082662372,0.18775935409218072
GO:0006260,0.6764617536430593,0.1481648239014032
GO:0006974,0.6874209085758353,0.15528679698773407
GO:0006281,0.6677872728512051,0.14988713733648712
GO:0006310,0.7119302695334248,0.16073021926329384
GO:0006325,0.6872255451110594,0.15900457232851875
GO:0006352,0.534002523295666,0.10598404867518128
GO:0006353,0.3737373740384073,0.11592924323948947
GO:0006360,0.3813131345492421,0.10572342642328957
GO:0006364,0.7899978551549376,0.24642749793104582
GO:0006366,0.6327866357590538,0.13735764826834201
GO:0006383,0.46753247499917494,0.10226928723322881
GO:0006397,0.6409067641104177,0.13901511574998807
GO:0006401,0.4677694121251938,0.10083345708487194
GO:0006413,0.364057100693549,0.09136062688078762
GO:0006414,0.4924242388118397,0.11524713615124876
GO:0006417,0.6002704739601405,0.12474463574649874
GO:0006520,0.7446650028740035,0.19806068888213307
GO:0006418,0.3383838428240834,0.09090909361839294
GO:0006457,0.46603688243982,0.09680162172983675
GO:0006468,0.537032342243317,0.1029345056091236
GO:0006470,0.49223098371710095,0.10900899750942533
GO:0006486,0.5642383094739927,0.11443718404093862
GO:0006497,0.3909315455253377,0.09243037187390857
GO:0015031,0.5797659085605039,0.11935359068214893
GO:0006605,0.5644864545662316,0.11598609675737945
GO:0006629,0.5792180004433242,0.11859353329038078
GO:0006766,0.5453985830029232,0.10707036962317762
GO:0006811,0.42836019961440547,0.09097016846158021
GO:0006865,0.6872727403586562,0.17811265045946295
GO:0006869,0.6361391765752225,0.13584270346345323
GO:0006873,0.4892029544194743,0.0924285810204079
GO:0006887,0.46397307007526506,0.10335055031258651
GO:0006897,0.5072104049800462,0.10067459664003735
GO:0006970,0.4335086428183169,0.0976641492882215
GO:0006979,0.3244691885693313,0.09106658030123937
GO:0006997,0.6748998843628419,0.14375930381960525
GO:0007005,0.5183413790103971,0.09943360853339395
GO:0007010,0.5987143642670814,0.12212705972519788
GO:0007031,0.5546806911976376,0.11381886063282155
GO:0007033,0.5624407368302909,0.11908216481278469
GO:0007059,0.6414968534631448,0.13544254531047276
GO:0007114,0.5795240510437798,0.12017986206204127
GO:0007124,0.4668369667281297,0.09642239038116676
GO:0008033,0.4986600774416934,0.10696515518349486
GO:0008135,0.3429412504252142,0.09263460623808119
GO:0008213,0.9090909090909091,0.22907976128838278
GO:0008380,0.6487992655638131,0.1335500589929674
GO:0008643,0.735622903061184,0.1761672218189095
GO:0009408,0.3018181800842285,0.09090909361839294
GO:0009451,0.6997897444470298,0.17663429156913385
GO:0010324,0.4658746847616419,0.09499969390186078
GO:0015931,0.6446956487838922,0.13099538117789766
GO:0016050,0.6565656607801263,0.14993143036510004
GO:0016197,0.383254776300505,0.09526051210634637
GO:0016570,0.4915733417337797,0.09545906015938058
GO:0018193,0.5863636410371824,0.12866699384017424
GO:0032196,0.9394909089358224,0.291612791148099
GO:0032200,0.545148000179991,0.10964725741066716
GO:0032787,0.5809736695247115,0.12240406023911979
GO:0042221,0.5717214549116325,0.1137268350652673
GO:0042255,0.9284561561552985,0.28595331514423544
GO:0042273,0.9418158209994079,0.2953584441783452
GO:0042274,0.47191920158537953,0.09944025896715396
GO:0042594,0.6868686910831567,0.1571729616685347
GO:0043543,0.41980210527116474,0.09312948254924831
GO:0045333,0.6873180548188111,0.15732327481491143
GO:0048193,0.7271996571586602,0.17703266888422706
GO:0048284,0.6763636449972789,0.15511600230679368
GO:0048308,0.6085649872983783,0.12654268401713412
GO:0051049,0.45616162274823047,0.10515190362930298
GO:0051052,0.6852525367429763,0.17645341049541127
GO:0051321,0.6105815284219277,0.12528268409346768
GO:0051603,0.6999086752201814,0.16981978997668398
GO:0051726,0.5571132733837638,0.10723226128518581
