GO Term,AUC,Average Precision
GO:0051169,0.6479327297101037,0.14321727299915293
GO:0000054,0.22895623048334712,0.09090909361839294
GO:0000278,0.7028829089526447,0.16424578182399274
GO:0000747,0.5350378940393807,0.10360181530783792
GO:0000902,0.542398636340206,0.10358390295505523
GO:0000910,0.5315327198476419,0.10550061063619937
GO:0001403,0.4678179039931544,0.0988502809173101
GO:0006354,0.5408631779725558,0.11016920796972661
GO:0003700,0.4234109698679329,0.09448984601527206
GO:0004518,0.8078691115267602,0.21656590551574909
GO:0030234,0.4567697686961654,0.09380145902226578
GO:0005085,0.44836116983712493,0.098878734265313
GO:0005975,0.6791753630292158,0.17562193329700015
GO:0006091,0.7007596378979294,0.18447547218135812
GO:0006260,0.645054729614228,0.13649198993101552
GO:0006974,0.6731499993028119,0.14776514854891734
GO:0006281,0.6776111811160914,0.15045762520893052
GO:0006310,0.653086496483413,0.1397440394541508
GO:0006325,0.6785682727697158,0.1592071165476333
GO:0006352,0.44714904972533515,0.09553185120160446
GO:0006353,0.30303030935200775,0.09650481830943715
GO:0006360,0.7167508412679338,0.15857612601283824
GO:0006364,0.9396355008631783,0.2961486108649539
GO:0006366,0.6598627267847875,0.1500752826969732
GO:0006383,0.5466499320363803,0.11839257078223574
GO:0006397,0.7012358134250763,0.15717740411977485
GO:0006401,0.5653156586647542,0.11442873634849533
GO:0006413,0.5822124344405609,0.11894165458423751
GO:0006414,0.24323232806090153,0.09201438133463716
GO:0006417,0.5118181790817867,0.11454363695599816
GO:0006520,0.7205945453512249,0.18382273592393505
GO:0006418,0.43834188734585944,0.09118181964257857
GO:0006457,0.3891013290482215,0.091702261406749
GO:0006468,0.5370466378224633,0.10324761414973375
GO:0006470,0.340137486520101,0.09206294163007929
GO:0006486,0.6130873813784044,0.12709398788342066
GO:0006497,0.4815337135702436,0.09715291838367264
GO:0015031,0.5705830901359229,0.12004352708228609
GO:0006605,0.5574272719155892,0.11666566268557851
GO:0006629,0.5709242723882727,0.12448648245090788
GO:0006766,0.5587206245513453,0.11219202318027907
GO:0006811,0.5535745211445537,0.1092822438130131
GO:0006865,0.5112233447014458,0.10762819901786068
GO:0006869,0.5390641217591701,0.13216112544397254
GO:0006873,0.5175935448661864,0.09757607523794774
GO:0006887,0.5196694195147388,0.1089726752855561
GO:0006897,0.5663228837872825,0.11717457205782712
GO:0006970,0.40412745381577225,0.10072572149459127
GO:0006979,0.4493286197075243,0.09095742217978539
GO:0006997,0.45175056217068976,0.10159465109021211
GO:0007005,0.5019916166386945,0.0963598982278207
GO:0007010,0.5754071815459862,0.11172081621804021
GO:0007031,0.41153760681098156,0.0958613579471906
GO:0007033,0.3530535477247986,0.09099990733853587
GO:0007059,0.6228400518271056,0.12327176373891821
GO:0007114,0.49842300608742063,0.09934360341721282
GO:0007124,0.46399221431686827,0.09656151152529659
GO:0008033,0.5790909130464901,0.12139604999260468
GO:0008135,0.45265213811446814,0.09870515256381232
GO:0008213,0.5318181927231225,0.13374806012619625
GO:0008380,0.6419188766238186,0.12917371609868192
GO:0008643,0.533389447374514,0.11135227492812907
GO:0009408,0.35606060989878396,0.10256113394191771
GO:0009451,0.7358700555535346,0.18240203993243465
GO:0010324,0.5588495104775804,0.10960805692440548
GO:0015931,0.5828292935148277,0.11189686800494339
GO:0016050,0.2828282894510211,0.09366391192783009
GO:0016197,0.46888277267238926,0.10275862898145403
GO:0016570,0.4290364405961191,0.09258679534639848
GO:0018193,0.5276767775867924,0.1155944625988151
GO:0032196,0.9349723610363174,0.2845963648985458
GO:0032200,0.498047364346101,0.09900253019481897
GO:0032787,0.6140845080684173,0.13441562424725184
GO:0042221,0.5999260903652016,0.12312407838756388
GO:0042255,0.8652016069770845,0.26301842868410197
GO:0042273,0.8736318681123001,0.2715279599586567
GO:0042274,0.5757575793699785,0.14009623048883496
GO:0042594,0.4172727297652851,0.10487302670424635
GO:0043543,0.39816121164612567,0.09416189622698408
GO:0045333,0.6260152585084804,0.161289562926793
GO:0048193,0.6620235582260825,0.15461254020249351
GO:0048284,0.2777777813149221,0.09090909361839294
GO:0048308,0.3465648220015623,0.09331825786057255
GO:0051052,0.6969697001305494,0.18455575982278044
GO:0051321,0.6134030191300898,0.13823091040889757
GO:0051603,0.6884803050232795,0.16796350711208224
GO:0051726,0.6630993015779398,0.1376895926124363
