GO Term,AUC,Average Precision
GO:0051169,0.752918510488849,0.19962464033727073
GO:0000054,0.6671576881310856,0.14773756892166354
GO:0000278,0.7093258176808648,0.16874716341834176
GO:0000747,0.5677161634809171,0.11264449041434092
GO:0000902,0.5612463632617992,0.10962037526951594
GO:0000910,0.5853321974744843,0.11689632550295671
GO:0001403,0.5270004812702462,0.10904538006215662
GO:0006354,0.8294306758062571,0.2160026115203692
GO:0003700,0.6109691952347509,0.12676624623704547
GO:0004518,0.8257197618728253,0.23167003139777007
GO:0030234,0.44728901508365465,0.09236795802824287
GO:0005085,0.6514120865532588,0.1459632097900688
GO:0005975,0.7420970000134125,0.1966127529035915
GO:0006091,0.7609703635770341,0.2092717284966599
GO:0006260,0.739723384924676,0.1884378175582233
GO:0006974,0.7407322742697698,0.17601780993559143
GO:0006281,0.7413480911526342,0.1776335386708379
GO:0006310,0.7347770960784665,0.18564639098863162
GO:0006325,0.7257080917241242,0.17325353707169944
GO:0006352,0.8161451314394543,0.21772590230553698
GO:0006353,0.34343435096018243,0.09748233674150525
GO:0006360,0.8163580228950866,0.2292792953437928
GO:0006364,0.9357718551733272,0.2956092317526128
GO:0006366,0.660334363082646,0.14935083144361322
GO:0006383,0.7147062336472416,0.18033672120673952
GO:0006397,0.7629424148123214,0.18945897569186568
GO:0006401,0.6663573211686912,0.18726034044203432
GO:0006413,0.7452458237213168,0.19124208947087262
GO:0006414,0.5418181977037227,0.13265535714048327
GO:0006417,0.881818182089112,0.22918217087333853
GO:0006520,0.7683975461450172,0.21072583773393522
GO:0006418,0.5914854453085782,0.12490893785025808
GO:0006457,0.6607669464472488,0.155659377654606
GO:0006468,0.6263309592401868,0.13158776873720665
GO:0006470,0.4036195298440453,0.09164566217423087
GO:0006486,0.771692268601641,0.21068443010369556
GO:0006497,0.6436611099725033,0.14334349757407136
GO:0015031,0.6416727266589032,0.1387555855248462
GO:0006605,0.6692140905713049,0.14773884249884975
GO:0006629,0.6619438183570958,0.15278596941178496
GO:0006766,0.7000376792847047,0.1681516748397604
GO:0006811,0.7100288586578134,0.16593580422076312
GO:0006865,0.5406144808535699,0.11546518495588591
GO:0006869,0.45165946049156125,0.10825152421023422
GO:0006873,0.6072417436334324,0.1278783926159352
GO:0006887,0.6889857257446967,0.15259979766262463
GO:0006897,0.7740639659696242,0.19149470660035642
GO:0006970,0.6014686723074845,0.12891043350694661
GO:0006979,0.6407814678686024,0.15088315893921175
GO:0006997,0.6465214120916838,0.15948892842885876
GO:0007005,0.6749857675996507,0.16796264867205854
GO:0007010,0.6579432727658211,0.14114690528064966
GO:0007031,0.5672727352064667,0.1213312250496161
GO:0007033,0.7317078612646186,0.174456491396501
GO:0007059,0.739452070907895,0.18092287353307102
GO:0007114,0.634207380378772,0.14198274715638265
GO:0007124,0.517556623086012,0.10510521225212889
GO:0008033,0.6172727342356336,0.15674652165987274
GO:0008135,0.6646130760993101,0.18913470075642766
GO:0008213,0.5245454599911517,0.12848368083888834
GO:0008380,0.7809024685557262,0.19621657254584024
GO:0008643,0.5756172866729851,0.12107229800988929
GO:0009408,0.4646464733011795,0.11576708169146017
GO:0009451,0.8320473411035809,0.2491505755512623
GO:0010324,0.7712193927346523,0.19000372420094291
GO:0015931,0.7181060660067438,0.1813504625360171
GO:0016050,0.3636363726673704,0.10574303793184685
GO:0016197,0.7683525355476942,0.20515503350284311
GO:0016570,0.6640893396847682,0.1771581380577052
GO:0018193,0.6973737489544984,0.18286526176062498
GO:0032196,0.9351955285419775,0.2873978556866349
GO:0032200,0.5249019994693491,0.11281869385323741
GO:0032787,0.7011120985888959,0.17523883506183588
GO:0042221,0.6227163625546223,0.13061131953651256
GO:0042255,0.9109691951639396,0.27621131823411
GO:0042273,0.9197286257397507,0.2819768383905485
GO:0042274,0.5959596092050726,0.17206215248866516
GO:0042594,0.4254545465789058,0.10914546630599282
GO:0043543,0.46310452287895726,0.09963766775735013
GO:0045333,0.7339744369174833,0.22312418523353417
GO:0048193,0.7739388514158374,0.1998663520577514
GO:0048284,0.290404040705074,0.09510555908535466
GO:0048308,0.45842725044685945,0.09850469998214856
GO:0051052,0.6792929344104998,0.19021689587018706
GO:0051321,0.7210369181181777,0.19489157730564077
GO:0051603,0.8031138313487513,0.23035153340575243
GO:0051726,0.7078175094477922,0.15949538332346835
