Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL126C,YDR001C,1,-0.24978787,1.0,0.0010000000474974513,0.0
YOL126C,YDR043C,1,-0.31139433,1.0,0.0020000000949949026,0.0
YDR001C,YKL085W,1,-0.34456146,1.0,0.003000000026077032,0.0
YOL126C,YLR174W,1,-0.4302776,1.0,0.004000000189989805,0.0
YFR053C,YKL085W,1,-0.46569377,1.0,0.004999999888241291,0.0
YFR053C,YPR001W,1,-0.49253508,1.0,0.006000000052154064,0.0
YNR001C,YPR001W,1,-0.51204,1.0,0.007000000216066837,0.0
YNR001C,YFR053C,1,-0.53063875,1.0,0.00800000037997961,0.0
YGL062W,YFR053C,1,-0.534752,1.0,0.008999999612569809,0.0
YFL014W,YDL004W,0,-0.53872573,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YPL123C,YHR001W,0,-0.5662539,0.8181818127632141,0.008999999612569809,0.00019999999494757503
YJR073C,YJL166W,0,-0.57109535,0.75,0.008999999612569809,0.0003000000142492354
YOL126C,YEL012W,1,-0.6541071,0.7692307829856873,0.009999999776482582,0.0003000000142492354
YGL237C,YLR174W,1,-0.65704465,0.7857142686843872,0.010999999940395355,0.0003000000142492354
YGR256W,YKL085W,1,-0.67530507,0.800000011920929,0.012000000104308128,0.0003000000142492354
YBR072W,YMR073C,0,-0.721705,0.75,0.012000000104308128,0.00039999998989515007
YBR072W,YOL059W,0,-0.72786087,0.7058823704719543,0.012000000104308128,0.0005000000237487257
YDR453C,YJR073C,0,-0.7381064,0.6666666865348816,0.012000000104308128,0.0006000000284984708
YPL123C,YOR187W,0,-0.74718314,0.6315789222717285,0.012000000104308128,0.000699999975040555
YOR142W,YFR053C,1,-0.7618143,0.6499999761581421,0.013000000268220901,0.000699999975040555
YFR053C,YDR216W,1,-0.7839827,0.6666666865348816,0.014000000432133675,0.000699999975040555
YLR174W,YGR032W,1,-0.790187,0.6818181872367859,0.014999999664723873,0.000699999975040555
YFR053C,YDR099W,1,-0.7946305,0.695652186870575,0.01600000075995922,0.000699999975040555
YGR256W,YPR001W,1,-0.8086022,0.7083333134651184,0.017000000923871994,0.000699999975040555
YNR001C,YEL012W,1,-0.8112413,0.7200000286102295,0.017999999225139618,0.000699999975040555
YML091C,YLR142W,0,-0.8143607,0.692307710647583,0.017999999225139618,0.0007999999797903001
YFR053C,YLR174W,1,-0.83430046,0.7037037014961243,0.01899999938905239,0.0007999999797903001
YBR072W,YKR048C,0,-0.8444807,0.6785714030265808,0.01899999938905239,0.0008999999845400453
YNR001C,YDR216W,1,-0.86850905,0.6896551847457886,0.019999999552965164,0.0008999999845400453
YDR447C,YGR080W,0,-0.8832309,0.6666666865348816,0.019999999552965164,0.0010000000474974513
YLR370C,YOL016C,0,-0.8901465,0.6451612710952759,0.019999999552965164,0.0010999999940395355
YFR053C,YBR297W,1,-0.894568,0.65625,0.020999999716877937,0.0010999999940395355
YGR256W,YNR001C,1,-0.9088686,0.6666666865348816,0.02199999988079071,0.0010999999940395355
YKR097W,YGR032W,1,-0.9119077,0.6764705777168274,0.023000000044703484,0.0010999999940395355
YGR008C,YDL046W,0,-0.9137505,0.6571428775787354,0.023000000044703484,0.0012000000569969416
YFL014W,YKR065C,0,-0.9143809,0.6388888955116272,0.023000000044703484,0.0013000000035390258
YDR001C,YGL253W,1,-0.9174808,0.6486486196517944,0.024000000208616257,0.0013000000035390258
YFL014W,YOR261C,0,-0.92072904,0.6315789222717285,0.024000000208616257,0.00139999995008111
YPL019C,YBR072W,0,-0.92969567,0.6153846383094788,0.024000000208616257,0.001500000013038516
YDR001C,YFR053C,1,-0.93459225,0.625,0.02500000037252903,0.001500000013038516
YOR358W,YFR053C,1,-0.94255537,0.6341463327407837,0.026000000536441803,0.001500000013038516
YLR174W,YGR143W,1,-0.9430139,0.6428571343421936,0.027000000700354576,0.001500000013038516
YOL126C,YDR272W,1,-0.96101034,0.6511628031730652,0.02800000086426735,0.001500000013038516
YDR001C,YNR001C,1,-0.9711851,0.6590909361839294,0.028999999165534973,0.001500000013038516
YFR053C,YGR143W,1,-0.97197104,0.6666666865348816,0.029999999329447746,0.001500000013038516
YOR142W,YDR001C,1,-0.9754014,0.6739130616188049,0.03099999949336052,0.001500000013038516
YFL014W,YLR355C,0,-0.97833073,0.6595744490623474,0.03099999949336052,0.0015999999595806003
YGL062W,YGR256W,1,-1.0099552,0.6666666865348816,0.03200000151991844,0.0015999999595806003
YHR051W,YGR028W,0,-1.0144763,0.6530612111091614,0.03200000151991844,0.0017000000225380063
YDR001C,YJL174W,1,-1.0147797,0.6600000262260437,0.032999999821186066,0.0017000000225380063
YFR053C,YGL237C,1,-1.0198677,0.6666666865348816,0.03400000184774399,0.0017000000225380063
YFL014W,YGR097W,0,-1.0355084,0.6538461446762085,0.03400000184774399,0.0017999999690800905
YOR142W,YNR001C,1,-1.0464578,0.6603773832321167,0.03500000014901161,0.0017999999690800905
YDR001C,YGR256W,1,-1.0619636,0.6666666865348816,0.035999998450279236,0.0017999999690800905
YBR066C,YDR113C,0,-1.0690489,0.6545454263687134,0.035999998450279236,0.0019000000320374966
YOL126C,YNL241C,1,-1.0700774,0.6607142686843872,0.03700000047683716,0.0019000000320374966
YDR043C,YFR053C,1,-1.0775614,0.6666666865348816,0.03799999877810478,0.0019000000320374966
YJL166W,YER091C,0,-1.093712,0.6551724076271057,0.03799999877810478,0.0020000000949949026
YGL253W,YFR053C,1,-1.0953388,0.6610169410705566,0.039000000804662704,0.0020000000949949026
YBR072W,YBR009C,0,-1.1073909,0.6499999761581421,0.039000000804662704,0.002099999925121665
YLR174W,YKL085W,1,-1.1093037,0.6557376980781555,0.03999999910593033,0.002099999925121665
YDR025W,YBR066C,0,-1.1188631,0.6451612710952759,0.03999999910593033,0.002199999988079071
YGR256W,YNL241C,1,-1.130265,0.6507936716079712,0.04100000113248825,0.002199999988079071
YLR075W,YGR080W,0,-1.1377164,0.640625,0.04100000113248825,0.002300000051036477
YKR097W,YFR053C,1,-1.1387438,0.6461538672447205,0.041999999433755875,0.002300000051036477
YNR001C,YDR099W,1,-1.141144,0.6515151262283325,0.0430000014603138,0.002300000051036477
YGL253W,YEL012W,1,-1.1444435,0.6567164063453674,0.04399999976158142,0.002300000051036477
YDL019C,YOR347C,0,-1.1489831,0.6470588445663452,0.04399999976158142,0.002400000113993883
YFR053C,YNL241C,1,-1.1577156,0.6521739363670349,0.04500000178813934,0.002400000113993883
YPL240C,YML010W,0,-1.1582673,0.6428571343421936,0.04500000178813934,0.0024999999441206455
YFR053C,YDR272W,1,-1.1725934,0.6478873491287231,0.04600000008940697,0.0024999999441206455
YDR453C,YPL265W,0,-1.1807044,0.6388888955116272,0.04600000008940697,0.0026000000070780516
YNR001C,YDR315C,1,-1.1868831,0.6438356041908264,0.04699999839067459,0.0026000000070780516
YPL123C,YPL203W,0,-1.1909978,0.6351351141929626,0.04699999839067459,0.0027000000700354576
YOL126C,YGR256W,1,-1.1968851,0.6399999856948853,0.04800000041723251,0.0027000000700354576
YFL014W,YNL159C,0,-1.2036352,0.6315789222717285,0.04800000041723251,0.00279999990016222
YNR001C,YPR026W,1,-1.2115164,0.6363636255264282,0.04899999871850014,0.00279999990016222
YDR148C,YFR053C,1,-1.2125537,0.6410256624221802,0.05000000074505806,0.00279999990016222
YNL121C,YBR072W,0,-1.2151511,0.6329113841056824,0.05000000074505806,0.002899999963119626
YNL241C,YPR001W,1,-1.2214634,0.637499988079071,0.050999999046325684,0.002899999963119626
