GO Term,AUC,Average Precision
GO:0051169,0.6750262515310403,0.16075800969806925
GO:0000054,0.5101010162721981,0.1420668624341488
GO:0000278,0.6367814539629246,0.14467796959457072
GO:0000747,0.534486619233399,0.10214997965140135
GO:0000902,0.5269820907484867,0.10005484645678238
GO:0000910,0.5012522374325536,0.09802363593687956
GO:0001403,0.5809124341188383,0.14181194445195278
GO:0006354,0.43725378940262916,0.09819499866077394
GO:0003700,0.5388978440168234,0.10710872378558876
GO:0004518,0.7704743643459462,0.20714181590689854
GO:0030234,0.5997732678873499,0.12591086730326834
GO:0005085,0.7329545485629857,0.19083021690028829
GO:0005975,0.7303090909209039,0.19291011027314448
GO:0006091,0.7497494536228584,0.1992324610054493
GO:0006260,0.6839083868836782,0.1563528153845059
GO:0006974,0.6761898170396876,0.15699826047366316
GO:0006281,0.6795412631900547,0.1538522452529016
GO:0006310,0.6170137115574426,0.12341603220284614
GO:0006325,0.6656284546817717,0.149568960565735
GO:0006352,0.4558006129032196,0.09483627189115766
GO:0006353,0.43476431035069807,0.09967472989375543
GO:0006360,0.6103896099179016,0.13312497887421737
GO:0006364,0.9417700026185696,0.30028020473569633
GO:0006366,0.6420059983663324,0.14131560091335665
GO:0006383,0.4978226820815994,0.10608001754741476
GO:0006397,0.697762577969725,0.1603652693299447
GO:0006401,0.515927978818033,0.10205879658460618
GO:0006413,0.34506386156417124,0.09449206048792058
GO:0006414,0.431818182043957,0.11859430993596713
GO:0006417,0.34969285507384057,0.09098780040359085
GO:0006520,0.7243854543503734,0.18808397219736467
GO:0006418,0.3902918049886898,0.09090909361839294
GO:0006457,0.4277271768823634,0.09163410038894658
GO:0006468,0.5129718973893341,0.10472396643650947
GO:0006470,0.33636363927613605,0.09598436951637268
GO:0006486,0.5673886198471331,0.11222720597729538
GO:0006497,0.4958460379949834,0.10169122672893784
GO:0015031,0.592921726936612,0.12156599235805599
GO:0006605,0.5731327272448371,0.11662480785020374
GO:0006629,0.5919571820995876,0.12396266181225127
GO:0006766,0.5145392971010866,0.10087733638223766
GO:0006811,0.4626173596990314,0.09155336258621596
GO:0006865,0.49873737289071685,0.10631807906684851
GO:0006869,0.43084176142107355,0.09395630839798186
GO:0006873,0.49074350956432294,0.0984940806978325
GO:0006887,0.5582569487485265,0.11403790922943226
GO:0006897,0.4696790806865572,0.0944756875470697
GO:0006970,0.4841599695106315,0.09371863068504767
GO:0006979,0.467432762263654,0.09150420282195437
GO:0006997,0.42071116577506396,0.09248070796946069
GO:0007005,0.47349825088757197,0.09247699697296341
GO:0007010,0.6149447282740889,0.12550621308386326
GO:0007031,0.5114409482485546,0.10831901095646285
GO:0007033,0.4847475218921966,0.10402915840586664
GO:0007059,0.7345564650604199,0.1798396856634767
GO:0007114,0.4740149005005024,0.09595077792134918
GO:0007124,0.5307732385699637,0.10479318463109075
GO:0008033,0.5033670018116633,0.10629213988931492
GO:0008135,0.449223644744102,0.09352856371603065
GO:0008213,0.3754545480690219,0.09685849113897844
GO:0008380,0.6130471100664653,0.12241518034039789
GO:0008643,0.6193181816851357,0.13733927361280113
GO:0009408,0.3222016148043401,0.09209487545283841
GO:0009451,0.7949119294395788,0.24043960240220563
GO:0010324,0.456245709236657,0.09381668679548126
GO:0015931,0.608961267136374,0.12589685946449455
GO:0016050,0.39393940116419934,0.1024676782615257
GO:0016197,0.46224643318777897,0.09407584075674866
GO:0016570,0.5316787389327325,0.10499662143280543
GO:0018193,0.5432800230937023,0.11506217663562057
GO:0032196,0.9362504933772914,0.29099054680504643
GO:0032200,0.5296981817763722,0.10595117500695315
GO:0032787,0.5762137618570908,0.1190485350246496
GO:0042221,0.572294363940939,0.11301879082146016
GO:0042255,0.7124341363495061,0.22144251778960866
GO:0042273,0.7919223738637019,0.25329633013947267
GO:0042274,0.310000006719069,0.09090909361839294
GO:0042594,0.4355555635510069,0.0988257723775777
GO:0043543,0.49100509281821814,0.10005516254089096
GO:0045333,0.6542785198106899,0.15391874146875012
GO:0048193,0.6969558167072042,0.16302588104028792
GO:0048284,0.6161616282029585,0.15404227511449295
GO:0048308,0.34941249889083753,0.09249360062730261
GO:0051052,0.44695848088824386,0.09991843417437389
GO:0051321,0.733051801701013,0.18418587735983522
GO:0051603,0.7372704245902882,0.2017967653828828
GO:0051726,0.5535986072519105,0.10809761972468779
