GO Term,AUC,Average Precision
GO:0051169,0.7820553411978083,0.20674838264451315
GO:0000054,0.8989898957537882,0.2628870212444753
GO:0000278,0.6517879102883374,0.1625951613804156
GO:0000747,0.5891971960921337,0.12101625740207796
GO:0000902,0.5704990004605127,0.1126187746477398
GO:0000910,0.5963252024614139,0.12035340410944312
GO:0001403,0.5559520863468653,0.11384717273441228
GO:0006354,0.8418560616044102,0.217931977467555
GO:0003700,0.6377595145576559,0.13878252364216961
GO:0004518,0.7987420908475443,0.2206960616050796
GO:0030234,0.5369307591189788,0.10377137912330599
GO:0005085,0.6583951799223176,0.1402195119964225
GO:0005975,0.766024816806481,0.20943550174818798
GO:0006091,0.7916740921406943,0.22714755267108028
GO:0006260,0.7787788404735808,0.20473848956683513
GO:0006974,0.7312569073296935,0.17635009491443634
GO:0006281,0.7508295939958028,0.17701650623256907
GO:0006310,0.6494254957849579,0.14466382824473467
GO:0006325,0.7308910000447544,0.17165835059095513
GO:0006352,0.8124589031966,0.20908914331025455
GO:0006353,0.36602132522849123,0.09489285298670182
GO:0006360,0.9297309830034901,0.2769800623419223
GO:0006364,0.9384643642219651,0.29916386783529414
GO:0006366,0.6849090004665777,0.15947789437527007
GO:0006383,0.6941863196930199,0.180610995431139
GO:0006397,0.7607427420288269,0.19708079526572553
GO:0006401,0.6493402170168868,0.16960189888993518
GO:0006413,0.734966186116919,0.22168261102162118
GO:0006414,0.8535353561693971,0.23774870496356126
GO:0006417,0.6686951262037798,0.1896132260173946
GO:0006520,0.7614809091898549,0.21461068880083886
GO:0006418,0.7909652044140555,0.20612699510247418
GO:0006457,0.5855053375973286,0.13874692762606777
GO:0006468,0.6494725895530209,0.14062763814805354
GO:0006470,0.5390909075059674,0.1153158808296377
GO:0006486,0.8219954331861438,0.24104661779147277
GO:0006497,0.5725449763221063,0.1163487835572316
GO:0015031,0.623588272831498,0.12625991901619868
GO:0006605,0.607849545359294,0.12311266073449091
GO:0006629,0.688882908116952,0.1720033243312077
GO:0006766,0.6724952761610241,0.15553390921850607
GO:0006811,0.7138131456196997,0.1779488477530914
GO:0006865,0.5906285063241317,0.12132685957006131
GO:0006869,0.45535354483684504,0.09428397003147337
GO:0006873,0.6719986788315346,0.14822184730960866
GO:0006887,0.6829151038726992,0.16658323716279888
GO:0006897,0.6706821943531733,0.16466960454317867
GO:0006970,0.6337889115993353,0.14577028373683687
GO:0006979,0.6964700002911784,0.16756741301639672
GO:0006997,0.726087109114115,0.17535479420369918
GO:0007005,0.5366852213110517,0.12343928782325803
GO:0007010,0.6544660906866193,0.14058656132559885
GO:0007031,0.7952999457136377,0.203242802484469
GO:0007033,0.767956390314798,0.20914930438559748
GO:0007059,0.8277367892886404,0.22902448637648834
GO:0007114,0.6507953549451196,0.15985619910984986
GO:0007124,0.5372463824211267,0.10815436352183794
GO:0008033,0.6639309775347662,0.1390669581602619
GO:0008135,0.8266758411794326,0.2646387237183154
GO:0008213,0.5181818167594346,0.1146837747909806
GO:0008380,0.7396511632470824,0.18292425048770206
GO:0008643,0.6723098355139812,0.17319902192269052
GO:0009408,0.401566693518972,0.09699902109382473
GO:0009451,0.8003798296095255,0.23412373813880047
GO:0010324,0.6765189409378398,0.1695855331293057
GO:0015931,0.8000721310417365,0.20700551104444193
GO:0016050,0.5555555648875959,0.13376608626409012
GO:0016197,0.8929793852748293,0.25489780739893925
GO:0016570,0.7333667242678893,0.17470438926766962
GO:0018193,0.7377244620772098,0.16564475203102286
GO:0032196,0.9373011882791574,0.29558013581370113
GO:0032200,0.5739783639798512,0.12301253500987183
GO:0032787,0.8045261106237133,0.22550055770066393
GO:0042221,0.5935622727995505,0.11871766523610462
GO:0042255,0.8110353101706655,0.25453239343661993
GO:0042273,0.88981348792599,0.28056308132159963
GO:0042274,0.9036363583396781,0.27094762623310087
GO:0042594,0.5478787950494073,0.12266841512737853
GO:0043543,0.525523836024044,0.11355227909304878
GO:0045333,0.7627600117729147,0.24326801964184314
GO:0048193,0.8542434190303921,0.23652798546738343
GO:0048284,0.43434343735376996,0.12313697329073241
GO:0048308,0.5242218183297099,0.12530771152668702
GO:0051052,0.5463075267960026,0.11070440506393259
GO:0051321,0.7583612564246607,0.20720590087220214
GO:0051603,0.8035050627956647,0.23022044574266678
GO:0051726,0.6576796397632925,0.14921180769547832
