Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL208W,YNR046W,1,-1.7740594,1.0,0.005263158120214939,0.0
YGR145W,YBR079C,0,-1.8822769,0.5,0.005263158120214939,0.0005263157654553652
YLR405W,YER127W,1,-1.9032818,0.6666666865348816,0.010526316240429878,0.0005263157654553652
YBR084W,YNR046W,1,-1.9930532,0.75,0.015789473429322243,0.0005263157654553652
YPL086C,YNR046W,1,-2.06283,0.800000011920929,0.021052632480859756,0.0005263157654553652
YER127W,YPL086C,1,-2.218579,0.8333333134651184,0.02631578966975212,0.0005263157654553652
YLR197W,YNR046W,1,-2.253997,0.8571428656578064,0.031578946858644485,0.0005263157654553652
YER127W,YNR046W,1,-2.2662942,0.875,0.03684210404753685,0.0005263157654553652
YBR084W,YPL266W,1,-2.2980676,0.8888888955116272,0.04210526496171951,0.0005263157654553652
YLR316C,YCL054W,1,-2.3526893,0.8999999761581421,0.04736842215061188,0.0005263157654553652
YLR451W,YDR465C,0,-2.357698,0.8181818127632141,0.04736842215061188,0.0010526315309107304
YBR084W,YCL054W,1,-2.3705695,0.8333333134651184,0.05263157933950424,0.0010526315309107304
YDL208W,YCL054W,1,-2.3821054,0.8461538553237915,0.057894736528396606,0.0010526315309107304
YHR069C,YHR062C,0,-2.3926163,0.7857142686843872,0.057894736528396606,0.0015789474127814174
YDR449C,YOL094C,0,-2.397175,0.7333333492279053,0.057894736528396606,0.0021052630618214607
YBR084W,YER127W,1,-2.406345,0.75,0.06315789371728897,0.0021052630618214607
YNR046W,YCL054W,1,-2.406577,0.7647058963775635,0.06842105090618134,0.0021052630618214607
YER127W,YHR148W,1,-2.4118214,0.7777777910232544,0.0736842080950737,0.0021052630618214607
YDL014W,YNR046W,1,-2.4289043,0.7894737124443054,0.07894736528396606,0.0021052630618214607
YLR316C,YNR046W,1,-2.430796,0.800000011920929,0.08421052992343903,0.0021052630618214607
YPL266W,YNR046W,1,-2.4311385,0.8095238208770752,0.08947368711233139,0.0021052630618214607
YLR405W,YNR046W,1,-2.4568522,0.8181818127632141,0.09473684430122375,0.0021052630618214607
YLR405W,YCL054W,1,-2.4748433,0.8260869383811951,0.10000000149011612,0.0021052630618214607
YER127W,YDL208W,1,-2.4986122,0.8333333134651184,0.10526315867900848,0.0021052630618214607
YBR084W,YPL086C,1,-2.5003922,0.8399999737739563,0.11052631586790085,0.0021052630618214607
YDR245W,YLR074C,0,-2.5059452,0.807692289352417,0.11052631586790085,0.0026315790601074696
YDR120C,YNR046W,1,-2.5244632,0.8148148059844971,0.11578947305679321,0.0026315790601074696
YLR405W,YBR084W,1,-2.5264418,0.8214285969734192,0.12105263024568558,0.0026315790601074696
YLR405W,YDL208W,1,-2.5368836,0.8275862336158752,0.12631578743457794,0.0026315790601074696
YLR316C,YDR120C,1,-2.569362,0.8333333134651184,0.1315789520740509,0.0026315790601074696
YLR002C,YIL016W,0,-2.6055963,0.8064516186714172,0.1315789520740509,0.0031578948255628347
YPL086C,YDL208W,1,-2.6438293,0.8125,0.13684210181236267,0.0031578948255628347
YER127W,YCL054W,1,-2.7172778,0.8181818127632141,0.14210526645183563,0.0031578948255628347
YER127W,YLR197W,1,-2.7409766,0.8235294222831726,0.1473684161901474,0.0031578948255628347
YER127W,YPL266W,1,-2.7772763,0.8285714387893677,0.15263158082962036,0.0031578948255628347
YPL086C,YHR148W,1,-2.7933092,0.8333333134651184,0.15789473056793213,0.0031578948255628347
YPL266W,YDL208W,1,-2.7938993,0.837837815284729,0.1631578952074051,0.0031578948255628347
YBR084W,YDL208W,1,-2.7965949,0.8421052694320679,0.16842105984687805,0.0031578948255628347
YER127W,YDR120C,1,-2.7978494,0.8461538553237915,0.17368420958518982,0.0031578948255628347
YPL086C,YCL054W,1,-2.8160129,0.8500000238418579,0.17894737422466278,0.0031578948255628347
YNR046W,YHR148W,1,-2.8390348,0.8536585569381714,0.18421052396297455,0.0031578948255628347
YLR405W,YHR148W,1,-2.861333,0.8571428656578064,0.1894736886024475,0.0031578948255628347
YLR197W,YPL266W,1,-2.9044492,0.8604651093482971,0.19473683834075928,0.0031578948255628347
YGR095C,YBR154C,0,-2.9091892,0.8409090638160706,0.19473683834075928,0.0036842105910182
YLR405W,YPL086C,1,-2.9149492,0.8444444537162781,0.20000000298023224,0.0036842105910182
YOR341W,YEL026W,0,-2.9274092,0.8260869383811951,0.20000000298023224,0.0042105261236429214
YLR197W,YDL208W,1,-3.0013828,0.8297872543334961,0.205263152718544,0.0042105261236429214
YBR084W,YHR148W,1,-3.0204897,0.8333333134651184,0.21052631735801697,0.0042105261236429214
YBR084W,YGL236C,1,-3.0422413,0.8367347121238708,0.21578946709632874,0.0042105261236429214
YLR405W,YPL266W,1,-3.045535,0.8399999737739563,0.2210526317358017,0.0042105261236429214
YLR405W,YGL236C,1,-3.0545204,0.843137264251709,0.22631579637527466,0.0042105261236429214
YIL110W,YJL069C,0,-3.0844328,0.8269230723381042,0.22631579637527466,0.00473684212192893
YDL036C,YCL054W,1,-3.101148,0.8301886916160583,0.23157894611358643,0.00473684212192893
YPL266W,YCL054W,1,-3.1401174,0.8333333134651184,0.2368421107530594,0.00473684212192893
YDL036C,YNR046W,1,-3.1538346,0.8363636136054993,0.24210526049137115,0.00473684212192893
