Batch,Training Loss
0,31.824316024780273
100,21.418778882026665
200,20.42967515945435
300,20.744975762367243
400,20.504791340827943
500,19.65087424755096
600,20.48133137226105
700,17.088411412239076
800,19.963534741401666
900,17.40568578243256
1000,18.993782048225405
1100,18.69877909660339
1200,22.14645264148712
1300,18.54408624649047
1400,21.38713206291199
1500,19.16712303638458
1600,18.170310568809512
1700,19.134158020019534
1800,19.205612182617188
1900,16.420261440277095
2000,16.336633548736575
2100,19.258924212455746
2200,18.79708794116974
2300,19.87354106426239
2400,18.294725437164306
2500,18.585530986785887
2600,19.031187219619763
2700,15.715601720809941
2800,18.79089625358581
2900,19.86024801254273
3000,16.081534156799307
3100,20.2022588968277
3200,16.052603220939638
3300,17.986366066932682
3400,20.087814526557928
3500,20.742982711791992
