Batch,Training Loss
0,0.0
100,19.678446159362792
200,19.128333978652957
300,17.780295400619508
400,17.493388385772704
500,19.560550346374505
600,17.753835077285768
700,16.583047828674317
800,18.57071985721588
900,18.151615543365484
1000,20.30482162475586
1100,17.53451615333557
1200,18.398173127174385
1300,16.299631805419928
1400,18.316373720169064
1500,17.883032522201535
1600,17.748815693855295
1700,16.455727968215943
1800,18.665690464973455
1900,17.735784931182856
2000,19.998645782470703
2100,17.39419382572174
2200,19.434019575119017
2300,19.134689359664915
2400,17.772958035469056
2500,17.720456647872933
2600,16.44598294734955
2700,18.773425760269173
2800,18.771504130363468
2900,18.781478304862972
3000,19.126388378143314
3100,18.82780543327332
3200,16.66203500747681
3300,18.977203922271727
3400,18.144716072082513
3500,16.29228928089142
