Batch,Training Loss
0,0.0
100,18.986707348823554
200,20.0852534198761
300,20.000490999221796
400,19.400697760581966
500,18.794118428230288
600,18.201840343475343
700,18.941475639343263
800,17.897271146774287
900,18.77190392494202
1000,20.282005457878117
1100,18.970408911705025
1200,17.500569720268246
1300,18.067425699234004
1400,20.438819313049308
1500,19.375041441917425
1600,18.93573482513428
1700,18.315664896965032
1800,17.803286533355717
1900,19.95025386333466
2000,20.38509178638458
2100,20.2116307592392
2200,18.721815986633306
2300,21.679538364410405
2400,17.86485491752624
2500,19.30843501091004
2600,17.236096487045284
2700,17.498675694465636
2800,19.833342065811156
2900,17.848992795944216
3000,16.38891314029694
3100,18.08117952346801
3200,18.378601279258728
3300,17.368371424674983
3400,18.357893586158756
3500,20.917759804725648
