Batch,Training Loss
0,50.10355281829833
100,19.63797327518463
200,20.17325115203859
300,17.740706224441535
400,19.03741282939911
500,17.95700190067291
600,17.745590949058535
700,19.973338398933404
800,18.19126104354857
900,19.077718181610095
1000,19.869270372390755
1100,18.117070579528814
1200,16.835565924644474
1300,18.500403642654426
1400,16.96825304031372
1500,18.50841860294342
1600,18.466629643440243
1700,18.393869366645813
1800,17.22904031276703
1900,18.519375147819524
2000,19.52920303821564
2100,18.603551278114324
2200,18.932588944435118
2300,18.814625692367553
2400,15.937980356216434
2500,21.10549369335174
2600,19.427802071571353
2700,18.435767154693593
2800,20.329433965682977
2900,18.492793259620665
3000,19.98509880542755
3100,19.892334933280953
3200,16.89476780891419
3300,17.378997778892515
3400,18.414273552894592
