Batch,Training Loss
0,24.53683042526245
100,17.9542691230774
200,17.590722632408145
300,17.93004699707031
400,18.279418911933906
500,17.14467754840851
600,18.547022609710694
700,18.357877354621884
800,17.842501292228693
900,18.799192075729373
1000,19.087652363777153
1100,15.060940027236938
1200,18.92044690132141
1300,20.24352619647979
1400,17.12163607597351
1500,18.802287945747377
1600,18.509879655838017
1700,18.551974968910223
1800,16.93695775508881
1900,18.984387836456293
2000,18.93117621898651
2100,19.698591775894172
2200,17.710951476097108
2300,16.377470054626464
2400,18.385456333160406
2500,17.47561305046081
2600,19.671030616760248
2700,21.117237310409543
2800,18.5762769651413
2900,20.160503368377693
3000,19.870268931388853
3100,19.805761017799384
3200,19.94161514282227
3300,19.15193930149078
3400,18.618546228408817
3500,17.829851326942443
