Batch,Training Loss
0,8.405267715454102
100,18.244453406333918
200,17.828314948081974
300,16.52034505367279
400,16.583559260368347
500,16.661796746253962
600,18.21087209224702
700,17.214079885482786
800,17.095684576034543
900,18.391751899719235
1000,17.790664386749267
1100,18.485058231353765
1200,18.133518996238703
1300,16.080298008918767
1400,18.872978348732
1500,17.34677051544189
1600,15.924485201835632
1700,17.541715502738953
1800,21.097926378250122
1900,17.060589318275454
2000,16.827897477149964
2100,18.92942472934723
2200,17.7484456539154
2300,15.227994351387025
2400,19.83927568912506
2500,19.067566614150994
2600,20.783390965461727
2700,17.851371607780457
2800,19.489883732795715
2900,21.944408798217776
3000,19.806391906738277
