Batch,Training Loss
0,25.265018939971924
100,19.363334946632385
200,18.456505603790287
300,20.23877517700196
400,20.856877846717833
500,17.91439625263214
600,19.071086215972894
700,19.877944355010992
800,16.477476854324344
900,18.92977154254914
1000,18.577365083694456
1100,19.502288103103638
1200,20.42192013263703
1300,20.372417445182805
1400,17.50733332157135
1500,19.94139220714569
1600,18.80438709259033
1700,19.457742452621456
1800,18.452257223129273
1900,19.484228305816647
2000,16.390837111473083
2100,19.50641195774078
2200,19.251562318801884
2300,19.672382593154907
2400,18.40174221038818
2500,18.524241657257082
2600,18.458463454246523
2700,20.396958341598516
2800,19.14648699760437
2900,17.920067977905273
3000,18.704614386558532
