Batch,Training Loss
0,6.700732707977294
100,20.493465776443475
200,20.81942633628846
300,19.695479049682625
400,18.460538616180422
500,19.475163717269897
600,18.679144725799556
700,21.94154822349549
800,19.54040788173677
900,19.665176186561588
1000,20.45508208751678
1100,17.153086118698123
1200,19.85040165424346
1300,17.15024461746215
1400,17.279264822006223
1500,20.931596350669864
1600,19.281281452178956
1700,19.156178007125853
1800,18.499262914657592
1900,19.532827606201177
2000,21.056173176765434
2100,19.234010710716245
2200,19.08070954799652
2300,18.37333707809448
2400,19.94326385498047
2500,16.43923847675324
2600,19.654633612632757
2700,19.533121104240426
2800,20.533087391853336
2900,19.944844460487367
3000,20.41048346996308
3100,19.154674973487843
3200,20.699290986061094
3300,16.254060020446776
3400,18.007092723846444
3500,17.264613451957697
3600,20.5701962852478
3700,19.46048158168793
3800,17.075271620750424
3900,18.59039601325989
4000,18.199193811416627
4100,18.891166625022894
4200,18.83763870716095
4300,19.050265865325926
4400,18.180475034713744
4500,21.1303883600235
4600,21.60371179103851
4700,18.202241702079785
4800,16.546397719383243
4900,20.666088662147523
5000,17.659704484939574
5100,18.15993350982666
5200,18.10315954208374
5300,19.0976866197586
5400,20.95798428058625
5500,19.254590611457825
5600,19.05170509815216
5700,17.990791687965395
5800,16.18423926830291
5900,17.663244762420657
6000,20.633827280998222
6100,20.144399542808536
6200,18.78885313510895
6300,19.31124697685242
6400,17.899815678596497
6500,17.385763974189757
6600,16.795453748703
6700,16.37784392356873
6800,19.75434655189514
6900,19.276791472435
7000,19.46412187099456
7100,19.973411421775825
7200,18.711782379150392
7300,17.64308013916016
7400,20.42124188899993
7500,18.446567034721376
7600,19.757956371307376
7700,20.431818790435784
7800,20.018562374114993
7900,18.453734884262087
8000,19.558776578903192
8100,19.359574103355406
8200,16.901678719520564
8300,20.67256896495819
8400,17.22129919528961
8500,17.87696106433868
8600,19.404129009246834
8700,20.21736468791962
8800,20.33755105972291
8900,20.228760528564457
9000,18.02524743080139
9100,19.666425395011903
9200,17.379873237609864
9300,19.58315477371216
9400,20.200767340660096
9500,19.208927302360543
9600,21.39549486637115
9700,18.505754122734075
9800,18.3282845544815
