GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6620888454934413,0.0075994320207021454
GO:0000747,0.6459545454545454,0.0007177981539385986
GO:0001403,0.17118181818181818,0.00010796685388248245
GO:0002181,1.0,0.0
GO:0006260,0.7318484900790182,0.001559382794028021
GO:0006281,0.5877202883400023,0.004978688941866329
GO:0006310,0.5318601503941146,0.0016346125110073691
GO:0006325,0.6251363636363636,0.0011958387393917126
GO:0006352,0.5225,0.0010258849908476061
GO:0006353,1.0,0.0
GO:0006360,0.47013636363636363,0.0004617782158893533
GO:0006364,0.6166891378218478,0.004176174434769729
GO:0006366,0.6228520808241923,0.009136486309157177
GO:0006383,1.0,0.0
GO:0006397,0.5538060749952088,0.0024642762110505083
GO:0006401,0.5287272803133184,0.00044384391970445655
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.7548409090909091,0.002757925869468388
GO:0006468,0.772146863877096,0.004825922253139487
GO:0006470,1.0,0.0
GO:0006486,0.7328939421827143,0.0015076758356140504
GO:0006629,0.5374285748949782,0.005720306471265344
GO:0006811,0.6184000021266667,0.0047668259005400945
GO:0006865,1.0,0.0
GO:0006869,0.9985905567300916,0.000751299195677921
GO:0006873,0.6603535506562753,0.0023503849181738174
GO:0006887,0.885757577302781,0.0007967848854499276
GO:0006897,0.5990227272727273,0.0012075873157300521
GO:0006970,0.547500004273924,0.0007756887689836069
GO:0006979,0.8581818181818182,0.0005091066901685818
GO:0007005,0.6198000030050224,0.0016052484141916713
GO:0007010,0.7385950445221229,0.004792993237624284
GO:0007031,0.4432159432159432,0.00021639072341166733
GO:0007033,0.36454545454545456,0.00022282978279293853
GO:0007059,0.6016464704336091,0.0030174644072434274
GO:0007124,0.5190303135947748,0.0003825508984234396
GO:0008033,0.7546818159317429,0.0015906488882610574
GO:0008380,0.68164936177568,0.001642035214717246
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.6079446610425684,0.0033878544762264936
GO:0016197,0.3516926016926017,0.0003275802319806408
GO:0032196,0.6862636304280975,0.0022487348579187795
GO:0032543,0.5214090909090909,0.00027491571693760556
GO:0042273,0.7377272727272727,0.00021253600053751143
GO:0042274,0.29293939819796516,0.0006595016433486969
GO:0045333,0.4178977272727273,0.0009268235733986578
GO:0051321,0.7329948152723638,0.007600138153817335
GO:0051603,0.6052759732356803,0.004978193396850574
GO:0051726,0.7165227262323552,0.0021703371301039377
