GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5746188218519092,0.007530669265257364
GO:0000747,0.48038384833999653,0.0014352890709309245
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5119220907159827,0.0008204052306140181
GO:0006281,0.5876007870103825,0.003435878801328892
GO:0006310,0.5670227256129411,0.002816183647119694
GO:0006325,0.5397863607288085,0.003111347770233723
GO:0006352,0.6873636363636364,0.00019657490095216252
GO:0006353,1.0,0.0
GO:0006360,0.32986363636363636,0.00021471699222721244
GO:0006364,0.596774413400753,0.004329400372776118
GO:0006366,0.5696803015858274,0.008655994969462467
GO:0006383,0.44345454545454543,0.000266392193397306
GO:0006397,0.6388125,0.0028453120965595273
GO:0006401,0.5788636363636364,0.0006675948071616321
GO:0006413,0.2589697034304792,0.00028445465258449654
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.49863636363636366,0.0002822891978867119
GO:0006468,0.5228677796071226,0.0016783954957288437
GO:0006470,1.0,0.0
GO:0006486,0.7168181857832453,0.0015981942802106707
GO:0006629,0.6038649476856331,0.005127139154821634
GO:0006811,0.8153030179027807,0.00467589294179131
GO:0006865,1.0,0.0
GO:0006869,0.22873250780227525,0.00012680706192566343
GO:0006873,0.31722727272727275,0.0006231985376428136
GO:0006887,1.0,0.0
GO:0006897,0.48716883825172075,0.0007770565830075859
GO:0006970,0.759090909090909,0.0016848623597788075
GO:0006979,0.9407272727272727,0.0003475775827186722
GO:0007005,0.536015154293315,0.0014503508958944374
GO:0007010,0.5447603380273689,0.0034976210550997744
GO:0007031,0.6632541632541633,0.00028499688962473193
GO:0007033,0.5415454610450702,0.0003892324622826312
GO:0007059,0.5887000021975148,0.003199462253198197
GO:0007124,0.02890909090909091,9.356729339990786e-05
GO:0008033,0.6241060641963374,0.0008998228185757233
GO:0008380,0.7288000146760182,0.0017164515313290228
GO:0008643,0.5596496526729084,0.00018321676076849908
GO:0009408,1.0,0.0
GO:0009451,0.5913903813887049,0.0026177831552393564
GO:0016197,1.0,0.0
GO:0032196,0.6074659090909091,0.0013039601851857945
GO:0032543,0.8736363636363637,0.0005679919249100335
GO:0042273,0.578,0.0003182086985894288
GO:0042274,0.732625,0.0014779881539870984
GO:0045333,0.7712479351081631,0.0024277677741854197
GO:0051321,0.6228373234197497,0.0033335438247621904
GO:0051603,0.6834902660518207,0.004890226408500563
GO:0051726,0.6094924243966287,0.001734201374812983
