GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5666506346098401,0.007162087718278847
GO:0000747,0.30758182077109814,0.0005546282528878444
GO:0001403,0.3189090909090909,0.000229572849783422
GO:0002181,1.0,0.0
GO:0006260,0.7553030371537263,0.00318128403121161
GO:0006281,0.6060783718953079,0.0051937918592964046
GO:0006310,0.6752329545454545,0.0029965937595115974
GO:0006325,0.5574220812442627,0.002199309864515354
GO:0006352,0.3679090909090909,0.00013259561755363724
GO:0006353,1.0,0.0
GO:0006360,0.6150795454545455,0.0014583160437759944
GO:0006364,0.5733097652955489,0.004268519760850309
GO:0006366,0.6378900292718952,0.010920285166495226
GO:0006383,0.7060909090909091,0.0002021878551161287
GO:0006397,0.6178181898292493,0.0032657269092319025
GO:0006401,0.431,0.0005043401151091199
GO:0006413,0.9970909090909091,0.000617646680797572
GO:0006414,1.0,0.0
GO:0006418,0.6389499547394284,0.000260993950412491
GO:0006457,0.6750454545454545,0.0006899563979293981
GO:0006468,0.7849394020072439,0.002726538126849019
GO:0006470,1.0,0.0
GO:0006486,0.766909096704288,0.0009499535412442955
GO:0006629,0.560698713935065,0.004820098834937777
GO:0006811,0.6696931818181818,0.0031544556299817157
GO:0006865,1.0,0.0
GO:0006869,0.60072485653881,0.0001930712473690244
GO:0006873,0.3578333379152146,0.000578623232870913
GO:0006887,0.8513636363636363,0.00026412554018778874
GO:0006897,0.391,0.00040382546792071397
GO:0006970,0.5637272727272727,0.00016629278818767158
GO:0006979,1.0,0.0008984465214591843
GO:0007005,0.6005974210974845,0.0014135840208883482
GO:0007010,0.5560355696776373,0.004181552658915858
GO:0007031,1.0,0.0
GO:0007033,0.14904545454545454,0.00020921996258733668
GO:0007059,0.6592954440977086,0.004275328346327032
GO:0007124,0.19327272727272726,0.00011042236702963816
GO:0008033,0.43054545550725676,0.0006232552421755497
GO:0008380,0.6195174935744567,0.001896103441196663
GO:0008643,0.20014094432699084,0.00012314319328362092
GO:0009408,1.0,0.0
GO:0009451,0.5711225267106836,0.0034469283146953042
GO:0016197,1.0,0.0
GO:0032196,0.6831103942692279,0.0025003975846762346
GO:0032543,0.6113636363636363,0.00017680052725203992
GO:0042273,1.0,0.0
GO:0042274,0.609242435479706,0.0006338033241706647
GO:0045333,0.6099740311970765,0.0027357729109512134
GO:0051321,0.6062171711494977,0.00603426613046957
GO:0051603,0.5967272785996849,0.0044980742066717625
GO:0051726,0.5814829545454545,0.0024370403598189695
