Gene A,Gene B,Score
YMR012W,YMR012W,1.0
YMR012W,YHR120W,0.1631628721952438
YMR012W,YMR241W,0.0119227208197116
YMR012W,YNL121C,0.0016264716396108
YMR012W,YHR083W,0.0210607312619686
YMR012W,YCR028C-A,0.0511215813457965
YMR012W,YLR368W,0.3795649111270904
YMR012W,YDR150W,0.0009970151586458
YMR012W,YBR212W,0.1808414608240127
YMR012W,YPR083W,0.9542369246482848
YMR012W,YDL142C,0.4331500828266144
YMR012W,YKR042W,0.1171800717711448
YMR012W,YGR101W,0.0517129600048065
YMR012W,YNL149C,0.0119423698633909
YMR012W,YNL026W,0.7451580762863159
YMR012W,YCL044C,0.0605348534882068
YMR012W,YKL053C-A,0.9373279213905334
YMR012W,YOL027C,0.2114526182413101
YMR012W,YPR125W,0.0180255454033613
YMR012W,YPR024W,0.0312921144068241
YMR012W,YGR181W,0.0614899545907974
YMR012W,YNL310C,0.4352078139781952
YMR012W,YLR370C,0.8986366987228394
YMR012W,YJL054W,0.8870036602020264
YMR012W,YNL055C,0.4039989411830902
YMR012W,YKR085C,0.9668830633163452
YMR012W,YLL006W,0.1080249100923538
YMR012W,YBR091C,0.006807470228523
YMR012W,YMR134W,0.501312792301178
YMR012W,YCR020C,0.5075873732566833
YMR012W,YHR005C-A,0.9952752590179444
YMR012W,YNL079C,0.325687974691391
YMR012W,YJR065C,0.8640286326408386
YMR012W,YJR135W-A,0.983079433441162
YMR012W,YDR296W,0.9899805188179016
YMR012W,YNL213C,0.9582493901252748
YMR012W,YGL020C,0.5320532917976379
YMR012W,YMR211W,0.9919079542160034
YMR012W,YOR037W,0.0578386895358562
YMR012W,YDR393W,0.1391913592815399
YMR012W,YGL055W,0.4243908822536468
YMR012W,YBL080C,0.6161019206047058
YMR012W,YIL051C,0.0878518223762512
YMR012W,YKL013C,0.7806974649429321
YMR012W,YJL112W,0.9733529686927797
YMR012W,YNL304W,0.5820915102958679
YMR012W,YBR185C,0.4454486072063446
YMR012W,YDL198C,0.1893766075372696
YMR012W,YDR470C,0.1113463267683982
YMR012W,YNR035C,0.1164299324154853
YMR012W,YLL001W,0.4246582090854645
YMR012W,YOL095C,0.9758278131484984
YMR012W,YMR275C,0.0312836691737175
YMR012W,YIL138C,0.6462906002998352
YMR012W,YGL219C,0.2017574459314346
YMR012W,YOR060C,0.5590041875839233
YMR012W,YPL098C,0.2833746373653412
YMR012W,YBR192W,0.4586960077285766
YMR012W,YDR219C,0.4818700551986694
YMR012W,YLL013C,0.9368093609809875
YMR012W,YFL036W,0.951804518699646
YMR012W,YJR144W,0.1387556940317154
YMR012W,YNL066W,0.2729954719543457
YMR012W,YMR060C,0.9925133585929872
YMR012W,YMR072W,0.0813853815197944
YMR012W,YOL076W,0.9638453125953674
YMR012W,YOR266W,0.834175705909729
