Gene A,Gene B,Score
YJL063C,YJL063C,2.8033744214894796e-09
YJL063C,YHR194W,0.3639984726905823
YJL063C,YBR234C,0.9890850186347961
YJL063C,YOL009C,0.8436732888221741
YJL063C,YLR304C,0.8940696716308594
YJL063C,YEL020W-A,0.984166145324707
YJL063C,YDR077W,0.04781258478760719
YJL063C,YGR144W,0.9834710955619812
YJL063C,YIL062C,0.9984758496284485
YJL063C,YOR326W,0.10864328593015671
YJL063C,YOR330C,0.0053214021027088165
YJL063C,YLR190W,0.13217616081237793
YJL063C,YFL039C,0.5109289884567261
YJL063C,YJR120W,8.200718184525613e-07
YJL063C,YPR131C,0.07012315839529037
YJL063C,YPR140W,0.5105822086334229
YJL063C,YOL060C,0.9876338243484497
YJL063C,YML104C,0.06400484591722488
YJL063C,YHR031C,0.8218880891799927
YJL063C,YDR339C,0.9802740812301636
YJL063C,YLR355C,0.6807546019554138
YJL063C,YKR036C,0.3565727770328522
YJL063C,YOR147W,0.4290085434913635
YJL063C,YMR302C,0.9948345422744751
YJL063C,YOR211C,0.529134213924408
YJL063C,YML058W,0.23904584348201752
YJL063C,YDR258C,0.9124420285224915
YJL063C,YNL304W,0.196061372756958
YJL063C,YLL006W,0.974942147731781
YJL063C,YIL051C,0.9714295864105225
YJL063C,YLL001W,0.7539629936218262
YJL063C,YMR134W,0.025320088490843773
YJL063C,YNL213C,0.9992218017578125
YJL063C,YOL095C,0.8731285929679871
YJL063C,YBR185C,0.9994038343429565
YJL063C,YCR020C,0.9109888076782227
YJL063C,YNL079C,0.9909606575965881
YJL063C,YJR065C,0.9981327652931213
YJL063C,YDR470C,0.993425726890564
YJL063C,YJR135W-A,0.9882899522781372
YJL063C,YOR037W,0.8615819811820984
YJL063C,YDR393W,0.8868513703346252
YJL063C,YNR035C,0.9646878242492676
YJL063C,YDR296W,0.5308600068092346
YJL063C,YBR091C,0.11034603416919708
YJL063C,YHR005C-A,0.9895321130752563
YJL063C,YGL055W,0.9907387495040894
YJL063C,YBL080C,0.07365638762712479
YJL063C,YJL112W,0.9841354489326477
YJL063C,YGL020C,0.5933694243431091
YJL063C,YDL198C,0.7145068049430847
YJL063C,YKL013C,0.9977408647537231
YJL063C,YMR211W,0.5922225713729858
YJL063C,YGR181W,0.4738721549510956
YJL063C,YNL121C,0.999792754650116
YJL063C,YCL044C,0.9720045328140259
YJL063C,YBR212W,0.949939489364624
YJL063C,YNL149C,0.5365490913391113
YJL063C,YGR101W,0.998615026473999
YJL063C,YKR085C,0.7989345192909241
YJL063C,YMR241W,0.9873148202896118
YJL063C,YCR028C-A,0.9647020101547241
YJL063C,YHR120W,0.22510255873203278
YJL063C,YPR125W,0.16377396881580353
YJL063C,YMR012W,0.991162896156311
YJL063C,YLR368W,0.9661641120910645
YJL063C,YNL055C,0.9705955386161804
YJL063C,YNL026W,0.9666791558265686
YJL063C,YPR024W,0.9702792167663574
YJL063C,YDR150W,0.4555376470088959
YJL063C,YLR370C,0.9848841428756714
YJL063C,YKL053C-A,0.983288586139679
YJL063C,YHR083W,0.9969215989112854
YJL063C,YNL310C,0.5621334910392761
YJL063C,YOL027C,0.9722722172737122
YJL063C,YKR042W,0.46384289860725403
YJL063C,YJL054W,0.9437600374221802
YJL063C,YPR083W,0.9491413235664368
YJL063C,YDL142C,0.9042808413505554
YJL063C,YNL066W,0.14415553212165833
YJL063C,YDL029W,0.9989534616470337
YJL063C,YBR192W,0.021920960396528244
YJL063C,YGL219C,0.22946597635746002
YJL063C,YOR060C,0.08404261618852615
YJL063C,YJL116C,0.998096764087677
YJL063C,YDL217C,0.16692258417606354
YJL063C,YMR060C,0.9734482765197754
YJL063C,YPL098C,0.925139307975769
YJL063C,YDL006W,0.9974533915519714
YJL063C,YBR179C,0.7556723356246948
YJL063C,YNL070W,0.4695502817630768
YJL063C,YIL065C,0.8160000443458557
YJL063C,YOR266W,0.3512687385082245
YJL063C,YMR072W,0.9938594698905945
YJL063C,YOL076W,0.8164059519767761
YJL063C,YLL013C,0.1585681140422821
YJL063C,YDR219C,0.9934166669845581
YJL063C,YJR144W,0.013785915449261665
YJL063C,YER154W,0.039296168833971024
YJL063C,YML091C,0.9633311033248901
YJL063C,YML061C,0.7863006591796875
YJL063C,YMR275C,0.6496195197105408
YJL063C,YFL036W,0.9712175726890564
YJL063C,YJR118C,0.9662657380104065
YJL063C,YIL138C,0.0964907854795456
YHR194W,YJL063C,0.3639984726905823
YHR194W,YHR194W,7.530228721283482e-36
YHR194W,YBR234C,0.04077385365962982
YHR194W,YOL009C,0.8222375512123108
YHR194W,YLR304C,0.8418017029762268
YHR194W,YEL020W-A,0.4876849353313446
YHR194W,YDR077W,0.004874286241829395
YHR194W,YGR144W,0.0006465667393058538
YHR194W,YIL062C,0.09200471639633179
YHR194W,YOR326W,0.0042297071777284145
YHR194W,YOR330C,0.08606408536434174
YHR194W,YLR190W,0.004370783921331167
YHR194W,YFL039C,0.19760210812091827
YHR194W,YJR120W,0.149836927652359
YHR194W,YPR131C,0.28884366154670715
YHR194W,YPR140W,0.00704940827563405
YHR194W,YOL060C,0.0003992243146058172
YHR194W,YML104C,7.223674401757307e-06
YHR194W,YHR031C,0.012325333431363106
YHR194W,YDR339C,0.004275647923350334
YHR194W,YLR355C,0.06953585147857666
YHR194W,YKR036C,0.10968758165836334
YHR194W,YOR147W,0.15859192609786987
YHR194W,YMR302C,0.0012757908552885056
YHR194W,YOR211C,0.14181694388389587
YHR194W,YML058W,0.051046907901763916
YHR194W,YDR258C,6.882598245283589e-05
YHR194W,YNL304W,0.04502876475453377
YHR194W,YLL006W,0.8799126744270325
YHR194W,YIL051C,0.5601895451545715
YHR194W,YLL001W,0.2040194720029831
YHR194W,YMR134W,0.8364843726158142
YHR194W,YNL213C,0.2959001362323761
YHR194W,YOL095C,0.08813849836587906
YHR194W,YBR185C,0.7709700465202332
YHR194W,YCR020C,0.5529904961585999
YHR194W,YNL079C,0.018401414155960083
YHR194W,YJR065C,0.026867946609854698
YHR194W,YDR470C,0.03604648634791374
YHR194W,YJR135W-A,0.9341244101524353
YHR194W,YOR037W,0.9265382885932922
YHR194W,YDR393W,0.9017763733863831
YHR194W,YNR035C,0.7860891222953796
YHR194W,YDR296W,0.5347837209701538
YHR194W,YBR091C,0.9792701005935669
YHR194W,YHR005C-A,0.15636780858039856
YHR194W,YGL055W,0.3002137839794159
YHR194W,YBL080C,0.9347003698348999
YHR194W,YJL112W,0.05491470545530319
YHR194W,YGL020C,0.33102303743362427
YHR194W,YDL198C,0.9636719226837158
YHR194W,YKL013C,0.15576444566249847
YHR194W,YMR211W,0.6975737810134888
YHR194W,YGR181W,0.11860345304012299
YHR194W,YNL121C,0.4896877110004425
YHR194W,YCL044C,0.9517259001731873
YHR194W,YBR212W,0.08610698580741882
YHR194W,YNL149C,0.20898538827896118
YHR194W,YGR101W,0.9700430035591125
YHR194W,YKR085C,0.1844276636838913
YHR194W,YMR241W,0.08560700714588165
YHR194W,YCR028C-A,0.3757864832878113
YHR194W,YHR120W,0.00629448750987649
YHR194W,YPR125W,0.5773689150810242
YHR194W,YMR012W,3.429451317060739e-05
YHR194W,YLR368W,0.9894639253616333
YHR194W,YNL055C,0.0664912760257721
YHR194W,YNL026W,0.006678894627839327
YHR194W,YPR024W,0.8269979357719421
YHR194W,YDR150W,0.9715477824211121
YHR194W,YLR370C,0.5592193603515625
YHR194W,YKL053C-A,0.992637038230896
YHR194W,YHR083W,0.8004217743873596
YHR194W,YNL310C,0.04256223142147064
YHR194W,YOL027C,0.9941098690032959
YHR194W,YKR042W,0.07532670348882675
YHR194W,YJL054W,0.9613214135169983
YHR194W,YPR083W,0.9817449450492859
YHR194W,YDL142C,0.008916969411075115
YHR194W,YNL066W,0.013443809933960438
YHR194W,YDL029W,0.007189957890659571
YHR194W,YBR192W,0.047252945601940155
YHR194W,YGL219C,0.5272312164306641
YHR194W,YOR060C,0.07883769273757935
YHR194W,YJL116C,0.13249361515045166
YHR194W,YDL217C,0.9367252588272095
YHR194W,YMR060C,0.07199008762836456
YHR194W,YPL098C,0.9953757524490356
YHR194W,YDL006W,0.08371438086032867
YHR194W,YBR179C,0.8165116310119629
YHR194W,YNL070W,0.5910174250602722
YHR194W,YIL065C,0.0978788286447525
YHR194W,YOR266W,0.9489896297454834
YHR194W,YMR072W,0.16815350949764252
YHR194W,YOL076W,0.0001105066912714392
YHR194W,YLL013C,0.6523650288581848
YHR194W,YDR219C,0.9622793793678284
YHR194W,YJR144W,7.865643055993132e-06
YHR194W,YER154W,0.7542793154716492
YHR194W,YML091C,0.4261879026889801
YHR194W,YML061C,0.04263623058795929
YHR194W,YMR275C,0.9953749775886536
YHR194W,YFL036W,0.9841008186340332
YHR194W,YJR118C,0.028819745406508446
YHR194W,YIL138C,0.023608822375535965
YBR234C,YJL063C,0.9890850186347961
YBR234C,YHR194W,0.04077385365962982
YBR234C,YBR234C,0.0
YBR234C,YOL009C,0.4753561317920685
YBR234C,YLR304C,0.4442140758037567
YBR234C,YEL020W-A,0.08933091163635254
YBR234C,YDR077W,0.0027859306428581476
YBR234C,YGR144W,0.9585965275764465
YBR234C,YIL062C,0.009932094253599644
YBR234C,YOR326W,0.01387039665132761
YBR234C,YOR330C,0.006360158324241638
YBR234C,YLR190W,0.4060364067554474
YBR234C,YFL039C,0.004194244276732206
YBR234C,YJR120W,8.593699931225274e-06
YBR234C,YPR131C,0.04590616747736931
YBR234C,YPR140W,0.0061948481015861034
