Gene A,Gene B,Score
YML061C,YML061C,7.958994317010422e-15
YML061C,YER154W,0.4169517457485199
YML061C,YBR192W,0.9813282489776611
YML061C,YDL006W,0.01211277861148119
YML061C,YNL070W,0.5707905888557434
YML061C,YBR179C,0.02481195703148842
YML061C,YDL217C,0.15433765947818756
YML061C,YPL098C,0.020494770258665085
YML061C,YIL138C,0.35038599371910095
YML061C,YOR266W,0.00784298125654459
YML061C,YFL036W,0.010598528198897839
YML061C,YMR072W,0.14891467988491058
YML061C,YDL029W,0.00024309675791300833
YML061C,YJL116C,0.1434732973575592
YML061C,YGL219C,0.0002524005831219256
YML061C,YOL076W,0.1519305408000946
YML061C,YLL013C,0.058803532272577286
YML061C,YMR275C,0.45336833596229553
YML061C,YJR144W,0.23822328448295593
YML061C,YJR118C,0.3626059889793396
YML061C,YIL065C,0.004376664757728577
YML061C,YOR060C,0.015971580520272255
YML061C,YDR219C,0.009499010629951954
YML061C,YML091C,0.0009847615147009492
YML061C,YNL066W,0.01764519140124321
YML061C,YMR060C,0.6309593915939331
YML061C,YOL095C,0.9304064512252808
YML061C,YJR065C,0.3173350691795349
YML061C,YJL112W,0.10119431465864182
YML061C,YGL055W,0.020141160115599632
YML061C,YKL013C,0.01476234383881092
YML061C,YDL198C,0.12846247851848602
YML061C,YDR470C,0.6913449168205261
YML061C,YMR134W,0.023864753544330597
YML061C,YLL001W,0.013076944276690483
YML061C,YNL213C,0.04658618941903114
YML061C,YLL006W,0.0011882319813594222
YML061C,YHR005C-A,0.7227368950843811
YML061C,YDR393W,0.8149034380912781
YML061C,YBL080C,0.7286178469657898
YML061C,YOR037W,0.4173888564109802
YML061C,YCR020C,0.11196710914373398
YML061C,YDR296W,0.005345608107745647
YML061C,YMR211W,0.00030190509278327227
YML061C,YNL079C,0.7012823224067688
YML061C,YNR035C,0.0710710883140564
YML061C,YBR091C,0.7070691585540771
YML061C,YNL304W,0.02284039556980133
YML061C,YBR185C,0.017088016495108604
YML061C,YGL020C,0.6225503087043762
YML061C,YIL051C,0.27193400263786316
YML061C,YJR135W-A,0.2911919355392456
YML061C,YKR042W,0.05201978236436844
YML061C,YMR012W,0.1618180125951767
YML061C,YPR024W,0.02334611490368843
YML061C,YDL142C,0.006915480364114046
YML061C,YMR241W,0.022407179698348045
YML061C,YNL055C,0.045774221420288086
YML061C,YHR120W,0.2970649302005768
YML061C,YKL053C-A,0.8478162884712219
YML061C,YNL026W,0.3528105616569519
YML061C,YPR125W,0.49948930740356445
YML061C,YJL054W,0.1779424250125885
YML061C,YNL121C,0.26844459772109985
YML061C,YGR181W,0.12433385103940964
YML061C,YNL310C,0.0223831906914711
YML061C,YNL149C,0.11042074114084244
YML061C,YHR083W,0.1895507127046585
YML061C,YKR085C,0.02517407387495041
YML061C,YCL044C,0.9668335914611816
YML061C,YOL027C,0.7666373252868652
YML061C,YLR368W,0.12323971837759018
YML061C,YCR028C-A,0.975895881652832
YML061C,YBR212W,0.04967125877737999
YML061C,YDR150W,0.005369641352444887
YML061C,YGR101W,0.0012010718928650022
YML061C,YLR370C,0.09446607530117035
YML061C,YPR083W,0.3980204164981842
YML061C,YPR131C,0.7433921694755554
YML061C,YLR355C,0.7254992127418518
YML061C,YML104C,0.0065778703428804874
YML061C,YBR234C,0.3466401994228363
YML061C,YOR211C,0.029719337821006775
YML061C,YJL063C,0.06693608313798904
YML061C,YIL062C,0.0013547640992328525
YML061C,YDR339C,0.027720777317881584
YML061C,YGR144W,0.07267998158931732
YML061C,YOL060C,0.012387096881866455
YML061C,YKR036C,0.20387907326221466
YML061C,YOR326W,0.15840379893779755
YML061C,YFL039C,0.0990133285522461
YML061C,YJR120W,0.000692020112182945
YML061C,YOR147W,0.00020777806639671326
YML061C,YHR031C,0.10178379714488983
YML061C,YDR077W,0.23587766289710999
YML061C,YML058W,0.40162649750709534
YML061C,YLR304C,0.9874891638755798
YML061C,YOL009C,0.02089054509997368
YML061C,YOR330C,0.022390464320778847
YML061C,YMR302C,0.00958210788667202
YML061C,YDR258C,0.0023713388945907354
YML061C,YHR194W,0.15896756947040558
