GO Term,AUC,Average Precision
GO:0000054,0.8901422427999445,0.2661625839931108
GO:0000278,0.7264974544159327,0.18337622132355516
GO:0000747,0.6073306366957364,0.12888728574798866
GO:0000902,0.6370184555783106,0.1402128799428994
GO:0000910,0.6835770002609775,0.1564920327886939
GO:0001403,0.6314874022570461,0.13591911401945592
GO:0003700,0.7298813659149582,0.18364797769348704
GO:0004518,0.8131006358775247,0.21943102579902518
GO:0005085,0.7594784297979066,0.18961305561182382
GO:0006260,0.8079353647521612,0.21590439428930933
GO:0006281,0.7472982745721979,0.17794606572186406
GO:0006310,0.7224001819939903,0.17056823528354817
GO:0006325,0.7868301819698271,0.20033827987584202
GO:0006352,0.8017643738121926,0.21077712180543104
GO:0006353,0.6723232332955708,0.1552045338081591
GO:0006360,0.8488548094638634,0.23955020276346148
GO:0006364,0.930628092826905,0.29578224013745785
GO:0006366,0.7086510912103007,0.16778962614455006
GO:0006383,0.6714204952154754,0.18044666248004432
GO:0006397,0.8133463639015099,0.2160103249373761
GO:0006401,0.7459193633248903,0.20285159829800778
GO:0006413,0.8495234736898627,0.2517033030232735
GO:0006414,0.745605933413664,0.22624520895215758
GO:0006418,0.757085298343307,0.1960859321354963
GO:0006457,0.672356181170802,0.16951719832352616
GO:0006468,0.68044081900944,0.1491424625888467
GO:0006470,0.5310911526353925,0.10640855678166562
GO:0006486,0.8008238183513644,0.2296749792918563
GO:0006497,0.7309262582460757,0.1790055837777261
GO:0006605,0.7174864543807609,0.165045730500736
GO:0006629,0.7202217268244872,0.17868242474171248
GO:0006766,0.7113661814803279,0.1786573195741935
GO:0006811,0.7347455455245641,0.1797179927961393
GO:0006865,0.6843628052885484,0.1615054155667345
GO:0006869,0.5973534168112841,0.1290370156444036
GO:0006873,0.6879879988729213,0.15975440310890024
GO:0006887,0.6904732933728909,0.16577264428432048
GO:0006897,0.7750698172964939,0.20450950116257777
GO:0006970,0.7102828183983008,0.16912725319171493
GO:0006979,0.7563975464254195,0.19082353274050085
GO:0006997,0.7871025324706992,0.20744848114835632
GO:0007005,0.6892179094446844,0.17439204026284544
GO:0007010,0.7038830910693029,0.1560237640948458
GO:0007031,0.7151299705575719,0.16494919906175684
GO:0007033,0.7231550911930708,0.18388536903329872
GO:0007059,0.8017700907922858,0.21225725696845488
GO:0007114,0.7116388181382262,0.17060237016867508
GO:0007124,0.5472948023265602,0.10920361600494691
GO:0008033,0.6749811030897106,0.17055781522856245
GO:0008135,0.8672332040905099,0.26372672194082925
GO:0008213,0.7381691918567275,0.1769400550560518
GO:0008380,0.8134695446869168,0.2160868383375081
GO:0008643,0.691130283244892,0.1741354507937298
GO:0009408,0.6469016807065123,0.15288193665154567
GO:0009451,0.8591940004205522,0.25478229799663477
GO:0010324,0.7739449985553616,0.2030542419952425
GO:0015931,0.7500105458172356,0.1951639226586981
GO:0016050,0.5112906930685946,0.1069866789862363
GO:0016197,0.8218687779894993,0.22137288813087005
GO:0016570,0.7842563626230801,0.20800554185970263
GO:0018193,0.7147144917235407,0.18609082688823406
GO:0032196,0.9316558193906993,0.28502557293528863
GO:0032200,0.6288070921045834,0.14447400690547443
GO:0032787,0.8012493623628556,0.22199333597042345
GO:0042221,0.6551429997107585,0.15493051196025176
GO:0042255,0.9044676008119898,0.2856480732308332
GO:0042273,0.9209153635171323,0.2887628464440713
GO:0042274,0.8853665500559993,0.27752211046268455
GO:0042594,0.4190558739562894,0.0922565019491947
GO:0043543,0.6033186365403975,0.1257060556486249
GO:0045333,0.8011336366555929,0.24502832275561312
GO:0048193,0.8271942708590174,0.2227497523596341
GO:0048284,0.5911794220863712,0.12009870589655988
GO:0048308,0.7166705579887827,0.1760289571061193
GO:0051049,0.6033163256701324,0.13956352161219368
GO:0051052,0.5921236823744442,0.12167699489529285
GO:0051321,0.7590161804068855,0.20497493662685157
GO:0051603,0.8298958186088659,0.2414042609096928
GO:0051726,0.7313359086035688,0.17326638440584594
