GO Term,AUC,Average Precision
GO:0000054,0.8713717849769884,0.26152039611892136
GO:0000278,0.759042183311582,0.19517500586739994
GO:0000747,0.640065091211317,0.1447697567533363
GO:0000902,0.6528574548154243,0.14634842125529593
GO:0000910,0.668284453584675,0.15166543001884764
GO:0001403,0.5982101681479048,0.12711067351613664
GO:0003700,0.6616065991238987,0.14309713879530442
GO:0004518,0.782127998889117,0.20225440428473732
GO:0005085,0.7140882272050714,0.16627240538859298
GO:0006260,0.7960757274522383,0.21335681508549234
GO:0006281,0.7796799095727355,0.19256747710772537
GO:0006310,0.7352827261553612,0.17945530612563546
GO:0006325,0.7834450914202766,0.1971425127339634
GO:0006352,0.8334627299277133,0.2239101824679158
GO:0006353,0.6272108936375934,0.13200975206249205
GO:0006360,0.88136465135609,0.2557568561805017
GO:0006364,0.943321457104387,0.3006768967807293
GO:0006366,0.709094818048105,0.1726508734950965
GO:0006383,0.6388647667352448,0.15625301760393423
GO:0006397,0.7896469994659684,0.2071349628737027
GO:0006401,0.7850628166859546,0.21736623884602027
GO:0006413,0.7584164218358778,0.22235955293585363
GO:0006414,0.6549714143601033,0.1572988671394852
GO:0006418,0.7715845796264043,0.20957401479599336
GO:0006457,0.6475322723149597,0.15793381126495926
GO:0006468,0.6638449997356987,0.1463960105675188
GO:0006470,0.6602242448694552,0.14529488111084157
GO:0006486,0.7819734536901815,0.21253363463553515
GO:0006497,0.6080710895437067,0.13342959938202312
GO:0006605,0.6914158180195055,0.1557694810845635
GO:0006629,0.7093369095877067,0.17435861109806733
GO:0006766,0.7287330007900336,0.1794691630419005
GO:0006811,0.7468355457790471,0.180030400802466
GO:0006865,0.6753144725709112,0.15785030808273728
GO:0006869,0.5819263582078538,0.11485039122447051
GO:0006873,0.6757685467885934,0.1511112708510323
GO:0006887,0.7521865883379192,0.1878296143218003
GO:0006897,0.7502529091825815,0.19606279242241925
GO:0006970,0.7044668168329782,0.16709746850281954
GO:0006979,0.7837874562042363,0.21523075106604533
GO:0006997,0.7606078153590555,0.19685680216323637
GO:0007005,0.6840494561678497,0.15901744435524398
GO:0007010,0.7022288181590107,0.16267676775292916
GO:0007031,0.7482426931158596,0.18350779355475397
GO:0007033,0.7137793645817384,0.17215861562910406
GO:0007059,0.7998423630347666,0.2158560396310958
GO:0007114,0.7406177267001265,0.18294053451445969
GO:0007124,0.6034015462572623,0.12572371187467465
GO:0008033,0.6660401279641112,0.15379805274906522
GO:0008135,0.8332143114692436,0.24580549987510217
GO:0008213,0.7783270226601003,0.1890975872901353
GO:0008380,0.7979216368591773,0.21013081490045243
GO:0008643,0.7972883227861732,0.22162247046601383
GO:0009408,0.7218055556182552,0.17215843836805134
GO:0009451,0.8253937040920434,0.250895272372959
GO:0010324,0.7466784549995897,0.18880477756532757
GO:0015931,0.7554619991902198,0.19792535835301334
GO:0016050,0.6435846069586507,0.13545043587930933
GO:0016197,0.860465709757189,0.23493697406805963
GO:0016570,0.815420455530053,0.2106956539485942
GO:0018193,0.7482090893530315,0.19529310348810572
GO:0032196,0.9325177406937583,0.2822991173836318
GO:0032200,0.6254900897055208,0.13751306714388456
GO:0032787,0.7669009996282297,0.2032066750438376
GO:0042221,0.6937130003018326,0.16500053386864338
GO:0042255,0.9127832707479617,0.28907771324908194
GO:0042273,0.9412730959750055,0.2990312613750046
GO:0042274,0.9136501533395445,0.28239180130382696
GO:0042594,0.6069123203223593,0.13481366737704456
GO:0043543,0.6189308163284529,0.12906511088998965
GO:0045333,0.8118987273375229,0.2385130043713884
GO:0048193,0.8090530000235567,0.21274269844523885
GO:0048284,0.5913097987772076,0.11786600754602805
GO:0048308,0.7136049326802095,0.16744540186133908
GO:0051049,0.5034786633808505,0.10494447260030679
GO:0051052,0.6058901510293115,0.13590379796470656
GO:0051321,0.7481180909773525,0.20053174503824928
GO:0051603,0.8391297269307437,0.24821177742359313
GO:0051726,0.6979208191878015,0.15945108271322467
