Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBL015W,YJR073C,0,-2.3819697,0.0,0.0,9.999999747378752e-05
YJR155W,YNR002C,0,-2.5997589,0.0,0.0,0.00019999999494757503
YEL066W,YNL074C,0,-2.758173,0.0,0.0,0.0003000000142492354
YIL155C,YGL037C,1,-2.839753,0.25,0.0010000000474974513,0.0003000000142492354
YDR077W,YHR106W,0,-2.8402913,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YHL047C,YKR052C,0,-2.855565,0.1666666716337204,0.0010000000474974513,0.0005000000237487257
YJR078W,YIL155C,1,-2.8643682,0.2857142984867096,0.0020000000949949026,0.0005000000237487257
YNR002C,YGR088W,0,-2.94762,0.25,0.0020000000949949026,0.0006000000284984708
YGL037C,YJR049C,1,-2.9529326,0.3333333432674408,0.003000000026077032,0.0006000000284984708
YGR183C,YGR209C,0,-2.9553802,0.30000001192092896,0.003000000026077032,0.000699999975040555
YIL155C,YDL085W,1,-2.9641502,0.3636363744735718,0.004000000189989805,0.000699999975040555
YGR161C,YNL202W,0,-3.0210083,0.3333333432674408,0.004000000189989805,0.0007999999797903001
YIL155C,YNL241C,1,-3.044083,0.38461539149284363,0.004999999888241291,0.0007999999797903001
YHR092C,YKL085W,0,-3.0708873,0.3571428656578064,0.004999999888241291,0.0008999999845400453
YJR156C,YNL332W,1,-3.1041248,0.4000000059604645,0.006000000052154064,0.0008999999845400453
YKR052C,YML123C,0,-3.1802723,0.375,0.006000000052154064,0.0010000000474974513
YGR161C,YJR009C,0,-3.183988,0.3529411852359772,0.006000000052154064,0.0010999999940395355
YMR303C,YNL241C,1,-3.1856225,0.3888888955116272,0.007000000216066837,0.0010999999940395355
YMR303C,YLR231C,1,-3.1940815,0.42105263471603394,0.00800000037997961,0.0010999999940395355
YOR347C,YEL024W,0,-3.2034214,0.4000000059604645,0.00800000037997961,0.0012000000569969416
YML042W,YIL155C,1,-3.2071197,0.4285714328289032,0.008999999612569809,0.0012000000569969416
YML120C,YBR196C,1,-3.210685,0.4545454680919647,0.009999999776482582,0.0012000000569969416
YOR173W,YMR104C,0,-3.2402349,0.43478259444236755,0.009999999776482582,0.0013000000035390258
YNL332W,YDL244W,1,-3.2669413,0.4583333432674408,0.010999999940395355,0.0013000000035390258
YCL040W,YER020W,0,-3.3243005,0.4399999976158142,0.010999999940395355,0.00139999995008111
YLL015W,YBR183W,0,-3.329211,0.42307692766189575,0.010999999940395355,0.001500000013038516
YOL086C,YIL155C,1,-3.3355153,0.4444444477558136,0.012000000104308128,0.001500000013038516
YML042W,YDL085W,1,-3.3459704,0.4642857015132904,0.013000000268220901,0.001500000013038516
YDR171W,YNL073W,0,-3.3490913,0.4482758641242981,0.013000000268220901,0.0015999999595806003
YML042W,YBR256C,1,-3.3636434,0.46666666865348816,0.014000000432133675,0.0015999999595806003
YIL155C,YJR156C,1,-3.370962,0.4838709533214569,0.014999999664723873,0.0015999999595806003
YFR053C,YNL231C,0,-3.3957374,0.46875,0.014999999664723873,0.0017000000225380063
YLR176C,YDR259C,0,-3.4008062,0.4545454680919647,0.014999999664723873,0.0017999999690800905
YJR078W,YGR256W,1,-3.4048846,0.47058823704719543,0.01600000075995922,0.0017999999690800905
YLR216C,YOR298C-A,0,-3.4231548,0.4571428596973419,0.01600000075995922,0.0019000000320374966
YPL177C,YKL026C,0,-3.428777,0.4444444477558136,0.01600000075995922,0.0020000000949949026
YER177W,YOR120W,0,-3.4299452,0.4324324429035187,0.01600000075995922,0.002099999925121665
YGR239C,YCR083W,0,-3.4489374,0.42105263471603394,0.01600000075995922,0.002199999988079071
YCR048W,YOL065C,0,-3.4579036,0.41025641560554504,0.01600000075995922,0.002300000051036477
YIL155C,YBR196C,1,-3.4662936,0.42500001192092896,0.017000000923871994,0.002300000051036477
YGR256W,YIL056W,1,-3.4692452,0.4390243887901306,0.017999999225139618,0.002300000051036477
YJL166W,YLR043C,0,-3.4716895,0.4285714328289032,0.017999999225139618,0.002400000113993883
YMR303C,YOL059W,1,-3.4728713,0.44186046719551086,0.01899999938905239,0.002400000113993883
YCR005C,YLR270W,0,-3.4740217,0.4318181872367859,0.01899999938905239,0.0024999999441206455
YEL012W,YGL255W,0,-3.4781778,0.42222222685813904,0.01899999938905239,0.0026000000070780516
YOL059W,YIL056W,1,-3.4918344,0.43478259444236755,0.019999999552965164,0.0026000000070780516
