GO Term,AUC,Average Precision
GO:0000054,0.9026149514704103,0.27304705336951374
GO:0000278,0.7328213624345371,0.1834305253225294
GO:0000747,0.6565947274708465,0.15313557777486064
GO:0000902,0.6309800002726472,0.13853003937547856
GO:0000910,0.658396910059742,0.14348601026087998
GO:0001403,0.585229555255228,0.12542915125775148
GO:0003700,0.6675691823630954,0.15054405114732006
GO:0004518,0.792201818765014,0.20783183067021044
GO:0005085,0.5979552131555028,0.11910354885061226
GO:0006260,0.810382544666497,0.2268900595916943
GO:0006281,0.7614771820517702,0.19106518219479104
GO:0006310,0.7585400918998692,0.19592521404745905
GO:0006325,0.7607129090138796,0.1947655679624189
GO:0006352,0.8081036561286474,0.21055722148699813
GO:0006353,0.5604452793941999,0.1171050270785501
GO:0006360,0.8179508078152956,0.22633750430920863
GO:0006364,0.9342870927887905,0.29878351585296065
GO:0006366,0.7090092728556854,0.16974816402860662
GO:0006383,0.6851667338024584,0.15697546927916883
GO:0006397,0.7943366342703071,0.21115011279352686
GO:0006401,0.7325720917333912,0.18528401153534652
GO:0006413,0.7865114878423224,0.2353982668638603
GO:0006414,0.8325878740447066,0.24883780250435367
GO:0006418,0.6987006177591356,0.19061627250717456
GO:0006457,0.6764069094706263,0.1686851508928971
GO:0006468,0.719565363397155,0.17053165753524413
GO:0006470,0.6301608223572029,0.1354515497288841
GO:0006486,0.7967549989704911,0.21981251694668422
GO:0006497,0.6596221483396679,0.15189642575836254
GO:0006605,0.7195078196658181,0.16857957056232475
GO:0006629,0.700755001567357,0.1701804834760048
GO:0006766,0.7178380913177336,0.18105893385613506
GO:0006811,0.7626611812927929,0.19330024708401072
GO:0006865,0.6845832878659511,0.15619701640047873
GO:0006869,0.5800494893611624,0.11748496115832896
GO:0006873,0.6587014553753807,0.14203007079457694
GO:0006887,0.711528185438565,0.16594350569001157
GO:0006897,0.7916256371137622,0.20875305423546922
GO:0006970,0.691596363582659,0.1595533245652914
GO:0006979,0.784002545887742,0.2081765722415664
GO:0006997,0.7599725543376793,0.19762170807667026
GO:0007005,0.6478652731311528,0.1506864183050665
GO:0007010,0.7123417280767516,0.15981632886081934
GO:0007031,0.7544489648814457,0.18619723678917013
GO:0007033,0.7218908161100169,0.17231449302963237
GO:0007059,0.8074171812882838,0.21914353211833673
GO:0007114,0.7147322725870922,0.17061196965453299
GO:0007124,0.5824299094160299,0.1203102993172678
GO:0008033,0.716083055736979,0.1844558426967034
GO:0008135,0.8208189775706825,0.2510952281392145
GO:0008213,0.6651020347047971,0.15116080476897445
GO:0008380,0.7869806358440546,0.20451318953728134
GO:0008643,0.6782029231694339,0.17106630520087285
GO:0009408,0.7143794829725878,0.17817759767520025
GO:0009451,0.8415849092024992,0.24814167648553848
GO:0010324,0.7847749999485042,0.20287541832233016
GO:0015931,0.7937201820123115,0.21264870529960503
GO:0016050,0.7207279875234099,0.17650117521067876
GO:0016197,0.8378672732276858,0.2304446074698925
GO:0016570,0.7560723647192141,0.1920295184112408
GO:0018193,0.73244674449302,0.1777204516329478
GO:0032196,0.9346626292800383,0.2890390430133451
GO:0032200,0.596264272638967,0.12800718245858497
GO:0032787,0.7376165448331634,0.19655642159350895
GO:0042221,0.6570824551450999,0.15165193614025008
GO:0042255,0.9183139086709124,0.2898455588397655
GO:0042273,0.9350955480087908,0.29587670823118906
GO:0042274,0.9259421920709007,0.2841537156394431
GO:0042594,0.6172948033641,0.13479635137301701
GO:0043543,0.6391679997266038,0.14205837031521582
GO:0045333,0.7984161806957987,0.2415501727251844
GO:0048193,0.8245732703413496,0.22415187800336966
GO:0048284,0.6907007563069011,0.15436512203604885
GO:0048308,0.7062342812594263,0.16890218651064262
GO:0051049,0.6514120915525662,0.160665893451476
GO:0051052,0.6670274144447775,0.14344867680108908
GO:0051321,0.7701851823861309,0.21176528516344048
GO:0051603,0.7927405465253397,0.22212100106884133
GO:0051726,0.6863082717594859,0.15908556453274056
